zaman,kur,alis,satis
1745356034,EUR,42.3157959,44.9989624
1745356034,USD,36.98789,39.438488
1745356034,XAU,4043.20728,4259.67627
1745357126,EUR,42.3842964,45.06005
1745357126,USD,37.0395546,39.47508
1745357126,XAU,4048.80542,4263.66455
1745357537,EUR,42.30121,44.9524422
1745357537,USD,37.0409,39.47439
1745357537,XAU,4048.95117,4263.58936
1745357955,EUR,42.1801,44.85804
1745357955,USD,37.0324974,39.4774971
1745357955,XAU,4048.04077,4263.928
1745358375,EUR,42.192997,44.8556557
1745358375,USD,37.0324974,39.4774361
1745358375,XAU,4048.04077,4263.92139
1745358632,EUR,42.177063,44.8437576
1745358632,USD,37.0324974,39.4768066
1745358632,XAU,4048.04077,4263.853
1745359036,EUR,42.1430359,44.8198471
1745359036,USD,37.01692,39.4768066
1745359036,XAU,4046.35278,4263.853
1745359873,EUR,42.1209564,44.7471
1745359873,USD,37.0094948,39.48168
1745359873,XAU,3994.3584,4209.8457
1745361041,EUR,41.98851,44.65783
1745361041,USD,37.0324936,39.4839058
1745361041,XAU,3973.04614,4187.813
1745361739,EUR,42.0184631,44.6727
1745361739,USD,37.0374947,39.47524
1745361739,XAU,3985.07,4197.38672
1745361976,EUR,42.03971,44.6924171
1745361976,USD,37.0375023,39.4752922
1745361976,XAU,3991.43945,4204.37256
1745362341,EUR,42.05716,44.71418
1745362341,USD,37.0375,39.47748
1745362341,XAU,3980.49463,4193.31152
1745362754,EUR,42.045784,44.69549
1745362754,USD,37.0375061,39.47188
1745362754,XAU,3984.48584,4196.605
1745363833,EUR,42.1080856,44.752594
1745363833,USD,37.03891,39.4685173
1745363833,XAU,4003.73755,4215.43
1745364498,EUR,42.09139,44.7359276
1745364498,USD,37.03891,39.46878
1745364498,XAU,4003.61646,4215.298
1745365032,EUR,42.0894966,44.7343063
1745365032,USD,37.03891,39.46837
1745365032,XAU,3992.34448,4203.875
1745365392,EUR,42.12668,44.7717
1745365392,USD,37.03891,39.46837
1745365392,XAU,3999.33545,4211.189
1745365754,EUR,42.123642,44.7686157
1745365754,USD,37.03891,39.46837
1745365754,XAU,3999.09,4210.853
1745365994,EUR,42.0807648,44.7246628
1745365994,USD,37.03891,39.46837
1745365994,XAU,3998.54126,4210.2334
1745369434,EUR,42.2260933,44.8700676
1745369434,USD,37.03891,39.46706
1745369434,XAU,4024.54834,4236.4917
1745374754,EUR,42.2779579,44.9240265
1745374754,USD,37.03814,39.46671
1745374754,XAU,4039.38257,4251.48633
1745379740,EUR,42.1918373,44.8377838
1745379740,USD,37.03748,39.46647
1745379740,XAU,3999.04663,4210.57373
1745380276,EUR,42.2166634,44.862072
1745380276,USD,37.0372925,39.46647
1745380276,XAU,3993.88916,4205.801
1745380697,EUR,42.21222,44.8561745
