zaman,kur,alis,satis
1750713387,EUR,44.40899,47.205574
1750713387,USD,38.292347,40.84243
1750713387,XAU,4152.476,4407.34668
1750714161,EUR,44.45957,47.1932564
1750714161,USD,38.3370628,40.8317871
1750714161,XAU,4157.302,4406.19238
1750714703,EUR,44.45851,47.1914024
1750714703,USD,38.337162,40.83019
1750714703,XAU,4157.3125,4406.01855
1750715066,EUR,44.45773,47.193
1750715066,USD,38.337162,40.83019
1750715066,XAU,4157.3125,4406.01855
1750715440,EUR,44.4569435,47.1890068
1750715440,USD,38.337162,40.83019
1750715440,XAU,4157.3125,4406.01855
1750715734,EUR,44.4526253,47.191803
1750715734,USD,38.337162,40.83019
1750715734,XAU,4157.3125,4406.01855
1750716944,EUR,44.5232353,47.27291
1750716944,USD,38.3384933,40.8467865
1750716944,XAU,4144.91553,4394.314
1750718003,EUR,44.5281143,47.2863655
1750718003,USD,38.3372879,40.85254
1750718003,XAU,4147.1333,4397.723
1750718666,EUR,44.5210571,47.2729836
1750718666,USD,38.3372955,40.8468475
1750718666,XAU,4143.4,4393.30762
1750719147,EUR,44.5049629,47.22594
1750719147,USD,38.3376274,40.8210678
1750719147,XAU,4143.64941,4390.712
1750719504,EUR,44.5147743,47.2667427
1750719504,USD,38.3376274,40.8486977
1750719504,XAU,4141.83252,4391.504
1750720240,EUR,44.53654,47.2588768
1750720240,USD,38.339817,40.8240051
1750720240,XAU,4141.287,4388.05371
1750721069,EUR,44.56362,47.30949
1750721069,USD,38.3404961,40.8452721
1750721069,XAU,4136.16064,4385.02344
1750721665,EUR,44.5561371,47.3023033
1750721665,USD,38.3397942,40.8452759
1750721665,XAU,4135.013,4383.90674
1750722266,EUR,44.5738,47.3201447
1750722266,USD,38.3397942,40.8451653
1750722266,XAU,4134.888,4383.806
1750722562,EUR,44.5741043,47.3196068
1750722562,USD,38.3403969,40.8450432
1750722562,XAU,4134.46,4383.613
1750722803,EUR,44.56233,47.3080254
1750722803,USD,38.3403969,40.8450432
1750722803,XAU,4131.68457,4380.507
1750725986,EUR,44.57407,47.32361
1750725986,USD,38.34104,40.84883
1750725986,XAU,4137.747,4387.01367
1750732165,EUR,44.5559578,47.24477
1750732165,USD,38.3636742,40.8197556
1750732165,XAU,4134.636,4377.973
1750736065,EUR,44.5952263,47.2852364
1750736065,USD,38.3636742,40.8198967
1750736065,XAU,4144.81152,4388.213
1750737804,EUR,44.598465,47.2743874
1750737804,USD,38.3627434,40.80711
1750737804,XAU,4137.742,4379.80225
1750739739,EUR,44.6087761,47.2827759
1750739739,USD,38.36249,40.805397
1750739739,XAU,4136.03662,4378.06641
1750740751,EUR,44.6282,47.3015671
1750740751,USD,38.3616371,40.80303
1750740751,XAU,4136.72754,4378.43945
1750741766,EUR,44.58875,47.24243
1750741766,USD,38.34873,40.7736244
1750741766,XAU,4130.49658,4370.424
1750743206,EUR,44.5218544,47.1838074
1750743206,USD,38.284687,40.7166
1750743206,XAU,4114.98828,4355.48926
1750743989,EUR,45.2199974,46.49477
1750743989,USD,38.9584,40.0912628
1750743989,XAU,4172.09326,4296.412
1750744242,EUR,45.2231178,46.4947548
1750744242,USD,38.9586678,40.08992
1750744242,XAU,4170.899,4294.92334
1750744646,EUR,45.26669,46.5642166
1750744646,USD,38.96654,40.1184464
1750744646,XAU,4165.77539,4292.13037
1750746273,EUR,45.45727,46.4905052
1750746273,USD,39.10381,40.0280342
1750746273,XAU,4175.585,4277.52832
1750747849,EUR,45.3755226,46.4075546
1750747849,USD,39.07379,39.9973145
1750747849,XAU,4170.03564,4271.73535
1750748246,EUR,45.3545723,46.3866653
1750748246,USD,39.07163,39.99506
1750748246,XAU,4170.50049,4272.17139
1750749564,EUR,45.3775,46.40997
1750749564,USD,39.0761642,40.0000153
1750749564,XAU,4166.343,4268.141
1750750408,EUR,45.3001251,46.33025
1750750408,USD,39.0932236,40.0166664
1750750408,XAU,4177.08936,4278.93164
1750750951,EUR,45.35864,46.3900566
1750750951,USD,39.0930977,40.01681
1750750951,XAU,4174.81055,4276.60742
1750751315,EUR,45.3409653,46.3717232
1750751315,USD,39.0941734,40.0174637
1750751315,XAU,4171.902,4273.63574
1750751671,EUR,45.3138924,46.34429
1750751671,USD,39.0949249,40.0184975
1750751671,XAU,4177.663,4279.46045
1750753046,EUR,45.3597069,46.3894844
1750753046,USD,39.1242676,40.04686
1750753046,XAU,4184.728,4286.59131
1750754453,EUR,45.3427963,46.3735428
1750754453,USD,39.10707,40.0299034
1750754453,XAU,4179.46338,4280.963
