zaman,kur,alis,satis
1740171804,EUR,36.70001,39.38909
1740171804,USD,35.0500565,37.68476
1740171804,XAU,3330.06543,3539.976
1740172542,EUR,36.70001,39.38909
1740172542,USD,35.0500565,37.68476
1740172542,XAU,3330.06543,3539.976
1740173184,EUR,36.7443237,39.4316
1740173184,USD,35.0907631,37.7237663
1740173184,XAU,3334.31421,3544.07056
1740173462,EUR,36.7443237,39.4316
1740173462,USD,35.0907631,37.7237663
1740173462,XAU,3334.31421,3544.07056
1740174029,EUR,36.7443237,39.4316
1740174029,USD,35.0907631,37.7237663
1740174029,XAU,3334.31421,3544.07056
1740174262,EUR,36.7443237,39.4316
1740174262,USD,35.0907631,37.7237663
1740174262,XAU,3334.31421,3544.07056
1740174684,EUR,36.7443237,39.4316
1740174684,USD,35.0907631,37.7237663
1740174684,XAU,3334.31421,3544.07056
1740175043,EUR,36.7443237,39.4316
1740175043,USD,35.0907631,37.7237663
1740175043,XAU,3334.31421,3544.07056
1740176173,EUR,36.7443237,39.4316
1740176173,USD,35.0907631,37.7237663
1740176173,XAU,3334.31421,3544.07056
1740177193,EUR,36.7443237,39.4316
1740177193,USD,35.0907631,37.7237663
1740177193,XAU,3334.31421,3544.07056
1740177672,EUR,36.7443237,39.4316
1740177672,USD,35.0907631,37.7237663
1740177672,XAU,3334.31421,3544.07056
1740177973,EUR,36.7443237,39.4316
1740177973,USD,35.0907631,37.7237663
1740177973,XAU,3334.31421,3544.07056
1740178337,EUR,36.7443237,39.4316
1740178337,USD,35.0907631,37.7237663
1740178337,XAU,3334.31421,3544.07056
1740179424,EUR,36.7443237,39.4316
1740179424,USD,35.0907631,37.7237663
1740179424,XAU,3334.31421,3544.07056
1740180496,EUR,36.7443237,39.4316
1740180496,USD,35.0907631,37.7237663
1740180496,XAU,3334.31421,3544.07056
1740181094,EUR,36.7443237,39.4316
1740181094,USD,35.0907631,37.7237663
1740181094,XAU,3334.31421,3544.07056
1740181698,EUR,36.7443237,39.4316
1740181698,USD,35.0907631,37.7237663
1740181698,XAU,3334.31421,3544.07056
1740182175,EUR,36.7443237,39.4316
1740182175,USD,35.0907631,37.7237663
1740182175,XAU,3334.31421,3544.07056
1740186673,EUR,36.7443237,39.4316
1740186673,USD,35.0907631,37.7237663
1740186673,XAU,3334.31421,3544.07056
1740192918,EUR,36.7443237,39.4316
1740192918,USD,35.0907631,37.7237663
1740192918,XAU,3334.31421,3544.07056
1740193937,EUR,36.7443237,39.4316
1740193937,USD,35.0907631,37.7237663
1740193937,XAU,3334.31421,3544.07056
1740195023,EUR,36.7443237,39.4316
1740195023,USD,35.0907631,37.7237663
1740195023,XAU,3334.31421,3544.07056
1740195624,EUR,36.7443237,39.4316
1740195624,USD,35.0907631,37.7237663
1740195624,XAU,3334.31421,3544.07056
1740195973,EUR,36.7443237,39.4316
1740195973,USD,35.0907631,37.7237663
1740195973,XAU,3334.31421,3544.07056
1740196335,EUR,36.7443237,39.4316
1740196335,USD,35.0907631,37.7237663
1740196335,XAU,3334.31421,3544.07056
1740196634,EUR,36.7443237,39.4316
1740196634,USD,35.0907631,37.7237663
1740196634,XAU,3334.31421,3544.07056
1740197474,EUR,36.7443237,39.4316
1740197474,USD,35.0907631,37.7237663
1740197474,XAU,3334.31421,3544.07056
1740198733,EUR,36.7443237,39.4316
1740198733,USD,35.0907631,37.7237663
1740198733,XAU,3334.31421,3544.07056
1740199335,EUR,36.7443237,39.4316
1740199335,USD,35.0907631,37.7237663
1740199335,XAU,3334.31421,3544.07056
1740199754,EUR,36.7443237,39.4316
1740199754,USD,35.0907631,37.7237663
1740199754,XAU,3334.31421,3544.07056
1740200117,EUR,36.7443237,39.4316
1740200117,USD,35.0907631,37.7237663
1740200117,XAU,3334.31421,3544.07056
1740201375,EUR,36.7443237,39.4316
1740201375,USD,35.0907631,37.7237663
1740201375,XAU,3334.31421,3544.07056
1740202995,EUR,36.7443237,39.4316
1740202995,USD,35.0907631,37.7237663
1740202995,XAU,3334.31421,3544.07056
1740203354,EUR,36.7443237,39.4316
1740203354,USD,35.0907631,37.7237663
1740203354,XAU,3334.31421,3544.07056
1740203729,EUR,36.7443237,39.4316
1740203729,USD,35.0907631,37.7237663
1740203729,XAU,3334.31421,3544.07056
