zaman,kur,alis,satis
1741123568,EUR,37.3728561,39.96601
1741123568,USD,35.1866646,37.6107864
1741123568,XAU,3308.23853,3509.84521
1741123990,EUR,37.3703156,39.9648056
1741123990,USD,35.1897125,37.6148338
1741123990,XAU,3309.61353,3511.33447
1741124346,EUR,37.360508,39.9539528
1741124346,USD,35.1842155,37.6084175
1741124346,XAU,3308.36938,3509.988
1741124768,EUR,37.35964,39.95267
1741124768,USD,35.1854362,37.61032
1741124768,XAU,3310.44458,3512.149
1741125185,EUR,37.3600845,39.9559059
1741125185,USD,35.1848373,37.61129
1741125185,XAU,3311.16553,3513.04248
1741125545,EUR,37.38961,39.98237
1741125545,USD,35.193264,37.6182365
1741125545,XAU,3312.44043,3515.053
1741126264,EUR,37.3943,40.02425
1741126264,USD,35.2116127,37.65938
1741126264,XAU,3305.22461,3522.28345
1741127888,EUR,37.36457,39.9872551
1741127888,USD,35.20164,37.65015
1741127888,XAU,3304.295,3521.41357
1741128130,EUR,37.378418,39.99093
1741128130,USD,35.2116241,37.65015
1741128130,XAU,3305.22559,3521.41357
1741128492,EUR,37.3757668,39.9859352
1741128492,USD,35.2091255,37.6457939
1741128492,XAU,3304.99268,3521.00317
1741128851,EUR,37.37866,39.9881248
1741128851,USD,35.20913,37.64543
1741128851,XAU,3304.993,3520.96924
1741130170,EUR,37.4166565,40.0339737
1741130170,USD,35.19935,37.6453743
1741130170,XAU,3312.74268,3516.308
1741130944,EUR,37.38383,39.9876862
1741130944,USD,35.2041359,37.63776
1741130944,XAU,3312.401,3515.20215
1741131321,EUR,37.3971939,40.0008
1741131321,USD,35.2041359,37.6376572
1741131321,XAU,3310.61279,3513.7168
1741131730,EUR,37.39502,40.00257
1741131730,USD,35.2041321,37.6414
1741131730,XAU,3311.5415,3514.96631
1741131966,EUR,37.3939362,40.0011749
1741131966,USD,35.2041321,37.641468
1741131966,XAU,3311.135,3514.028
1741132518,EUR,37.399353,40.0071068
1741132518,USD,35.2041321,37.6415176
1741132518,XAU,3310.96118,3514.222
1741132744,EUR,37.3892441,39.9972038
1741132744,USD,35.2041321,37.6418762
1741132744,XAU,3310.11353,3513.051
1741136290,EUR,37.3789749,39.9876442
1741136290,USD,35.2009239,37.6394463
1741136290,XAU,3309.733,3512.72827
1741141146,EUR,37.3431473,39.9453468
1741141146,USD,35.207653,37.6407738
1741141146,XAU,3307.85425,3510.05518
1741143970,EUR,37.3249245,39.92468
1741143970,USD,35.20988,37.6413727
1741143970,XAU,3303.20874,3505.43555
1741146370,EUR,37.330864,39.93068
1741146370,USD,35.2096939,37.6411438
1741146370,XAU,3306.256,3508.62524
1741146787,EUR,37.361,39.96124
1741146787,USD,35.2098427,37.6412125
1741146787,XAU,3309.16113,3511.56
1741147146,EUR,37.366703,39.967083
1741147146,USD,35.209774,37.6411819
1741147146,XAU,3304.69629,3507.02344
1741149847,EUR,37.3868866,39.9876175
1741149847,USD,35.2097321,37.64115
1741149847,XAU,3308.05933,3510.3147
1741150226,EUR,37.3814354,39.9817619
1741150226,USD,35.2097,37.6411743
1741150226,XAU,3307.78955,3510.057
1741150744,EUR,37.37483,39.9756546
1741150744,USD,35.2092628,37.6409531
1741150744,XAU,3306.15771,3508.39478
1741151584,EUR,37.39273,39.99206
1741151584,USD,35.2095261,37.6390228
1741151584,XAU,3307.413,3509.48877
1741152640,EUR,37.3821373,39.9804344
1741152640,USD,35.2097435,37.6391335
1741152640,XAU,3308.0835,3510.16016
1741153147,EUR,37.38969,39.98954
1741153147,USD,35.2086945,37.6387138
1741153147,XAU,3308.694,3510.84131
1741153696,EUR,38.0572052,39.3360176
1741153696,USD,35.8289261,37.0188522
1741153696,XAU,3353.59937,3476.44946
1741153985,EUR,38.06256,39.3415642
1741153985,USD,35.8289261,37.0188522
1741153985,XAU,3354.96875,3477.92456
1741154289,EUR,38.0771561,39.3561478
1741154289,USD,35.8287239,37.0187531
1741154289,XAU,3354.915,3477.868
1741155426,EUR,38.0829239,39.3614273
1741155426,USD,35.8120079,37.0010452
1741155426,XAU,3356.497,3479.41138
1741157469,EUR,38.15048,39.21368
1741157469,USD,35.9167671,36.9044228
1741157469,XAU,3362.017,3465.81543
1741158041,EUR,38.17244,39.2380562
1741158041,USD,35.9122238,36.90118
1741158041,XAU,3363.29175,3467.21729
1741159222,EUR,38.17712,39.2371178
1741159222,USD,35.9117432,36.8952141
1741159222,XAU,3364.2124,3467.45557
1741159850,EUR,38.2488937,39.3097763
1741159850,USD,35.9090729,36.89339
1741159850,XAU,3361.845,3465.24878
1741160430,EUR,38.28848,39.34876
1741160430,USD,35.9081764,36.8915062
1741160430,XAU,3361.936,3465.142
1741160726,EUR,38.2861938,39.3472328
1741160726,USD,35.9094543,36.8929558
1741160726,XAU,3361.25244,3464.431
1741161444,EUR,38.31155,39.5860558
1741161444,USD,35.9073753,37.0915565
1741161444,XAU,3361.48877,3483.701
1741162331,EUR,38.30906,39.3694077
1741162331,USD,35.88704,36.8704
1741162331,XAU,3365.86743,3469.118
1741163827,EUR,38.29416,39.3536034
1741163827,USD,35.87951,36.86176
1741163827,XAU,3365.162,3468.60913
