zaman,kur,alis,satis
1739912450,EUR,36.5752373,39.1580849
1739912450,USD,35.034,37.45855
1739912450,XAU,3320.06616,3521.73047
1739913439,EUR,36.57709,39.1595421
1739913439,USD,35.03062,37.4546967
1739913439,XAU,3320.337,3522.223
1739914107,EUR,36.58544,39.16945
1739914107,USD,35.04618,37.47223
1739914107,XAU,3321.22363,3523.167
1739914401,EUR,36.57958,39.164875
1739914401,USD,35.04573,37.4724
1739914401,XAU,3320.98486,3523.195
1739914760,EUR,36.5799141,39.168148
1739914760,USD,35.04433,37.47343
1739914760,XAU,3321.54663,3524.02173
1739915182,EUR,36.569767,39.15382
1739915182,USD,35.03496,37.4604149
1739915182,XAU,3321.57715,3523.70459
1739915959,EUR,36.5688553,39.15658
1739915959,USD,35.03684,37.46376
1739915959,XAU,3321.53442,3524.64453
1739916750,EUR,36.596035,39.1920547
1739916750,USD,35.05701,37.48967
1739916750,XAU,3311.42969,3531.137
1739917848,EUR,36.6012459,39.1915131
1739917848,USD,35.0582123,37.4881
1739917848,XAU,3311.54272,3530.988
1739918480,EUR,36.6019249,39.1903839
1739918480,USD,35.0588646,37.4873657
1739918480,XAU,3311.60352,3530.9187
1739918666,EUR,36.6062431,39.1955032
1739918666,USD,35.0588646,37.4873657
1739918666,XAU,3311.60352,3530.9187
1739918958,EUR,36.60768,39.1994743
1739918958,USD,35.0588646,37.4915161
1739918958,XAU,3311.60352,3531.3125
1739919441,EUR,36.60408,39.2009354
1739919441,USD,35.05886,37.4915161
1739919441,XAU,3311.603,3531.3125
1739920759,EUR,36.5925941,39.1795921
1739920759,USD,35.0568161,37.48579
1739920759,XAU,3322.31714,3524.98071
1739921306,EUR,36.59691,39.18471
1739921306,USD,35.0568161,37.48579
1739921306,XAU,3322.352,3524.60449
1739921732,EUR,36.59871,39.18673
1739921732,USD,35.0568161,37.48562
1739921732,XAU,3322.29419,3524.67065
1739922083,EUR,36.601944,39.1896553
1739922083,USD,35.0568161,37.48562
1739922083,XAU,3322.664,3525.19971
1739922382,EUR,36.5993347,39.1868553
1739922382,USD,35.0543175,37.4832878
1739922382,XAU,3322.62524,3524.838
1739922987,EUR,36.5978966,39.18466
1739922987,USD,35.0543175,37.48329
1739922987,XAU,3322.718,3524.90869
1739926160,EUR,36.5867767,39.17218
1739926160,USD,35.04918,37.4762421
1739926160,XAU,3318.85913,3520.85571
1739930962,EUR,36.5939369,39.18111
1739930962,USD,35.0553474,37.48409
1739930962,XAU,3325.971,3528.32324
1739933783,EUR,36.6088181,39.1958923
1739933783,USD,35.0554771,37.4842377
1739933783,XAU,3314.57324,3516.64
1739934861,EUR,36.60563,39.19406
1739934861,USD,35.0565567,37.48634
1739934861,XAU,3317.17163,3519.88354
1739936134,EUR,36.598896,39.18712
1739936134,USD,35.0538979,37.48424
1739936134,XAU,3316.48242,3518.67383
1739936840,EUR,36.6092072,39.1977234
1739936840,USD,35.0548172,37.48424
1739936840,XAU,3316.93872,3519.097
1739937332,EUR,36.6050339,39.1956367
1739937332,USD,35.04979,37.4815445
1739937332,XAU,3316.45459,3518.85376
1739937658,EUR,36.6063843,39.19637
1739937658,USD,35.05005,37.4815445
1739937658,XAU,3316.27124,3518.59521
1739938759,EUR,36.6021652,39.1925545
1739938759,USD,35.0498,37.4817467
1739938759,XAU,3314.79126,3517.36816
1739939660,EUR,36.60037,39.190937
1739939660,USD,35.0498,37.4815979
1739939660,XAU,3314.34033,3516.625
1739940265,EUR,36.6025276,39.19313
1739940265,USD,35.0498,37.4815979
1739940265,XAU,3315.86621,3518.2356
1739940682,EUR,36.60558,39.1958466
1739940682,USD,35.04997,37.4817467
1739940682,XAU,3316.807,3519.17847
1739941104,EUR,36.6099854,39.2002335
1739941104,USD,35.0504,37.4817467
1739941104,XAU,3315.576,3517.89722
1739942960,EUR,36.6049271,39.19364
1739942960,USD,35.0544968,37.484272
1739942960,XAU,3316.7583,3518.935
1739944160,EUR,37.28093,38.54964
1739944160,USD,35.6743355,36.86484
1739944160,XAU,3362.17822,3485.19238
1739944533,EUR,37.37892,38.4389572
1739944533,USD,35.7643356,36.75507
1739944533,XAU,3370.3103,3474.49365
1739944943,EUR,37.3826981,38.4400177
1739944943,USD,35.76519,36.753994
1739944943,XAU,3371.36426,3475.36475
1739946382,EUR,37.3914871,38.4491425
1739946382,USD,35.764637,36.75295
1739946382,XAU,3373.49121,3477.66821
