zaman,kur,alis,satis
1738616833,EUR,35.65886,38.2754326
1738616833,USD,34.6791153,37.14506
1738616833,XAU,3147.513,3353.08667
1738617732,EUR,35.6948929,38.3218269
1738617732,USD,34.6767845,37.15246
1738617732,XAU,3145.15259,3351.44067
1738618176,EUR,35.70827,38.32335
1738618176,USD,34.68355,37.1472549
1738618176,XAU,3145.0188,3350.19946
1738618454,EUR,35.73452,38.3413925
1738618454,USD,34.69969,37.15492
1738618454,XAU,3147.275,3352.177
1738618754,EUR,35.79506,38.4040375
1738618754,USD,34.6793633,37.1352158
1738618754,XAU,3144.29785,3349.64185
1738619174,EUR,35.8592758,38.4640732
1738619174,USD,34.68227,37.1333771
1738619174,XAU,3143.38135,3347.90283
1738619427,EUR,35.83144,38.43936
1738619427,USD,34.6801376,37.1340027
1738619427,XAU,3145.16846,3349.96265
1738619776,EUR,35.8279228,38.4394035
1738619776,USD,34.6843033,37.1406975
1738619776,XAU,3143.576,3348.92847
1738620627,EUR,35.83557,38.46845
1738620627,USD,34.71341,37.1603737
1738620627,XAU,3146.05884,3360.03882
1738621573,EUR,35.8841667,38.48758
1738621573,USD,34.7194061,37.1606445
1738621573,XAU,3146.599,3360.06348
1738622182,EUR,35.8775826,38.47833
1738622182,USD,34.71959,37.1604652
1738622182,XAU,3146.61548,3360.04688
1738622471,EUR,35.87865,38.4779663
1738622471,USD,34.71959,37.1604652
1738622471,XAU,3146.61548,3360.04688
1738622729,EUR,35.87904,38.4759865
1738622729,USD,34.7234077,37.1613541
1738622729,XAU,3146.95947,3360.128
1738623190,EUR,35.88077,38.4774323
1738623190,USD,34.7247353,37.16135
1738623190,XAU,3147.07935,3360.12744
1738623431,EUR,35.8728,38.4749641
1738623431,USD,34.7184067,37.1603661
1738623431,XAU,3146.509,3360.038
1738624452,EUR,35.89359,38.4820366
1738624452,USD,34.72266,37.15739
1738624452,XAU,3146.75684,3350.922
1738625057,EUR,35.8665123,38.45413
1738625057,USD,34.72266,37.15739
1738625057,XAU,3147.444,3351.41138
1738625446,EUR,35.8611679,38.4483261
1738625446,USD,34.72266,37.15739
1738625446,XAU,3146.58545,3349.745
1738625778,EUR,35.8458443,38.43238
1738625778,USD,34.72266,37.15739
1738625778,XAU,3148.18921,3352.07568
1738626192,EUR,35.84086,38.42767
1738626192,USD,34.72266,37.15739
1738626192,XAU,3146.20679,3350.00122
1738626429,EUR,35.82964,38.4162445
1738626429,USD,34.7228432,37.15721
1738626429,XAU,3146.30347,3350.26465
1738626856,EUR,35.840477,38.4213638
1738626856,USD,34.72919,37.1583023
1738626856,XAU,3148.37622,3350.993
1738629671,EUR,35.7962875,38.3766251
1738629671,USD,34.72919,37.1581535
1738629671,XAU,3150.39233,3353.37964
1738634453,EUR,35.8371849,38.42247
1738634453,USD,34.7550049,37.1892281
1738634453,XAU,3161.62769,3364.13232
1738637298,EUR,35.8318939,38.4182854
1738637298,USD,34.7557526,37.1907959
1738637298,XAU,3157.92432,3360.509
1738637952,EUR,35.8378639,38.4246674
1738637952,USD,34.7549744,37.1910057
1738637952,XAU,3159.229,3361.83374
1738639101,EUR,35.8343,38.4203835
1738639101,USD,34.7549744,37.1900139
1738639101,XAU,3160.84546,3363.563
1738639840,EUR,35.8293076,38.41552
1738639840,USD,34.7549744,37.1902275
1738639840,XAU,3160.57031,3363.174
1738640355,EUR,35.8181,38.40391
1738640355,USD,34.7551727,37.1902237
1738640355,XAU,3157.963,3360.71313
1738640657,EUR,35.80134,38.38782
