zaman,kur,alis,satis
1751317866,EUR,45.4514961,48.1779633
1751317866,USD,38.5010452,40.96657
1751317866,XAU,4093.75659,4338.57471
1751318889,EUR,45.45366,48.1822548
1751318889,USD,38.5129242,40.9736137
1751318889,XAU,4095.014,4339.324
1751319370,EUR,45.4592056,48.18343
1751319370,USD,38.514286,40.973587
1751319370,XAU,4095.1582,4339.32129
1751319786,EUR,45.4625359,48.184227
1751319786,USD,38.5144348,40.973587
1751319786,XAU,4095.174,4339.32129
1751320268,EUR,45.4696579,48.1838264
1751320268,USD,38.5144577,40.973587
1751320268,XAU,4095.17627,4339.32129
1751320513,EUR,45.4712334,48.1838264
1751320513,USD,38.5144577,40.973587
1751320513,XAU,4095.17627,4339.32129
