zaman,kur,alis,satis
1741987707,EUR,38.4645844,41.17178
1741987707,USD,35.2773438,37.904438
1741987707,XAU,3403.50244,3611.53931
1741988299,EUR,38.4645844,41.17178
1741988299,USD,35.2773438,37.904438
1741988299,XAU,3403.50244,3611.53931
1741988663,EUR,38.4645844,41.17178
1741988663,USD,35.2773438,37.904438
1741988663,XAU,3403.50244,3611.53931
1741989262,EUR,38.4645844,41.17178
1741989262,USD,35.2773438,37.904438
1741989262,XAU,3403.50244,3611.53931
1741989655,EUR,38.4645844,41.17178
1741989655,USD,35.2773438,37.904438
1741989655,XAU,3403.50244,3611.53931
1741990461,EUR,38.4645844,41.17178
1741990461,USD,35.2773438,37.904438
1741990461,XAU,3403.50244,3611.53931
1741991445,EUR,38.4645844,41.17178
1741991445,USD,35.2773438,37.904438
1741991445,XAU,3403.50244,3611.53931
1741992039,EUR,38.4645844,41.17178
1741992039,USD,35.2773438,37.904438
1741992039,XAU,3403.50244,3611.53931
1741992437,EUR,38.4645844,41.17178
1741992437,USD,35.2773438,37.904438
1741992437,XAU,3403.50244,3611.53931
1741992797,EUR,38.4645844,41.17178
1741992797,USD,35.2773438,37.904438
1741992797,XAU,3403.50244,3611.53931
1741993039,EUR,38.4645844,41.17178
1741993039,USD,35.2773438,37.904438
1741993039,XAU,3403.50244,3611.53931
1741993879,EUR,38.4645844,41.17178
1741993879,USD,35.2773438,37.904438
1741993879,XAU,3403.50244,3611.53931
1741994960,EUR,38.4645844,41.17178
1741994960,USD,35.2773438,37.904438
1741994960,XAU,3403.50244,3611.53931
1741995390,EUR,38.4645844,41.17178
1741995390,USD,35.2773438,37.904438
1741995390,XAU,3403.50244,3611.53931
1741996160,EUR,38.4645844,41.17178
1741996160,USD,35.2773438,37.904438
1741996160,XAU,3403.50244,3611.53931
1741996538,EUR,38.4645844,41.17178
1741996538,USD,35.2773438,37.904438
1741996538,XAU,3403.50244,3611.53931
1741996852,EUR,38.4645844,41.17178
1741996852,USD,35.2773438,37.904438
1741996852,XAU,3403.50244,3611.53931
1742001199,EUR,38.4645844,41.17178
1742001199,USD,35.2773438,37.904438
1742001199,XAU,3403.50244,3611.53931
1742007987,EUR,38.4645844,41.17178
1742007987,USD,35.2773438,37.904438
1742007987,XAU,3403.50244,3611.53931
1742009602,EUR,38.4645844,41.17178
1742009602,USD,35.2773438,37.904438
1742009602,XAU,3403.50244,3611.53931
