zaman,kur,alis,satis
1751231356,EUR,45.2081,47.9624062
1751231356,USD,38.48507,41.1100349
1751231356,XAU,4072.549,4284.898
1751232345,EUR,45.2081,47.9624062
1751232345,USD,38.48507,41.1100349
1751232345,XAU,4072.549,4284.898
1751232935,EUR,45.2081,47.9624062
1751232935,USD,38.48507,41.1100349
1751232935,XAU,4072.549,4284.898
1751233239,EUR,45.2081,47.9624062
1751233239,USD,38.48507,41.1100349
1751233239,XAU,4072.549,4284.898
1751233755,EUR,45.2081,47.9624062
1751233755,USD,38.48507,41.1100349
1751233755,XAU,4072.549,4284.898
1751233875,EUR,45.2081,47.9624062
1751233875,USD,38.48507,41.1100349
1751233875,XAU,4072.549,4284.898
1751234658,EUR,45.2081,47.9624062
1751234658,USD,38.48507,41.1100349
1751234658,XAU,4072.549,4284.898
1751235978,EUR,45.2081,47.9624062
1751235978,USD,38.48507,41.1100349
1751235978,XAU,4072.549,4284.898
1751236874,EUR,45.2081,47.9624062
1751236874,USD,38.48507,41.1100349
1751236874,XAU,4072.549,4284.898
1751237303,EUR,45.2081,47.9624062
1751237303,USD,38.48507,41.1100349
1751237303,XAU,4072.549,4284.898
1751237543,EUR,45.2081,47.9624062
1751237543,USD,38.48507,41.1100349
1751237543,XAU,4072.549,4284.898
1751237779,EUR,45.2081,47.9624062
1751237779,USD,38.48507,41.1100349
1751237779,XAU,4072.549,4284.898
1751238979,EUR,45.2081,47.9624062
1751238979,USD,38.48507,41.1100349
1751238979,XAU,4072.549,4284.898
1751239839,EUR,45.2081,47.9624062
1751239839,USD,38.48507,41.1100349
1751239839,XAU,4072.549,4284.898
1751240435,EUR,45.2081,47.9624062
1751240435,USD,38.48507,41.1100349
1751240435,XAU,4072.549,4284.898
1751240834,EUR,45.2081,47.9624062
1751240834,USD,38.48507,41.1100349
1751240834,XAU,4072.549,4284.898
1751240834,EUR,45.2081,47.9624062
1751240834,USD,38.48507,41.1100349
1751240834,XAU,4072.549,4284.898
1751241435,EUR,45.2081,47.9624062
1751241435,USD,38.48507,41.1100349
1751241435,XAU,4072.549,4284.898
1751247977,EUR,45.2081,47.9624062
1751247977,USD,38.48507,41.1100349
1751247977,XAU,4072.549,4284.898
1751253379,EUR,45.2081,47.9624062
1751253379,USD,38.48507,41.1100349
1751253379,XAU,4072.549,4284.898
1751255954,EUR,45.2081,47.9624062
1751255954,USD,38.48507,41.1100349
1751255954,XAU,4072.549,4284.898
1751258300,EUR,45.2081,47.9624062
1751258300,USD,38.48507,41.1100349
1751258300,XAU,4072.549,4284.898
1751259263,EUR,45.2081,47.9624062
1751259263,USD,38.48507,41.1100349
1751259263,XAU,4072.549,4284.898
1751260640,EUR,45.2080727,47.962574
1751260640,USD,38.48507,41.1100349
1751260640,XAU,4072.55444,4284.90332
1751261838,EUR,45.2081566,47.96246
1751261838,USD,38.48507,41.1100349
1751261838,XAU,4072.55444,4284.90332
1751262507,EUR,46.215683,47.25535
1751262507,USD,39.37967,40.30545
1751262507,XAU,4161.122,4262.892
1751262932,EUR,46.2329979,47.27135
1751262932,USD,39.40968,40.3338547
1751262932,XAU,4167.57666,4269.072
1751264061,EUR,46.2070351,47.2420845
1751264061,USD,39.3828964,40.3048668
1751264061,XAU,4160.8125,4262.13525
1751265980,EUR,46.2387772,47.27487
1751265980,USD,39.38072,40.30328
1751265980,XAU,4166.21436,4267.69434
1751266700,EUR,46.2806931,47.3169174
1751266700,USD,39.3784523,40.30062
1751266700,XAU,4162.79,4264.19531
1751267903,EUR,46.2316246,47.2682266
1751267903,USD,39.3756256,40.2986259
1751267903,XAU,4165.1543,4266.583
1751268932,EUR,46.2038536,47.23886
1751268932,USD,39.375885,40.2981453
1751268932,XAU,4165.908,4267.356
1751269399,EUR,46.21246,47.24742
1751269399,USD,39.3760338,40.29822
1751269399,XAU,4166.02539,4267.441
1751269706,EUR,46.2115059,47.2479248
1751269706,USD,39.3739548,40.2969933
1751269706,XAU,4164.8125,4266.19141
1751269998,EUR,46.2164459,47.2534637
1751269998,USD,39.374176,40.2975464
1751269998,XAU,4166.67041,4268.206
1751271261,EUR,46.1560669,47.1906738
1751271261,USD,39.36358,40.28529
1751271261,XAU,4164.902,4266.2876
