zaman,kur,alis,satis
1738012271,EUR,36.1160164,38.7116
1738012271,USD,34.4533844,36.888443
1738012271,XAU,3043.9248,3242.60327
1738013171,EUR,36.1229324,38.7155838
1738013171,USD,34.4535751,36.8846931
1738013171,XAU,3044.31665,3242.81519
1738013432,EUR,36.11825,38.709362
1738013432,USD,34.4524841,36.8821945
1738013432,XAU,3044.19775,3242.36255
1738013891,EUR,36.1202965,38.7110634
1738013891,USD,34.453083,36.8824425
1738013891,XAU,3043.84155,3241.89917
1738014252,EUR,36.1171722,38.7063866
1738014252,USD,34.454155,36.88244
1738014252,XAU,3043.015,3240.9624
1738014790,EUR,36.12163,38.73695
1738014790,USD,34.4513245,36.9043732
1738014790,XAU,3041.86841,3241.988
1738014975,EUR,36.1219864,38.73846
1738014975,USD,34.45133,36.9044456
1738014975,XAU,3041.4707,3241.57764
1738015573,EUR,36.1401,38.74555
1738015573,USD,34.4652176,36.90331
1738015573,XAU,3039.324,3241.81372
