zaman,kur,alis,satis
1750972334,EUR,45.08117,47.8519325
1750972334,USD,38.48294,40.988884
1750972334,XAU,4118.731,4367.70264
1750973292,EUR,45.071846,47.74168
1750973292,USD,38.46519,40.898716
1750973292,XAU,4116.84,4358.046
1750973827,EUR,45.0727921,47.74128
1750973827,USD,38.4649925,40.898716
1750973827,XAU,4116.81836,4358.046
1750974188,EUR,45.062706,47.7760124
1750974188,USD,38.46579,40.9027634
1750974188,XAU,4116.904,4358.47949
1750974617,EUR,45.0575943,47.759613
1750974617,USD,38.4664764,40.90276
1750974617,XAU,4116.97656,4358.479
1750975090,EUR,45.07388,47.7545853
1750975090,USD,38.4669342,40.90086
1750975090,XAU,4117.02539,4358.27539
1750976047,EUR,45.0601463,47.75248
1750976047,USD,38.4686546,40.9216347
1750976047,XAU,4113.21,4356.437
1750977189,EUR,45.0506973,47.7442
1750977189,USD,38.4686546,40.9224243
1750977189,XAU,4111.666,4354.953
1750977788,EUR,44.91857,47.715107
1750977788,USD,38.38788,40.93108
1750977788,XAU,4100.065,4352.80469
1750978147,EUR,44.92556,47.72127
1750978147,USD,38.3884773,40.93053
1750978147,XAU,4098.576,4350.88135
1750978572,EUR,44.92804,47.6942825
1750978572,USD,38.38892,40.9050255
1750978572,XAU,4099.847,4349.621
