zaman,kur,alis,satis
1746220640,EUR,42.1128845,44.73548
1746220640,USD,37.1551781,39.6840134
1746220640,XAU,3890.42163,4094.157
1746221360,EUR,42.16883,44.7892342
1746221360,USD,37.20229,39.7294273
1746221360,XAU,3895.79053,4099.353
1746221903,EUR,42.16883,44.7892342
1746221903,USD,37.20229,39.7294273
1746221903,XAU,3895.79053,4099.353
1746222047,EUR,42.16883,44.7892342
1746222047,USD,37.20229,39.7294273
1746222047,XAU,3895.79053,4099.353
1746222510,EUR,42.16883,44.7892342
1746222510,USD,37.20229,39.7294273
1746222510,XAU,3895.79053,4099.353
1746222866,EUR,42.16883,44.7892342
1746222866,USD,37.20229,39.7294273
1746222866,XAU,3895.79053,4099.353
1746223761,EUR,42.16883,44.7892342
1746223761,USD,37.20229,39.7294273
1746223761,XAU,3895.79053,4099.353
1746224960,EUR,42.16883,44.7892342
1746224960,USD,37.20229,39.7294273
1746224960,XAU,3895.79053,4099.353
1746225861,EUR,42.16883,44.7892342
1746225861,USD,37.20229,39.7294273
1746225861,XAU,3895.79053,4099.353
