zaman,kur,alis,satis
1738876349,EUR,35.9419632,38.53133
1738876349,USD,34.63248,37.0664
1738876349,XAU,3188.31177,3393.73779
1738876942,EUR,35.9313049,38.51974
1738876942,USD,34.63248,37.06638
1738876942,XAU,3187.28369,3392.76
1738877359,EUR,35.8491249,38.4414673
1738877359,USD,34.55231,36.9896049
1738877359,XAU,3180.25952,3386.08862
1738877780,EUR,35.85166,38.44518
1738877780,USD,34.55168,36.9897079
1738877780,XAU,3180.156,3385.99341
1738878043,EUR,35.8518066,38.44578
1738878043,USD,34.5514832,36.9899368
1738878043,XAU,3180.48,3386.62964
1738878506,EUR,35.8466568,38.4419746
1738878506,USD,34.55096,36.99044
1738878506,XAU,3181.77686,3387.66138
1738878867,EUR,35.84234,38.43726
1738878867,USD,34.54885,36.9879837
1738878867,XAU,3181.527,3387.50464
1738879042,EUR,35.8317451,38.4284477
1738879042,USD,34.5389862,36.98054
1738879042,XAU,3180.45313,3386.65552
1738880141,EUR,35.9194031,38.53589
1738880141,USD,34.6258125,37.08228
1738880141,XAU,3184.913,3397.19214
1738881049,EUR,35.9262161,38.5334778
1738881049,USD,34.6320343,37.0820465
1738881049,XAU,3185.48169,3397.17065
1738881565,EUR,35.9190979,38.5268974
1738881565,USD,34.6320229,37.081974
1738881565,XAU,3185.48071,3397.16431
1738881802,EUR,35.9223,38.5323219
1738881802,USD,34.6320229,37.081974
1738881802,XAU,3185.48071,3397.16431
1738882109,EUR,35.9208755,38.5330467
1738882109,USD,34.6320229,37.081974
1738882109,XAU,3185.48071,3397.16431
1738882533,EUR,35.9236069,38.5351334
1738882533,USD,34.6315727,37.0818939
1738882533,XAU,3185.4397,3397.157
1738883442,EUR,35.930088,38.52464
1738883442,USD,34.6347351,37.0724869
1738883442,XAU,3188.506,3394.613
1738884338,EUR,35.9334869,38.5273552
1738884338,USD,34.6345863,37.0726662
1738884338,XAU,3190.52612,3396.37329
1738884562,EUR,35.9320641,38.52591
1738884562,USD,34.6345863,37.0726662
1738884562,XAU,3190.30859,3396.2915
1738885165,EUR,35.9329948,38.5315132
1738885165,USD,34.6351357,37.078064
1738885165,XAU,3190.75928,3397.26636
1738885349,EUR,35.9333267,38.53226
1738885349,USD,34.6351166,37.0780869
1738885349,XAU,3191.45435,3397.75659
