zaman,kur,alis,satis
1736889149,EUR,35.1937981,37.7747574
1736889149,USD,34.1974258,36.6286469
1736889149,XAU,2945.50879,3138.902
1736889647,EUR,35.19772,37.7789955
1736889647,USD,34.1974831,36.6289444
1736889647,XAU,2945.41235,3138.89355
1736890250,EUR,35.20936,37.7911377
1736890250,USD,34.197197,36.6285973
1736890250,XAU,2945.613,3139.15015
1736890461,EUR,35.2089577,37.7902641
1736890461,USD,34.1964645,36.6280975
1736890461,XAU,2945.483,3139.02686
1736890842,EUR,35.20869,37.7887421
1736890842,USD,34.1992722,36.6293945
1736890842,XAU,2946.412,3139.75879
1736891238,EUR,35.2104378,37.79388
1736891238,USD,34.199604,36.6322975
1736891238,XAU,2945.93237,3139.50366
1736891359,EUR,35.19564,37.7778625
1736891359,USD,34.18729,36.6188354
1736891359,XAU,2945.06885,3138.74487
1736891789,EUR,35.2038765,37.79144
1736891789,USD,34.1911964,36.6275024
1736891789,XAU,2945.471,3139.699
1736892747,EUR,35.1937866,37.79385
1736892747,USD,34.1946869,36.634
1736892747,XAU,2926.35669,3144.92676
1736893581,EUR,35.2036171,37.79992
1736893581,USD,34.1946869,36.634
1736893581,XAU,2926.35669,3144.92676
1736894189,EUR,35.2060738,37.8006363
1736894189,USD,34.1946869,36.634
1736894189,XAU,2926.35669,3144.92676
1736894446,EUR,35.2060738,37.8002777
1736894446,USD,34.1946869,36.634
1736894446,XAU,2926.35669,3144.92676
1736894664,EUR,35.2060738,37.8006363
1736894664,USD,34.1946869,36.634
1736894664,XAU,2926.35669,3144.92676
1736895080,EUR,35.20537,37.8002777
1736895080,USD,34.1946869,36.634
1736895080,XAU,2926.35669,3144.92676
1736895385,EUR,35.2064247,37.7988472
1736895385,USD,34.1946869,36.634
1736895385,XAU,2926.35669,3144.92676
1736896347,EUR,35.2059479,37.8033676
1736896347,USD,34.1969528,36.6432381
1736896347,XAU,2945.42285,3140.09082
1736896998,EUR,35.20808,37.8046379
1736896998,USD,34.1969757,36.64274
1736896998,XAU,2944.86084,3139.65723
1736897305,EUR,35.20028,37.7980576
1736897305,USD,34.1969,36.6443253
1736897305,XAU,2943.376,3138.301
1736897665,EUR,35.19895,37.795948
1736897665,USD,34.1969757,36.64332
1736897665,XAU,2944.026,3138.50122
1736898146,EUR,35.20216,37.80131
1736898146,USD,34.20043,36.6488724
1736898146,XAU,2944.00586,3138.66968
1736898438,EUR,35.20253,37.8002625
1736898438,USD,34.20181,36.6488953
1736898438,XAU,2943.65,3138.24634
1736898743,EUR,35.1990433,37.7952347
1736898743,USD,34.20354,36.64887
1736898743,XAU,2943.96753,3138.31348
1736906359,EUR,35.21568,37.8023376
1736906359,USD,34.2271919,36.664093
1736906359,XAU,2941.23828,3134.88965
1736908947,EUR,35.20666,37.79161
1736908947,USD,34.22935,36.66444
1736908947,XAU,2942.32642,3135.793
1736909959,EUR,35.2107,37.79519
1736909959,USD,34.2291832,36.66444
1736909959,XAU,2944.53687,3138.1604
1736910985,EUR,35.217804,37.8030548
1736910985,USD,34.22925,36.66444
1736910985,XAU,2945.65,3139.36743
1736911706,EUR,35.2194061,37.8047562
1736911706,USD,34.2294464,36.6647034
1736911706,XAU,2946.3894,3140.01074
1736912362,EUR,35.21825,37.80435
1736912362,USD,34.22798,36.66431
1736912362,XAU,2947.25781,3141.172
1736912547,EUR,35.2215271,37.8064728
1736912547,USD,34.22843,36.66429
1736912547,XAU,2947.31885,3141.14722
1736912906,EUR,35.22048,37.80576
1736912906,USD,34.2287827,36.66429
1736912906,XAU,2947.24731,3140.81372
1736913337,EUR,35.2209969,37.8064728
1736913337,USD,34.2286034,36.66429
1736913337,XAU,2947.72876,3141.446
1736914348,EUR,35.2110138,37.796
1736914348,USD,34.2284622,36.66419
1736914348,XAU,2947.43457,3141.25366
1736915358,EUR,35.21656,37.80485
1736915358,USD,34.2311134,36.66966
1736915358,XAU,2947.14233,3141.012
1736915962,EUR,35.2203941,37.8095322
1736915962,USD,34.2307434,36.6696854
1736915962,XAU,2947.3252,3141.19849
1736916148,EUR,35.221447,37.8102455
1736916148,USD,34.2307434,36.6696854
1736916148,XAU,2946.94116,3140.727
1736916562,EUR,35.2191162,37.808815
1736916562,USD,34.229847,36.66969
1736916562,XAU,2946.68335,3140.6123
