zaman,kur,alis,satis
1744405940,EUR,41.6612053,44.4382362
1744405940,USD,36.6318626,39.295063
1744405940,XAU,3828.60156,4046.25342
1744406726,EUR,41.71293,44.4889641
1744406726,USD,36.6754,39.3378372
1744406726,XAU,3833.58862,4051.16553
1744407209,EUR,41.71282,44.4888535
1744407209,USD,36.6753044,39.337738
1744407209,XAU,3833.57837,4051.15527
1744407632,EUR,41.71282,44.4888535
1744407632,USD,36.6753044,39.337738
1744407632,XAU,3833.57837,4051.15527
1744407928,EUR,41.71282,44.4888535
1744407928,USD,36.6753044,39.337738
1744407928,XAU,3833.57837,4051.15527
1744408155,EUR,41.71282,44.4888535
1744408155,USD,36.6753044,39.337738
1744408155,XAU,3833.57837,4051.15527
1744408524,EUR,41.71282,44.4888535
1744408524,USD,36.6753044,39.337738
1744408524,XAU,3833.57837,4051.15527
1744409541,EUR,41.71282,44.4888535
1744409541,USD,36.6753044,39.337738
1744409541,XAU,3833.57837,4051.15527
1744410737,EUR,41.71282,44.4888535
1744410737,USD,36.6753044,39.337738
1744410737,XAU,3833.57837,4051.15527
1744411274,EUR,41.71282,44.4888535
1744411274,USD,36.6753044,39.337738
1744411274,XAU,3833.57837,4051.15527
1744411941,EUR,41.71282,44.4888535
1744411941,USD,36.6753044,39.337738
1744411941,XAU,3833.57837,4051.15527
1744411754,EUR,41.71282,44.4888535
1744411754,USD,36.6753044,39.337738
1744411754,XAU,3833.57837,4051.15527
1744412956,EUR,41.71282,44.4888535
1744412956,USD,36.6753044,39.337738
1744412956,XAU,3833.57837,4051.15527
1744413737,EUR,41.71282,44.4888535
1744413737,USD,36.6753044,39.337738
1744413737,XAU,3833.57837,4051.15527
1744414275,EUR,41.71282,44.4888535
1744414275,USD,36.6753044,39.337738
1744414275,XAU,3833.57837,4051.15527
1744414755,EUR,41.71282,44.4888535
1744414755,USD,36.6753044,39.337738
1744414755,XAU,3833.57837,4051.15527
1744414994,EUR,41.71282,44.4888535
