zaman,kur,alis,satis
1742072962,EUR,38.4645844,41.17178
1742072962,USD,35.2773438,37.904438
1742072962,XAU,3403.50244,3611.53931
1742074041,EUR,38.50915,41.2144432
1742074041,USD,35.31634,37.94177
1742074041,XAU,3407.65356,3615.534
1742074239,EUR,38.50915,41.2144432
1742074239,USD,35.31634,37.94177
1742074239,XAU,3407.65356,3615.534
1742074640,EUR,38.50915,41.2144432
1742074640,USD,35.31634,37.94177
1742074640,XAU,3407.65356,3615.534
1742075129,EUR,38.50915,41.2144432
1742075129,USD,35.31634,37.94177
1742075129,XAU,3407.65356,3615.534
1742075841,EUR,38.50915,41.2144432
1742075841,USD,35.31634,37.94177
1742075841,XAU,3407.65356,3615.534
1742078001,EUR,38.50915,41.2144432
1742078001,USD,35.31634,37.94177
1742078001,XAU,3407.65356,3615.534
1742078731,EUR,38.50915,41.2144432
1742078731,USD,35.31634,37.94177
1742078731,XAU,3407.65356,3615.534
1742079262,EUR,38.50915,41.2144432
1742079262,USD,35.31634,37.94177
1742079262,XAU,3407.65356,3615.534
1742079651,EUR,38.50915,41.2144432
1742079651,USD,35.31634,37.94177
1742079651,XAU,3407.65356,3615.534
1742080463,EUR,38.50915,41.2144432
1742080463,USD,35.31634,37.94177
1742080463,XAU,3407.65356,3615.534
1742081131,EUR,38.50915,41.2144432
1742081131,USD,35.31634,37.94177
1742081131,XAU,3407.65356,3615.534
1742081360,EUR,38.50915,41.2144432
1742081360,USD,35.31634,37.94177
1742081360,XAU,3407.65356,3615.534
1742081904,EUR,38.50915,41.2144432
1742081904,USD,35.31634,37.94177
1742081904,XAU,3407.65356,3615.534
1742082865,EUR,38.50915,41.2144432
1742082865,USD,35.31634,37.94177
1742082865,XAU,3407.65356,3615.534
1742088200,EUR,38.50915,41.2144432
1742088200,USD,35.31634,37.94177
1742088200,XAU,3407.65356,3615.534
1742093130,EUR,38.50915,41.2144432
1742093130,USD,35.31634,37.94177
1742093130,XAU,3407.65356,3615.534
1742096771,EUR,38.50915,41.2144432
1742096771,USD,35.31634,37.94177
1742096771,XAU,3407.65356,3615.534
1742097311,EUR,38.50915,41.2144432
1742097311,USD,35.31634,37.94177
1742097311,XAU,3407.65356,3615.534
1742098816,EUR,38.50915,41.2144432
1742098816,USD,35.31634,37.94177
1742098816,XAU,3407.65356,3615.534
1742099774,EUR,38.50915,41.2144432
1742099774,USD,35.31634,37.94177
1742099774,XAU,3407.65356,3615.534
1742100492,EUR,38.50915,41.2144432
1742100492,USD,35.31634,37.94177
1742100492,XAU,3407.65356,3615.534
1742101865,EUR,38.50915,41.2144432
1742101865,USD,35.31634,37.94177
1742101865,XAU,3407.65356,3615.534
1742103032,EUR,38.50915,41.2144432
1742103032,USD,35.31634,37.94177
1742103032,XAU,3407.65356,3615.534
1742103491,EUR,38.50915,41.2144432
1742103491,USD,35.31634,37.94177
1742103491,XAU,3407.65356,3615.534
1742103848,EUR,38.50915,41.2144432
1742103848,USD,35.31634,37.94177
1742103848,XAU,3407.65356,3615.534
1742104146,EUR,38.50915,41.2144432
1742104146,USD,35.31634,37.94177
1742104146,XAU,3407.65356,3615.534
1742104513,EUR,38.50915,41.2144432
1742104513,USD,35.31634,37.94177
1742104513,XAU,3407.65356,3615.534
1742104986,EUR,38.50915,41.2144432
1742104986,USD,35.31634,37.94177
1742104986,XAU,3407.65356,3615.534
1742106126,EUR,38.50915,41.2144432
1742106126,USD,35.31634,37.94177
1742106126,XAU,3407.65356,3615.534
1742108168,EUR,38.50915,41.2144432
1742108168,USD,35.31634,37.94177
1742108168,XAU,3407.65356,3615.534
1742109247,EUR,38.50915,41.2144432
1742109247,USD,35.31634,37.94177
1742109247,XAU,3407.65356,3615.534
1742109966,EUR,38.50915,41.2144432
1742109966,USD,35.31634,37.94177
1742109966,XAU,3407.65356,3615.534
1742110821,EUR,38.50915,41.2144432
1742110821,USD,35.31634,37.94177
1742110821,XAU,3407.65356,3615.534
1742111291,EUR,38.50915,41.2144432
1742111291,USD,35.31634,37.94177
1742111291,XAU,3407.65356,3615.534
1742111719,EUR,38.50915,41.2144432
1742111719,USD,35.31634,37.94177
1742111719,XAU,3407.65356,3615.534
1742112129,EUR,38.50915,41.2144432
1742112129,USD,35.31634,37.94177
1742112129,XAU,3407.65356,3615.534
1742113090,EUR,38.50915,41.2144432
1742113090,USD,35.31634,37.94177
1742113090,XAU,3407.65356,3615.534
1742114119,EUR,38.50915,41.2144432
1742114119,USD,35.31634,37.94177
1742114119,XAU,3407.65356,3615.534
1742114652,EUR,38.50915,41.2144432
1742114652,USD,35.31634,37.94177
1742114652,XAU,3407.65356,3615.534
1742115025,EUR,38.50915,41.2144432
1742115025,USD,35.31634,37.94177
1742115025,XAU,3407.65356,3615.534
1742116826,EUR,38.50915,41.2144432
1742116826,USD,35.31634,37.94177
1742116826,XAU,3407.65356,3615.534
1742117228,EUR,38.50915,41.2144432
1742117228,USD,35.31634,37.94177
1742117228,XAU,3407.65356,3615.534
1742118020,EUR,38.50915,41.2144432
1742118020,USD,35.31634,37.94177
1742118020,XAU,3407.65356,3615.534
1742118367,EUR,38.50915,41.2144432
1742118367,USD,35.31634,37.94177
1742118367,XAU,3407.65356,3615.534
1742118788,EUR,38.50915,41.2144432
1742118788,USD,35.31634,37.94177
1742118788,XAU,3407.65356,3615.534
1742119239,EUR,38.50915,41.2144432
1742119239,USD,35.31634,37.94177
1742119239,XAU,3407.65356,3615.534
1742119986,EUR,38.50915,41.2144432
1742119986,USD,35.31634,37.94177
1742119986,XAU,3407.65356,3615.534
