zaman,kur,alis,satis
1741296736,EUR,37.8011665,40.4285927
1741296736,USD,35.0626678,37.5096436
1741296736,XAU,3292.61963,3496.72949
1741297153,EUR,37.8078957,40.4442
1741297153,USD,35.06324,37.5176735
1741297153,XAU,3294.511,3499.33
1741297530,EUR,37.8098145,40.4436073
1741297530,USD,35.06602,37.5181427
1741297530,XAU,3293.99585,3498.60938
1741297825,EUR,37.8149223,40.44954
1741297825,USD,35.0660858,37.5182152
1741297825,XAU,3294.22168,3498.8396
1741298233,EUR,37.8196144,40.4520378
1741298233,USD,35.0647659,37.5151
1741298233,XAU,3294.81519,3499.27612
1741300523,EUR,37.8939857,40.5543938
1741300523,USD,35.1357422,37.6035461
1741300523,XAU,3298.91,3516.23584
1741301056,EUR,37.94314,40.58356
1741301056,USD,35.17196,37.61664
1741301056,XAU,3302.288,3517.469
1741301232,EUR,37.94783,40.5872345
1741301232,USD,35.17196,37.61664
1741301232,XAU,3302.288,3517.469
1741301593,EUR,37.9423943,40.588356
1741301593,USD,35.17194,37.61666
1741301593,XAU,3302.28613,3517.471
1741301953,EUR,37.9442177,40.5923729
1741301953,USD,35.17196,37.61664
1741301953,XAU,3302.288,3517.469
