zaman,kur,alis,satis
1746911366,EUR,42.2349472,44.85158
1746911366,USD,37.42227,39.9491234
1746911366,XAU,4037.23145,4245.056
1746912144,EUR,42.2349472,44.85158
1746912144,USD,37.42227,39.9491234
1746912144,XAU,4037.23145,4245.056
1746912444,EUR,42.2912,44.9058533
1746912444,USD,37.46984,39.9949837
1746912444,XAU,4042.80786,4250.45557
1746912943,EUR,42.2912,44.9058533
1746912943,USD,37.46984,39.9949837
1746912943,XAU,4042.80786,4250.45557
1746913282,EUR,42.2912,44.9058533
1746913282,USD,37.46984,39.9949837
1746913282,XAU,4042.80786,4250.45557
1746913586,EUR,42.2912,44.9058533
1746913586,USD,37.46984,39.9949837
1746913586,XAU,4042.80786,4250.45557
