zaman,kur,alis,satis
1743973396,EUR,40.26159,43.08023
1743973396,USD,36.71968,39.4456253
1743973396,XAU,3606.64331,3825.736
1743974298,EUR,40.26159,43.08023
1743974298,USD,36.71968,39.4456253
1743974298,XAU,3606.64331,3825.736
1743974952,EUR,40.26159,43.08023
1743974952,USD,36.71968,39.4456253
1743974952,XAU,3606.64331,3825.736
1743975433,EUR,40.26159,43.08023
1743975433,USD,36.71968,39.4456253
1743975433,XAU,3606.64331,3825.736
1743976100,EUR,40.26159,43.08023
1743976100,USD,36.71968,39.4456253
1743976100,XAU,3606.64331,3825.736
1743976458,EUR,40.26159,43.08023
1743976458,USD,36.71968,39.4456253
1743976458,XAU,3606.64331,3825.736
1743976753,EUR,40.26159,43.08023
1743976753,USD,36.71968,39.4456253
1743976753,XAU,3606.64331,3825.736
1743978637,EUR,40.26159,43.08023
1743978637,USD,36.71968,39.4456253
1743978637,XAU,3606.64331,3825.736
1743979273,EUR,40.26159,43.08023
1743979273,USD,36.71968,39.4456253
1743979273,XAU,3606.64331,3825.736
1743979875,EUR,40.26159,43.08023
1743979875,USD,36.71968,39.4456253
1743979875,XAU,3606.64331,3825.736
1743980235,EUR,40.26159,43.08023
1743980235,USD,36.71968,39.4456253
1743980235,XAU,3606.64331,3825.736
1743981140,EUR,40.26159,43.08023
1743981140,USD,36.71968,39.4456253
1743981140,XAU,3606.64331,3825.736
1743981860,EUR,40.26159,43.08023
1743981860,USD,36.71968,39.4456253
1743981860,XAU,3606.64331,3825.736
1743982395,EUR,40.26159,43.08023
1743982395,USD,36.71968,39.4456253
1743982395,XAU,3606.64331,3825.736
1743982633,EUR,40.26159,43.08023
1743982633,USD,36.71968,39.4456253
1743982633,XAU,3606.64331,3825.736
1743983058,EUR,40.26159,43.08023
1743983058,USD,36.71968,39.4456253
1743983058,XAU,3606.64331,3825.736
1743983233,EUR,40.26159,43.08023
1743983233,USD,36.71968,39.4456253
1743983233,XAU,3606.64331,3825.736
1743983778,EUR,40.26159,43.08023
1743983778,USD,36.71968,39.4456253
1743983778,XAU,3606.64331,3825.736
1743984259,EUR,40.26159,43.08023
1743984259,USD,36.71968,39.4456253
1743984259,XAU,3606.64331,3825.736
1743996377,EUR,40.26159,43.08023
1743996377,USD,36.71968,39.4456253
1743996377,XAU,3606.64331,3825.736
1743998296,EUR,40.26159,43.08023
1743998296,USD,36.71968,39.4456253
1743998296,XAU,3606.64331,3825.736
1743999259,EUR,40.26159,43.08023
1743999259,USD,36.71968,39.4456253
1743999259,XAU,3606.64331,3825.736
1744001538,EUR,40.26159,43.08023
1744001538,USD,36.71968,39.4456253
1744001538,XAU,3606.64331,3825.736
1744001954,EUR,40.26159,43.08023
1744001954,USD,36.71968,39.4456253
1744001954,XAU,3606.64331,3825.736
1744002932,EUR,40.26144,43.08022
1744002932,USD,36.71968,39.4456253
1744002932,XAU,3606.646,3825.73877
