zaman,kur,alis,satis
1738616833,EUR,35.65886,38.2754326
1738616833,USD,34.6791153,37.14506
1738616833,XAU,3147.513,3353.08667
1738617732,EUR,35.6948929,38.3218269
1738617732,USD,34.6767845,37.15246
1738617732,XAU,3145.15259,3351.44067
1738618176,EUR,35.70827,38.32335
1738618176,USD,34.68355,37.1472549
1738618176,XAU,3145.0188,3350.19946
1738618454,EUR,35.73452,38.3413925
1738618454,USD,34.69969,37.15492
1738618454,XAU,3147.275,3352.177
1738618754,EUR,35.79506,38.4040375
1738618754,USD,34.6793633,37.1352158
1738618754,XAU,3144.29785,3349.64185
1738619174,EUR,35.8592758,38.4640732
1738619174,USD,34.68227,37.1333771
1738619174,XAU,3143.38135,3347.90283
1738619427,EUR,35.83144,38.43936
1738619427,USD,34.6801376,37.1340027
1738619427,XAU,3145.16846,3349.96265
1738619776,EUR,35.8279228,38.4394035
1738619776,USD,34.6843033,37.1406975
1738619776,XAU,3143.576,3348.92847
1738620627,EUR,35.83557,38.46845
1738620627,USD,34.71341,37.1603737
1738620627,XAU,3146.05884,3360.03882
1738621573,EUR,35.8841667,38.48758
1738621573,USD,34.7194061,37.1606445
1738621573,XAU,3146.599,3360.06348
1738622182,EUR,35.8775826,38.47833
1738622182,USD,34.71959,37.1604652
1738622182,XAU,3146.61548,3360.04688
1738622471,EUR,35.87865,38.4779663
1738622471,USD,34.71959,37.1604652
1738622471,XAU,3146.61548,3360.04688
