zaman,kur,alis,satis
1750540043,EUR,44.1737938,46.91932
1750540043,USD,38.2432,40.8708954
1750540043,XAU,4169.2583,4383.959
1750541068,EUR,44.23046,46.9738274
1750541068,USD,38.2897263,40.9156036
1750541068,XAU,4174.795,4389.29932
1750541542,EUR,44.2304,46.9737663
1750541542,USD,38.2896729,40.91555
1750541542,XAU,4174.789,4389.29346
1750542080,EUR,44.2304,46.9737663
1750542080,USD,38.2896729,40.91555
1750542080,XAU,4174.789,4389.29346
1750542381,EUR,44.2304,46.9737663
1750542381,USD,38.2896729,40.91555
1750542381,XAU,4174.789,4389.29346
1750542863,EUR,44.2304,46.9737663
1750542863,USD,38.2896729,40.91555
1750542863,XAU,4174.789,4389.29346
1750543531,EUR,44.2304,46.9737663
1750543531,USD,38.2896729,40.91555
1750543531,XAU,4174.789,4389.29346
1750545506,EUR,44.2304,46.9737663
1750545506,USD,38.2896729,40.91555
1750545506,XAU,4174.789,4389.29346
1750545982,EUR,44.2304,46.9737663
1750545982,USD,38.2896729,40.91555
1750545982,XAU,4174.789,4389.29346
1750546217,EUR,44.2304,46.9737663
1750546217,USD,38.2896729,40.91555
1750546217,XAU,4174.789,4389.29346
1750546528,EUR,44.2304,46.9737663
1750546528,USD,38.2896729,40.91555
1750546528,XAU,4174.789,4389.29346
1750547661,EUR,44.2304,46.9737663
1750547661,USD,38.2896729,40.91555
1750547661,XAU,4174.789,4389.29346
1750548382,EUR,44.2304,46.9737663
1750548382,USD,38.2896729,40.91555
1750548382,XAU,4174.789,4389.29346
1750549074,EUR,44.2304,46.9737663
1750549074,USD,38.2896729,40.91555
1750549074,XAU,4174.789,4389.29346
1750549585,EUR,44.2304,46.9737663
1750549585,USD,38.2896729,40.91555
1750549585,XAU,4174.789,4389.29346
1750550064,EUR,44.2304,46.9737663
1750550064,USD,38.2896729,40.91555
1750550064,XAU,4174.789,4389.29346
1750553903,EUR,44.2304,46.9737663
1750553903,USD,38.2896729,40.91555
1750553903,XAU,4174.789,4389.29346
1750560983,EUR,44.2304,46.9737663
1750560983,USD,38.2896729,40.91555
1750560983,XAU,4174.789,4389.29346
1750563983,EUR,44.2304,46.9737663
1750563983,USD,38.2896729,40.91555
1750563983,XAU,4174.789,4389.29346
1750565785,EUR,44.2304,46.9737663
1750565785,USD,38.2896729,40.91555
1750565785,XAU,4174.789,4389.29346
1750567387,EUR,44.2304,46.9737663
1750567387,USD,38.2896729,40.91555
1750567387,XAU,4174.789,4389.29346
1750568114,EUR,44.2304,46.9737663
1750568114,USD,38.2896729,40.91555
1750568114,XAU,4174.789,4389.29346
1750569247,EUR,44.2304,46.9737663
1750569247,USD,38.2896729,40.91555
1750569247,XAU,4174.789,4389.29346
1750570329,EUR,44.2304,46.9737663
1750570329,USD,38.2896729,40.91555
1750570329,XAU,4174.789,4389.29346
1750570988,EUR,44.2304,46.9737663
1750570988,USD,38.2896729,40.91555
1750570988,XAU,4174.789,4389.29346
1750571348,EUR,44.2304,46.9737663
1750571348,USD,38.2896729,40.91555
1750571348,XAU,4174.789,4389.29346
1750571650,EUR,44.2304,46.9737663
1750571650,USD,38.2896729,40.91555
1750571650,XAU,4174.789,4389.29346
1750572790,EUR,44.2304,46.9737663
1750572790,USD,38.2896729,40.91555
1750572790,XAU,4174.789,4389.29346
1750574467,EUR,44.2304,46.9737663
1750574467,USD,38.2896729,40.91555
1750574467,XAU,4174.789,4389.29346
1750575069,EUR,44.2304,46.9737663
1750575069,USD,38.2896729,40.91555
1750575069,XAU,4174.789,4389.29346
1750575488,EUR,44.2304,46.9737663
1750575488,USD,38.2896729,40.91555
1750575488,XAU,4174.789,4389.29346
1750576448,EUR,44.2304,46.9737663
1750576448,USD,38.2896729,40.91555
1750576448,XAU,4174.789,4389.29346
1750577421,EUR,44.2304,46.9737663
1750577421,USD,38.2896729,40.91555
1750577421,XAU,4174.789,4389.29346
1750578186,EUR,44.2304,46.9737663
1750578186,USD,38.2896729,40.91555
1750578186,XAU,4174.789,4389.29346
1750578615,EUR,44.2304,46.9737663
1750578615,USD,38.2896729,40.91555
1750578615,XAU,4174.789,4389.29346
1750578971,EUR,44.2304,46.9737663
1750578971,USD,38.2896729,40.91555
1750578971,XAU,4174.789,4389.29346
1750580048,EUR,44.2304,46.9737663
1750580048,USD,38.2896729,40.91555
1750580048,XAU,4174.789,4389.29346
1750581313,EUR,44.2304,46.9737663
1750581313,USD,38.2896729,40.91555
1750581313,XAU,4174.789,4389.29346
1750582028,EUR,44.2304,46.9737663
1750582028,USD,38.2896729,40.91555
1750582028,XAU,4174.789,4389.29346
1750582331,EUR,44.2304,46.9737663
1750582331,USD,38.2896729,40.91555
1750582331,XAU,4174.789,4389.29346
1750583348,EUR,44.2304,46.9737663
1750583348,USD,38.2896729,40.91555
1750583348,XAU,4174.789,4389.29346
1750584372,EUR,44.2304,46.9737663
1750584372,USD,38.2896729,40.91555
1750584372,XAU,4174.789,4389.29346
1750585090,EUR,44.2304,46.9737663
1750585090,USD,38.2896729,40.91555
1750585090,XAU,4174.789,4389.29346
1750585389,EUR,44.2304,46.9737663
1750585389,USD,38.2896729,40.91555
1750585389,XAU,4174.789,4389.29346
1750585868,EUR,44.2304,46.9737663
1750585868,USD,38.2896729,40.91555
1750585868,XAU,4174.789,4389.29346
1750586349,EUR,44.2304,46.9737663
1750586349,USD,38.2896729,40.91555
1750586349,XAU,4174.789,4389.29346
1750587016,EUR,44.2304,46.9737663
1750587016,USD,38.2896729,40.91555
1750587016,XAU,4174.789,4389.29346
1750588331,EUR,44.2304,46.9737663
1750588331,USD,38.2896729,40.91555
1750588331,XAU,4174.789,4389.29346
1750588824,EUR,44.2304,46.9737663
1750588824,USD,38.2896729,40.91555
1750588824,XAU,4174.789,4389.29346
1750589228,EUR,44.2304,46.9737663
1750589228,USD,38.2896729,40.91555
1750589228,XAU,4174.789,4389.29346
1750589653,EUR,44.2304,46.9737663
1750589653,USD,38.2896729,40.91555
1750589653,XAU,4174.789,4389.29346
1750590549,EUR,44.2304,46.9737663
1750590549,USD,38.2896729,40.91555
1750590549,XAU,4174.789,4389.29346
1750591389,EUR,44.2304,46.9737663
1750591389,USD,38.2896729,40.91555
1750591389,XAU,4174.789,4389.29346
1750591629,EUR,44.2304,46.9737663
1750591629,USD,38.2896729,40.91555
1750591629,XAU,4174.789,4389.29346
1750592229,EUR,44.2304,46.9737663
1750592229,USD,38.2896729,40.91555
1750592229,XAU,4174.789,4389.29346
1750592531,EUR,44.2304,46.9737663
1750592531,USD,38.2896729,40.91555
1750592531,XAU,4174.789,4389.29346
1750592892,EUR,44.2304,46.9737663
1750592892,USD,38.2896729,40.91555
1750592892,XAU,4174.789,4389.29346
1750593371,EUR,44.2304,46.9737663
1750593371,USD,38.2896729,40.91555
1750593371,XAU,4174.789,4389.29346
1750594693,EUR,44.2304,46.9737663
1750594693,USD,38.2896729,40.91555
1750594693,XAU,4174.789,4389.29346
1750596915,EUR,44.2304,46.9737663
1750596915,USD,38.2896729,40.91555
1750596915,XAU,4174.789,4389.29346
1750598229,EUR,44.2304,46.9737663
1750598229,USD,38.2896729,40.91555
1750598229,XAU,4174.789,4389.29346
1750599488,EUR,44.2304,46.9737663
1750599488,USD,38.2896729,40.91555
1750599488,XAU,4174.789,4389.29346
1750599919,EUR,44.2304,46.9737663
1750599919,USD,38.2896729,40.91555
1750599919,XAU,4174.789,4389.29346
1750600521,EUR,44.2304,46.9737663
1750600521,USD,38.2896729,40.91555
1750600521,XAU,4174.789,4389.29346
