zaman,kur,alis,satis
1745270055,EUR,42.7056923,45.32264
1745270055,USD,37.04173,39.42841
1745270055,XAU,4091.972,4313.1
1745270833,EUR,42.65554,45.26711
1745270833,USD,37.0027657,39.3855247
1745270833,XAU,4087.70581,4308.36426
1745271254,EUR,42.66675,45.2744255
1745271254,USD,37.0016327,39.3855324
1745271254,XAU,4087.582,4308.365
1745271633,EUR,42.6675224,45.27789
1745271633,USD,37.0016441,39.3855324
1745271633,XAU,4087.58325,4308.365
1745272031,EUR,42.6652451,45.27404
1745272031,USD,37.0016441,39.3855324
1745272031,XAU,4087.58325,4308.365
1745272458,EUR,42.6641,45.27327
1745272458,USD,37.0026245,39.38553
1745272458,XAU,4087.69043,4308.36475
1745273231,EUR,42.679512,45.304512
1745273231,USD,36.98704,39.38994
1745273231,XAU,4102.56738,4313.043
1745274552,EUR,42.69192,45.31876
1745274552,USD,36.9876175,39.3919525
1745274552,XAU,4107.636,4318.052
