zaman,kur,alis,satis
1752010023,EUR,45.5507965,48.236557
1752010023,USD,38.77857,41.21601
1752010023,XAU,4112.249,4365.019
1752010624,EUR,45.5519867,48.2353477
1752010624,USD,38.77857,41.21601
1752010624,XAU,4112.249,4365.019
1752011044,EUR,45.5486832,48.23293
1752011044,USD,38.7787971,41.21601
1752011044,XAU,4112.27344,4365.019
1752011343,EUR,45.5414467,48.2264824
1752011343,USD,38.778717,41.21601
1752011343,XAU,4112.26465,4365.019
1752011823,EUR,45.5438271,48.23132
1752011823,USD,38.778717,41.21601
1752011823,XAU,4112.26465,4365.019
1752012727,EUR,45.5573273,48.2278252
1752012727,USD,38.7787247,41.2116547
1752012727,XAU,4124.51465,4365.006
1752013925,EUR,45.58394,48.2465973
1752013925,USD,38.793293,41.2190742
1752013925,XAU,4125.43262,4365.161
1752014645,EUR,45.58498,48.2494965
1752014645,USD,38.7938423,41.2205124
1752014645,XAU,4124.49561,4364.30371
1752015065,EUR,45.5849,48.2484055
1752015065,USD,38.7941132,41.221302
1752015065,XAU,4124.86865,4364.569
1752015424,EUR,45.5883331,48.2527351
1752015424,USD,38.79433,41.2212143
1752015424,XAU,4123.29639,4362.927
1752016742,EUR,45.5848656,48.24464
1752016742,USD,38.7937469,41.21809
1752016742,XAU,4127.11426,4366.53369
1752017526,EUR,45.57555,48.23497
1752017526,USD,38.7939262,41.2180939
1752017526,XAU,4124.0957,4363.45
1752018245,EUR,45.56825,48.2260551
1752018245,USD,38.7961655,41.2187424
1752018245,XAU,4119.49561,4358.621
1752018422,EUR,45.569767,48.2272
1752018422,USD,38.7961044,41.21834
1752018422,XAU,4121.864,4360.96338
1752019024,EUR,45.56074,48.2211571
1752019024,USD,38.7934837,41.2183456
1752019024,XAU,4124.36865,4363.814
1752022385,EUR,45.5620422,48.22454
1752022385,USD,38.7884979,41.2147
1752022385,XAU,4129.50635,4369.15234
1752028928,EUR,45.49491,48.1611137
1752028928,USD,38.7857475,41.2166328
1752028928,XAU,4116.33936,4356.272
1752032584,EUR,45.48539,48.15168
1752032584,USD,38.7857475,41.21683
1752032584,XAU,4111.224,4351.12451
1752034689,EUR,45.4830055,48.149826
1752034689,USD,38.7857475,41.2169724
1752034689,XAU,4115.48535,4355.42725
1752036430,EUR,45.5040436,48.17082
1752036430,USD,38.7857475,41.2170029
1752036430,XAU,4116.71,4356.71338
1752037818,EUR,45.51854,48.1862679
1752037818,USD,38.7857475,41.2170525
1752037818,XAU,4118.68848,4358.74072
1752039428,EUR,45.53073,48.19078
1752039428,USD,38.7922478,41.2170944
1752039428,XAU,4114.02832,4353.19971
1752040149,EUR,46.2324448,47.509304
1752040149,USD,39.4382477,40.56757
1752040149,XAU,4170.854,4294.34668
1752040516,EUR,46.22396,47.49874
1752040516,USD,39.43511,40.56275
1752040516,XAU,4170.574,4293.81
