zaman,kur,alis,satis
1739741170,EUR,36.6771126,39.3570023
1739741170,USD,34.9016228,37.52549
1739741170,XAU,3251.23169,3456.46387
1739741469,EUR,36.6771126,39.3570023
1739741469,USD,34.9016228,37.52549
1739741469,XAU,3251.23169,3456.46387
1739741890,EUR,36.6771126,39.3570023
1739741890,USD,34.9016228,37.52549
1739741890,XAU,3251.23169,3456.46387
1739742249,EUR,36.6771126,39.3570023
1739742249,USD,34.9016228,37.52549
1739742249,XAU,3251.23169,3456.46387
1739742428,EUR,36.6771126,39.3570023
1739742428,USD,34.9016228,37.52549
1739742428,XAU,3251.23169,3456.46387
1739742913,EUR,36.6771126,39.3570023
1739742913,USD,34.9016228,37.52549
1739742913,XAU,3251.23169,3456.46387
1739743149,EUR,36.6771126,39.3570023
1739743149,USD,34.9016228,37.52549
1739743149,XAU,3251.23169,3456.46387
1739745070,EUR,36.6771126,39.3570023
1739745070,USD,34.9016228,37.52549
1739745070,XAU,3251.23169,3456.46387
1739745492,EUR,36.6771126,39.3570023
1739745492,USD,34.9016228,37.52549
1739745492,XAU,3251.23169,3456.46387
1739745731,EUR,36.6771126,39.3570023
1739745731,USD,34.9016228,37.52549
1739745731,XAU,3251.23169,3456.46387
1739746091,EUR,36.6771126,39.3570023
1739746091,USD,34.9016228,37.52549
1739746091,XAU,3251.23169,3456.46387
1739746453,EUR,36.6771126,39.3570023
1739746453,USD,34.9016228,37.52549
1739746453,XAU,3251.23169,3456.46387
1739746828,EUR,36.6771126,39.3570023
1739746828,USD,34.9016228,37.52549
1739746828,XAU,3251.23169,3456.46387
1739747773,EUR,36.6771126,39.3570023
1739747773,USD,34.9016228,37.52549
1739747773,XAU,3251.23169,3456.46387
1739748369,EUR,36.6771126,39.3570023
1739748369,USD,34.9016228,37.52549
1739748369,XAU,3251.23169,3456.46387
1739748729,EUR,36.6771126,39.3570023
1739748729,USD,34.9016228,37.52549
1739748729,XAU,3251.23169,3456.46387
1739749089,EUR,36.6771126,39.3570023
1739749089,USD,34.9016228,37.52549
1739749089,XAU,3251.23169,3456.46387
1739749521,EUR,36.6771126,39.3570023
1739749521,USD,34.9016228,37.52549
1739749521,XAU,3251.23169,3456.46387
1739749696,EUR,36.6771126,39.3570023
1739749696,USD,34.9016228,37.52549
1739749696,XAU,3251.23169,3456.46387
1739750050,EUR,36.6771126,39.3570023
1739750050,USD,34.9016228,37.52549
1739750050,XAU,3251.23169,3456.46387
1739750588,EUR,36.6771126,39.3570023
1739750588,USD,34.9016228,37.52549
1739750588,XAU,3251.23169,3456.46387
1739761628,EUR,36.6771126,39.3570023
1739761628,USD,34.9016228,37.52549
1739761628,XAU,3251.23169,3456.46387
1739763189,EUR,36.6771126,39.3570023
1739763189,USD,34.9016228,37.52549
1739763189,XAU,3251.23169,3456.46387
1739763729,EUR,36.6771126,39.3570023
1739763729,USD,34.9016228,37.52549
1739763729,XAU,3251.23169,3456.46387
