zaman,kur,alis,satis
1737321022,EUR,35.02187,37.6916733
1737321022,USD,34.065403,36.69283
1737321022,XAU,2972.47485,3170.50024
1737321621,EUR,35.02187,37.6916733
1737321621,USD,34.065403,36.69283
1737321621,XAU,2972.47485,3170.50024
1737322093,EUR,35.06511,37.73322
1737322093,USD,34.10753,36.7332458
1737322093,XAU,2976.4917,3174.37231
1737322333,EUR,35.06511,37.73322
1737322333,USD,34.10753,36.7332458
1737322333,XAU,2976.4917,3174.37231
1737322628,EUR,35.06511,37.73322
1737322628,USD,34.10753,36.7332458
1737322628,XAU,2976.4917,3174.37231
1737322934,EUR,35.06511,37.73322
1737322934,USD,34.10753,36.7332458
1737322934,XAU,2976.4917,3174.37231
1737323420,EUR,35.06511,37.73322
1737323420,USD,34.10753,36.7332458
1737323420,XAU,2976.4917,3174.37231
1737323654,EUR,35.06511,37.73322
1737323654,USD,34.10753,36.7332458
1737323654,XAU,2976.4917,3174.37231
1737324491,EUR,35.06511,37.73322
1737324491,USD,34.10753,36.7332458
1737324491,XAU,2976.4917,3174.37231
1737325517,EUR,35.06511,37.73322
1737325517,USD,34.10753,36.7332458
1737325517,XAU,2976.4917,3174.37231
1737326174,EUR,35.06511,37.73322
1737326174,USD,34.10753,36.7332458
1737326174,XAU,2976.4917,3174.37231
1737326422,EUR,35.06511,37.73322
1737326422,USD,34.10753,36.7332458
1737326422,XAU,2976.4917,3174.37231
1737326828,EUR,35.06511,37.73322
1737326828,USD,34.10753,36.7332458
1737326828,XAU,2976.4917,3174.37231
1737327021,EUR,35.06511,37.73322
1737327021,USD,34.10753,36.7332458
1737327021,XAU,2976.4917,3174.37231
1737327371,EUR,35.06511,37.73322
1737327371,USD,34.10753,36.7332458
1737327371,XAU,2976.4917,3174.37231
1737328268,EUR,35.06511,37.73322
1737328268,USD,34.10753,36.7332458
1737328268,XAU,2976.4917,3174.37231
1737328989,EUR,35.06511,37.73322
1737328989,USD,34.10753,36.7332458
1737328989,XAU,2976.4917,3174.37231
1737329231,EUR,35.06511,37.73322
1737329231,USD,34.10753,36.7332458
1737329231,XAU,2976.4917,3174.37231
1737329718,EUR,35.06511,37.73322
1737329718,USD,34.10753,36.7332458
1737329718,XAU,2976.4917,3174.37231
1737330020,EUR,35.06511,37.73322
1737330020,USD,34.10753,36.7332458
1737330020,XAU,2976.4917,3174.37231
1737330371,EUR,35.06511,37.73322
1737330371,USD,34.10753,36.7332458
1737330371,XAU,2976.4917,3174.37231
1737330549,EUR,35.06511,37.73322
1737330549,USD,34.10753,36.7332458
1737330549,XAU,2976.4917,3174.37231
1737331090,EUR,35.06511,37.73322
1737331090,USD,34.10753,36.7332458
1737331090,XAU,2976.4917,3174.37231
