zaman,kur,alis,satis
1746134185,EUR,42.1842079,44.9190674
1746134185,USD,37.1365776,39.765
1746134185,XAU,3963.91675,4179.4126
1746134841,EUR,42.0774536,44.8164368
1746134841,USD,37.0423241,39.6743851
1746134841,XAU,3953.963,4169.788
1746136702,EUR,42.0774536,44.8164368
1746136702,USD,37.04232,39.6743851
1746136702,XAU,3953.96265,4169.788
1746138746,EUR,42.0774536,44.8164368
1746138746,USD,37.04232,39.6743851
1746138746,XAU,3953.96265,4169.788
1746139345,EUR,42.0774536,44.8164368
1746139345,USD,37.04232,39.6743851
1746139345,XAU,3953.96265,4169.788
1746139760,EUR,42.0774536,44.8164368
1746139760,USD,37.04232,39.6743851
1746139760,XAU,3953.96265,4169.788
1746140065,EUR,42.0774536,44.8164368
1746140065,USD,37.04232,39.6743851
1746140065,XAU,3953.96265,4169.788
1746143902,EUR,42.0774536,44.8164368
1746143902,USD,37.04232,39.6743851
1746143902,XAU,3953.96265,4169.788
1746160702,EUR,42.0774536,44.8164368
1746160702,USD,37.04232,39.6743851
1746160702,XAU,3953.96265,4169.788
1746163853,EUR,42.0789375,44.81762
1746163853,USD,37.04232,39.6743851
1746163853,XAU,3953.95581,4169.78125
1746164546,EUR,42.0787163,44.81777
1746164546,USD,37.04232,39.6743851
1746164546,XAU,3953.95581,4169.78125
1746165201,EUR,42.7766457,44.10546
1746165201,USD,37.8270454,39.0239563
1746165201,XAU,3950.59375,4082.18555
1746168340,EUR,42.87056,44.0762253
1746168340,USD,37.86316,38.9511833
1746168340,XAU,3954.982,4075.07813
1746168866,EUR,42.8823471,44.08932
1746168866,USD,37.86099,38.9495
1746168866,XAU,3952.01,4072.25659
1746170783,EUR,42.84656,44.05152
1746170783,USD,37.8435173,38.93069
1746170783,XAU,3957.77637,4077.985
1746171647,EUR,42.8689,44.07554
1746171647,USD,37.8492928,38.9379845
1746171647,XAU,3964.93579,4085.23364
