zaman,kur,alis,satis
1745529037,EUR,42.40023,45.01195
1745529037,USD,37.2059135,39.5813141
1745529037,XAU,4001.74927,4245.214
1745530035,EUR,42.3374977,44.91909
1745530035,USD,37.1260529,39.48825
1745530035,XAU,3993.23267,4235.1416
1745530695,EUR,42.3315964,44.9223824
1745530695,USD,37.127552,39.48775
1745530695,XAU,3993.39258,4235.0874
1745531233,EUR,42.3243141,44.90274
1745531233,USD,37.12082,39.4810066
1745531233,XAU,3992.674,4234.35742
1745531355,EUR,42.32203,44.9069824
1745531355,USD,37.12082,39.4810066
1745531355,XAU,3992.674,4234.35742
1745531658,EUR,42.31823,44.9000435
1745531658,USD,37.12082,39.4810066
1745531658,XAU,3992.674,4234.35742
1745532740,EUR,42.3358574,44.9104576
1745532740,USD,37.1286163,39.4928627
1745532740,XAU,3998.92261,4235.20166
1745533843,EUR,42.32525,44.8921242
1745533843,USD,37.12999,39.4886169
1745533843,XAU,4037.94629,4242.64258
1745529793,EUR,42.3349953,44.9176254
1745529793,USD,37.12786,39.4910278
1745529793,XAU,3993.42554,4235.442
1745530154,EUR,42.34294,44.921772
1745530154,USD,37.1278267,39.48891
1745530154,XAU,3993.42163,4235.213
1745530098,EUR,42.34022,44.9187851
1745530098,USD,37.1257744,39.48798
1745530098,XAU,3993.20264,4235.1123
