zaman,kur,alis,satis
1746652162,EUR,42.30406,44.9927139
1746652162,USD,37.3645935,39.8286819
1746652162,XAU,4060.822,4280.869
1746653067,EUR,42.33623,45.02317
1746653067,USD,37.3822136,39.83578
1746653067,XAU,4061.71265,4280.67871
1746653544,EUR,42.3438873,45.0231667
1746653544,USD,37.3822136,39.83578
1746653544,XAU,4061.71313,4280.679
1746654039,EUR,42.3340454,45.02719
1746654039,USD,37.383667,39.84071
1746654039,XAU,4061.86987,4281.214
1746654383,EUR,42.3252449,45.009285
1746654383,USD,37.383667,39.84071
1746654383,XAU,4061.86987,4281.214
1746654561,EUR,42.32524,45.009285
1746654561,USD,37.383667,39.84071
1746654561,XAU,4061.86987,4281.214
1746655044,EUR,42.3269539,45.02425
1746655044,USD,37.3851852,39.843956
1746655044,XAU,4062.033,4281.566
1746656063,EUR,42.3060455,44.9967575
1746656063,USD,37.3781967,39.8492546
1746656063,XAU,4065.51318,4285.406
1746657145,EUR,42.2988739,44.98819
1746657145,USD,37.3786278,39.8492546
1746657145,XAU,4068.51318,4288.27148
1746657801,EUR,42.3123322,45.00104
1746657801,USD,37.3790169,39.8492546
1746657801,XAU,4071.07739,4290.76172
1746658040,EUR,42.30919,44.9975357
1746658040,USD,37.37861,39.8492546
1746658040,XAU,4071.0332,4290.66162
1746658401,EUR,42.28239,44.97106
1746658401,USD,37.37861,39.8492546
1746658401,XAU,4067.68628,4287.32031
