zaman,kur,alis,satis
1738098667,EUR,35.9312935,38.53023
1738098667,USD,34.4656944,36.9060974
1738098667,XAU,3068.408,3267.73438
1738099328,EUR,35.92229,38.5161171
1738099328,USD,34.46147,36.8967056
1738099328,XAU,3068.18213,3267.08276
1738099694,EUR,35.9222946,38.5157623
1738099694,USD,34.4614754,36.8967133
1738099694,XAU,3068.18237,3267.03687
1738100063,EUR,35.9184036,38.5120659
1738100063,USD,34.4614754,36.89696
1738100063,XAU,3067.93237,3267.03613
1738100547,EUR,35.9166374,38.5109863
1738100547,USD,34.4614754,36.89696
1738100547,XAU,3067.80713,3267.40625
1738100784,EUR,35.9180527,38.5120659
1738100784,USD,34.4614754,36.89696
1738100784,XAU,3068.14819,3267.73022
1738101384,EUR,35.9191475,38.5120621
1738101384,USD,34.4632072,36.89696
1738101384,XAU,3068.49463,3267.71851
1738101561,EUR,35.919857,38.51314
1738101561,USD,34.4632072,36.89696
1738101561,XAU,3067.59619,3268.03076
1738102349,EUR,35.93234,38.5345268
1738102349,USD,34.484,36.9191856
1738102349,XAU,3059.182,3277.57471
1738103243,EUR,35.933403,38.535244
1738103243,USD,34.484,36.9191856
1738103243,XAU,3059.182,3277.57471
1738103905,EUR,35.93312,38.53822
1738103905,USD,34.4820328,36.92169
1738103905,XAU,3059.00854,3277.79858
1738104145,EUR,35.93277,38.5374947
1738104145,USD,34.4820366,36.9216881
1738104145,XAU,3059.00879,3277.79834
1738104439,EUR,35.93277,38.5371361
1738104439,USD,34.4820366,36.9216881
1738104439,XAU,3059.00879,3277.79834
1738104800,EUR,35.9292336,38.52957
1738104800,USD,34.4820366,36.9216881
1738104800,XAU,3059.00879,3277.79834
1738105534,EUR,35.9288,38.53174
1738105534,USD,34.4785652,36.92169
1738105534,XAU,3069.19458,3269.52979
1738106359,EUR,35.9216423,38.52742
1738106359,USD,34.4754372,36.9216957
1738106359,XAU,3070.2146,3270.38647
1738106734,EUR,35.9305038,38.5392838
1738106734,USD,34.48258,36.9320374
1738106734,XAU,3070.23242,3270.55566
1738106782,EUR,35.9230156,38.528492
1738106782,USD,34.4753952,36.9216881
1738106782,XAU,3069.335,3269.34375
1738107512,EUR,35.9315643,38.5391235
1738107512,USD,34.48258,36.9311943
1738107512,XAU,3069.78882,3270.11
1738107644,EUR,35.9203148,38.52886
1738107644,USD,34.4724655,36.92169
1738107644,XAU,3068.93921,3269.24023
1738108285,EUR,35.92054,38.52634
1738108285,USD,34.4747162,36.9216957
1738108285,XAU,3068.945,3268.91626
1738108285,EUR,35.92054,38.52634
1738108285,USD,34.4747162,36.9216957
1738108285,XAU,3068.945,3268.91626
1738112305,EUR,35.9445457,38.5389328
1738112305,USD,34.4858627,36.9216843
1738112305,XAU,3070.85327,3270.00342
1738116682,EUR,35.9468,38.5410919
1738116682,USD,34.48599,36.9216843
1738116682,XAU,3072.002,3271.12622
1738119560,EUR,35.9552231,38.5500069
1738119560,USD,34.48253,36.9191856
1738119560,XAU,3071.24048,3270.452
1738120707,EUR,35.9515228,38.54569
1738120707,USD,34.48373,36.9191856
1738120707,XAU,3069.43555,3268.6
1738121450,EUR,35.9597969,38.55505
1738121450,USD,34.48284,36.9191856
1738121450,XAU,3070.13062,3269.31787
1738121964,EUR,35.9577446,38.5536079
1738121964,USD,34.48223,36.9191856
1738121964,XAU,3069.65552,3268.9126
1738122562,EUR,35.9628754,38.5582924
1738122562,USD,34.48274,36.91919
1738122562,XAU,3069.79175,3268.93579
1738122937,EUR,35.96604,38.5611725
1738122937,USD,34.48306,36.9191856
1738122937,XAU,3070.07056,3269.063
1738125563,EUR,35.9716873,38.5690956
1738125563,USD,34.48067,36.91919
1738125563,XAU,3070.73486,3270.01245
1738125801,EUR,35.9645233,38.5618935
1738125801,USD,34.48025,36.91919
1738125801,XAU,3070.09473,3269.399
1738126163,EUR,35.9687729,38.5669365
1738126163,USD,34.48025,36.91919
1738126163,XAU,3070.197,3269.50317
1738126591,EUR,35.9653778,38.55892
1738126591,USD,34.4817429,36.916687
1738126591,XAU,3069.089,3267.984
1738127448,EUR,35.969368,38.5575638
1738127448,USD,34.4839745,36.9142342
1738127448,XAU,3068.53613,3267.16357
1738128335,EUR,35.9718475,38.5624352
1738128335,USD,34.4820862,36.914238
1738128335,XAU,3068.78955,3267.534
1738128864,EUR,35.9655876,38.5616035
1738128864,USD,34.4838867,36.9220657
1738128864,XAU,3068.312,3267.52539
1738129162,EUR,35.9648132,38.562
1738129162,USD,34.4841652,36.9231339
1738129162,XAU,3067.927,3267.38916
1738129548,EUR,35.96483,38.5583344
1738129548,USD,34.48994,36.92583
1738129548,XAU,3067.10669,3266.101
1738129946,EUR,36.6316833,37.9050865
1738129946,USD,35.11005,36.30613
1738129946,XAU,3109.417,3229.2832
1738130243,EUR,36.64663,37.9186325
1738130243,USD,35.12131,36.31565
1738130243,XAU,3110.43555,3230.02661
1738131747,EUR,36.7685,37.82811
1738131747,USD,35.2310524,36.2219925
1738131747,XAU,3120.565,3222.16016
1738132703,EUR,36.7650452,37.82517
1738132703,USD,35.226593,36.2177925
1738132703,XAU,3119.37134,3220.9314
1738133001,EUR,36.7749062,37.83343
1738133001,USD,35.2275352,36.2177925
1738133001,XAU,3120.50513,3222.00562
1738133362,EUR,36.767498,37.8294678
1738133362,USD,35.2275848,36.2198448
1738133362,XAU,3119.40186,3221.02173
1738133668,EUR,36.7603455,37.8219223
1738133668,USD,35.2275352,36.2198448
1738133668,XAU,3118.31274,3219.92432
1738134643,EUR,36.74891,37.8025
1738134643,USD,35.2383575,36.22327
1738134643,XAU,3119.32739,3220.299
1738135585,EUR,36.72094,37.77304
1738135585,USD,35.2384529,36.22258
1738135585,XAU,3117.47388,3218.22778
1738136005,EUR,36.707283,37.7583427
1738136005,USD,35.23864,36.22158
1738136005,XAU,3117.57056,3218.17334
1738136306,EUR,36.7080765,37.7589645
1738136306,USD,35.23804,36.22183
1738136306,XAU,3117.26636,3217.99927
1738136744,EUR,36.6941566,37.746376
1738136744,USD,35.2338867,36.2180252
1738136744,XAU,3116.899,3217.67236
1738137041,EUR,36.6828728,37.7338371
1738137041,USD,35.2363548,36.2197838
1738137041,XAU,3117.24268,3217.979
1738137387,EUR,36.68264,37.7343254
1738137387,USD,35.2364731,36.2209435
1738137387,XAU,3118.71484,3219.51416
1738138710,EUR,36.7207451,37.7720337
1738138710,USD,35.23123,36.2149277
1738138710,XAU,3123.09277,3224.014
1738139548,EUR,36.7143974,37.7657471
1738139548,USD,35.2277527,36.211113
1738139548,XAU,3123.11572,3223.86963
1738140079,EUR,36.7209,37.7712364
1738140079,USD,35.2268372,36.209137
1738140079,XAU,3123.17163,3223.75122
1738140349,EUR,36.7172546,37.76891
1738140349,USD,35.2275467,36.2109833
1738140349,XAU,3122.17236,3222.95752
1738141589,EUR,36.65714,37.7078362
1738141589,USD,35.23006,36.21377
1738141589,XAU,3120.76245,3221.73926
1738142549,EUR,36.67396,37.7239952
1738142549,USD,35.23087,36.21344
1738142549,XAU,3122.981,3223.69653
1738143059,EUR,36.67331,37.7229156
1738143059,USD,35.23228,36.2144661
1738143059,XAU,3122.35181,3223.15259
1738143395,EUR,36.6838722,37.7344322
1738143395,USD,35.23356,36.2168961
1738143395,XAU,3122.64746,3223.42676
1738143751,EUR,36.67556,37.725853
1738143751,USD,35.2338562,36.2166367
1738143751,XAU,3123.77075,3224.732
1738144041,EUR,36.66993,37.7196846
1738144041,USD,35.2351761,36.2175751
1738144041,XAU,3123.38477,3224.27246
1738144536,EUR,36.6507,37.70123
1738144536,USD,35.2341156,36.2174568
1738144536,XAU,3123.599,3224.40039
1738145306,EUR,36.6296158,37.6793251
1738145306,USD,35.2326279,36.2157173
1738145306,XAU,3122.35986,3223.11377
1738146446,EUR,36.63969,37.6901436
1738146446,USD,35.2351379,36.218174
1738146446,XAU,3119.32764,3220.14551
1738147105,EUR,36.6452675,37.6945267
1738147105,USD,35.2353745,36.2179031
1738147105,XAU,3117.93286,3218.574
1738147345,EUR,36.6361656,37.6856155
1738147345,USD,35.2376175,36.2199326
1738147345,XAU,3117.27417,3217.92285
1738147713,EUR,36.63469,37.684288
1738147713,USD,35.2378235,36.22049
1738147713,XAU,3116.80151,3217.46436
1738148187,EUR,36.64357,37.6934929
1738148187,USD,35.2443237,36.227272
1738148187,XAU,3117.63867,3218.34473
1738148791,EUR,36.6518974,37.7029953
1738148791,USD,35.24141,36.225708
1738148791,XAU,3117.74634,3218.80615
1738149562,EUR,36.650753,37.7002068
1738149562,USD,35.2413368,36.2240257
1738149562,XAU,3117.74023,3218.39087
1738149942,EUR,36.6502075,37.6997566
1738149942,USD,35.24046,36.223278
1738149942,XAU,3118.61035,3219.27148
1738150545,EUR,36.6473274,37.6992874
1738150545,USD,35.235302,36.2200623
1738150545,XAU,3118.64575,3219.50513
1738150848,EUR,36.6259727,37.6768341
1738150848,USD,35.2325249,36.21644
1738150848,XAU,3118.24072,3219.06714
1738151186,EUR,36.6309128,37.6802444
1738151186,USD,35.2338676,36.2166061
1738151186,XAU,3118.29053,3218.932
1738151666,EUR,36.6203575,37.6700325
1738151666,USD,35.23023,36.21334
1738151666,XAU,3117.7522,3218.445
1738152802,EUR,36.6298,37.68014
1738152802,USD,35.2338371,36.2175255
1738152802,XAU,3116.2666,3217.01587
1738154743,EUR,36.6370468,37.68624
1738154743,USD,35.23293,36.2154579
1738154743,XAU,3115.92432,3216.474
1738156042,EUR,36.63081,37.68084
1738156042,USD,35.2389069,36.2219963
1738156042,XAU,3115.584,3216.443
1738157247,EUR,36.5821648,37.63302
1738157247,USD,35.2324181,36.2167854
1738157247,XAU,3113.97241,3214.88354
1738157794,EUR,36.4779129,37.73507
1738157794,USD,35.1361771,36.3194771
1738157794,XAU,3107.27563,3225.78174
1738158048,EUR,36.4938164,37.7504921
1738158048,USD,35.1371269,36.3194771
1738158048,XAU,3107.60986,3225.92041
1738158348,EUR,36.4889069,37.7462654
1738158348,USD,35.1393166,36.3223877
1738158348,XAU,3108.25879,3226.83936
1738158744,EUR,36.48284,37.7404366
1738158744,USD,35.14193,36.32574
1738158744,XAU,3108.797,3227.404
1738158986,EUR,36.4849358,37.743515
1738158986,USD,35.1391525,36.3231544
1738158986,XAU,3110.26,3228.842
1738160064,EUR,36.51253,37.7702065
1738160064,USD,35.14115,36.324234
1738160064,XAU,3109.96973,3228.35864
1738160786,EUR,36.5176353,37.7763252
1738160786,USD,35.1385422,36.3224754
1738160786,XAU,3108.85083,3227.22925
1738161505,EUR,36.51083,37.76973
1738161505,USD,35.1424866,36.32627
1738161505,XAU,3111.261,3229.84888
1738161803,EUR,36.52235,37.7795219
1738161803,USD,35.1424,36.32519
1738161803,XAU,3110.54663,3229.19653
1738162114,EUR,36.51927,37.77686
1738162114,USD,35.14075,36.3239822
1738162114,XAU,3111.20166,3230.20459
1738162472,EUR,36.5094223,37.76691
1738162472,USD,35.14084,36.3241348
1738162472,XAU,3109.4104,3227.94775
1738163145,EUR,35.8647041,38.4437675
1738163145,USD,34.5177536,36.9409866
1738163145,XAU,3066.47168,3264.12939
1738164199,EUR,35.898735,38.47846
1738164199,USD,34.5185432,36.9423447
1738164199,XAU,3065.07251,3262.907
1738165163,EUR,35.9254074,38.5056152
1738165163,USD,34.524025,36.94766
1738165163,XAU,3059.213,3256.78857
1738165466,EUR,35.9473076,38.5268555
1738165466,USD,34.5189247,36.9417458
1738165466,XAU,3060.63062,3258.24414
1738166244,EUR,35.9423981,38.5206833
1738166244,USD,34.5268745,36.9490662
1738166244,XAU,3062.92651,3260.38843
1738167344,EUR,35.938343,38.51769
1738167344,USD,34.527935,36.9509163
1738167344,XAU,3063.14551,3260.8772
1738168404,EUR,35.9476128,38.5277023
1738168404,USD,34.5283241,36.9515381
1738168404,XAU,3061.16333,3258.8584
1738169003,EUR,35.9395142,38.5191841
1738169003,USD,34.52837,36.9513054
1738169003,XAU,3061.29272,3258.87231
1738169360,EUR,35.9355049,38.5144958
1738169360,USD,34.53064,36.9533844
1738169360,XAU,3059.86328,3257.43457
1738169601,EUR,35.9503822,38.529335
1738169601,USD,34.53575,36.9586563
1738169601,XAU,3058.91284,3256.46582
1738170389,EUR,35.9722939,38.5555763
1738170389,USD,34.5285759,36.9548035
1738170389,XAU,3063.87427,3261.941
1738171470,EUR,35.9784,38.56057
1738171470,USD,34.5300179,36.9547539
1738171470,XAU,3061.38086,3259.16675
1738171951,EUR,35.9634247,38.5442162
1738171951,USD,34.5316277,36.95497
1738171951,XAU,3061.06714,3258.804
1738172303,EUR,35.9407463,38.52159
1738172303,USD,34.52993,36.9547043
1738172303,XAU,3061.96558,3259.661
1738172666,EUR,35.9522629,38.5354347
1738172666,USD,34.5267,36.9531136
1738172666,XAU,3061.339,3259.38062
1738172840,EUR,35.9601021,38.5435257
1738172840,USD,34.5264,36.9525757
1738172840,XAU,3062.29224,3260.15552
1738173387,EUR,35.94741,38.5342941
1738173387,USD,34.5213623,36.95098
1738173387,XAU,3061.89331,3260.10645
1738174533,EUR,35.955513,38.54399
1738174533,USD,34.5230179,36.95406
1738174533,XAU,3060.47925,3258.82739
1738175603,EUR,35.9565468,38.5450935
1738175603,USD,34.5229874,36.9540825
1738175603,XAU,3061.93433,3260.231
