zaman,kur,alis,satis
1736975173,EUR,35.1475677,37.7222748
1736975173,USD,34.1776924,36.60404
1736975173,XAU,2968.67456,3161.99854
1736976070,EUR,35.1387749,37.7152176
1736976070,USD,34.1776733,36.60516
1736976070,XAU,2968.62744,3162.16479
1736976491,EUR,35.1251144,37.7007561
1736976491,USD,34.1777725,36.604908
1736976491,XAU,2966.0083,3159.60913
1736976849,EUR,35.1240463,37.6990623
1736976849,USD,34.17707,36.60361
1736976849,XAU,2965.19263,3158.73926
1736977089,EUR,35.1191368,37.69478
1736977089,USD,34.1770744,36.60361
1736977089,XAU,2965.02368,3159.18726
1736977385,EUR,35.11318,37.6917
1736977385,USD,34.16787,36.59715
1736977385,XAU,2963.88,3158.20166
1736977825,EUR,35.1162033,37.6912079
1736977825,USD,34.17013,36.59702
1736977825,XAU,2965.58545,3159.70386
1736978118,EUR,35.11444,37.6908531
1736978118,USD,34.16978,36.597023
1736978118,XAU,2966.19775,3160.5874
