zaman,kur,alis,satis
1743715638,EUR,40.63555,43.2699547
1743715638,USD,36.7572365,39.191803
1743715638,XAU,3695.09668,3903.59985
1743716182,EUR,40.64748,43.2811623
1743716182,USD,36.7656441,39.20021
1743716182,XAU,3695.93579,3904.44434
1743716474,EUR,40.6264725,43.2934456
1743716474,USD,36.74595,39.20821
1743716474,XAU,3693.97046,3905.24731
1743717194,EUR,40.6421967,43.30059
1743717194,USD,36.7612038,39.21537
1743717194,XAU,3695.49243,3905.96631
1743717496,EUR,40.6358376,43.3048477
1743717496,USD,36.7493134,39.2154121
1743717496,XAU,3694.30615,3905.97021
1743719477,EUR,40.6632957,43.3219528
1743719477,USD,36.7462234,39.2045555
1743719477,XAU,3694.919,3905.12744
1743720076,EUR,40.6888123,43.37209
1743720076,USD,36.73492,39.2159576
1743720076,XAU,3693.76538,3906.14746
1743720501,EUR,40.6519279,43.33609
1743720501,USD,36.73492,39.2159576
1743720501,XAU,3691.4917,3903.82129
1743720860,EUR,40.6530571,43.33724
1743720860,USD,36.73492,39.2159576
1743720860,XAU,3691.38281,3903.5874
1743722057,EUR,40.64668,43.2801476
1743722057,USD,36.75878,39.195137
1743722057,XAU,3691.29346,3898.92676
1743722954,EUR,40.6311722,43.27342
1743722954,USD,36.7662277,39.2115746
1743722954,XAU,3693.99658,3902.67969
1743724036,EUR,40.63023,43.26088
1743724036,USD,36.7657166,39.200222
1743724036,XAU,3696.29419,3903.86621
1743724339,EUR,40.6332169,43.2600441
1743724339,USD,36.7667122,39.19808
1743724339,XAU,3698.283,3905.52173
1743724580,EUR,40.6276665,43.2545471
1743724580,USD,36.7657852,39.1979523
1743724580,XAU,3695.81641,3903.09668
1743733099,EUR,40.692482,43.3604
1743733099,USD,36.72022,39.1867256
1743733099,XAU,3687.20679,3897.83618
1743735980,EUR,40.5923767,43.3100853
1743735980,USD,36.6695061,39.1817131
1743735980,XAU,3659.592,3874.345
1743738739,EUR,40.7146454,43.43276
1743738739,USD,36.66999,39.18123
1743738739,XAU,3662.04614,3876.75952
1743739037,EUR,40.7071228,43.42587
1743739037,USD,36.66999,39.18123
1743739037,XAU,3664.67871,3879.41577
1743741257,EUR,40.66977,43.38453
1743741257,USD,36.6729,39.1812172
1743741257,XAU,3669.76318,3884.29858
1743742104,EUR,40.6969833,43.41554
1743742104,USD,36.66999,39.18123
1743742104,XAU,3673.954,3888.88672
