zaman,kur,alis,satis
1746220640,EUR,42.1128845,44.73548
1746220640,USD,37.1551781,39.6840134
1746220640,XAU,3890.42163,4094.157
1746221360,EUR,42.16883,44.7892342
1746221360,USD,37.20229,39.7294273
1746221360,XAU,3895.79053,4099.353
1746221903,EUR,42.16883,44.7892342
1746221903,USD,37.20229,39.7294273
1746221903,XAU,3895.79053,4099.353
1746222047,EUR,42.16883,44.7892342
1746222047,USD,37.20229,39.7294273
1746222047,XAU,3895.79053,4099.353
1746222510,EUR,42.16883,44.7892342
1746222510,USD,37.20229,39.7294273
1746222510,XAU,3895.79053,4099.353
1746222866,EUR,42.16883,44.7892342
1746222866,USD,37.20229,39.7294273
1746222866,XAU,3895.79053,4099.353
1746223761,EUR,42.16883,44.7892342
1746223761,USD,37.20229,39.7294273
1746223761,XAU,3895.79053,4099.353
1746224960,EUR,42.16883,44.7892342
1746224960,USD,37.20229,39.7294273
1746224960,XAU,3895.79053,4099.353
1746225861,EUR,42.16883,44.7892342
1746225861,USD,37.20229,39.7294273
1746225861,XAU,3895.79053,4099.353
1746226159,EUR,42.16883,44.7892342
1746226159,USD,37.20229,39.7294273
1746226159,XAU,3895.79053,4099.353
1746226465,EUR,42.16883,44.7892342
1746226465,USD,37.20229,39.7294273
1746226465,XAU,3895.79053,4099.353
1746227305,EUR,42.16883,44.7892342
1746227305,USD,37.20229,39.7294273
1746227305,XAU,3895.79053,4099.353
1746228336,EUR,42.16883,44.7892342
1746228336,USD,37.20229,39.7294273
1746228336,XAU,3895.79053,4099.353
1746228865,EUR,42.16883,44.7892342
1746228865,USD,37.20229,39.7294273
1746228865,XAU,3895.79053,4099.353
1746229162,EUR,42.16883,44.7892342
1746229162,USD,37.20229,39.7294273
1746229162,XAU,3895.79053,4099.353
1746229640,EUR,42.16883,44.7892342
1746229640,USD,37.20229,39.7294273
1746229640,XAU,3895.79053,4099.353
1746230303,EUR,42.16883,44.7892342
1746230303,USD,37.20229,39.7294273
1746230303,XAU,3895.79053,4099.353
1746235163,EUR,42.16883,44.7892342
1746235163,USD,37.20229,39.7294273
1746235163,XAU,3895.79053,4099.353
1746240147,EUR,42.16883,44.7892342
1746240147,USD,37.20229,39.7294273
1746240147,XAU,3895.79053,4099.353
1746242670,EUR,42.16883,44.7892342
1746242670,USD,37.20229,39.7294273
1746242670,XAU,3895.79053,4099.353
1746244041,EUR,42.16883,44.7892342
1746244041,USD,37.20229,39.7294273
1746244041,XAU,3895.79053,4099.353
1746244534,EUR,42.16883,44.7892342
1746244534,USD,37.20229,39.7294273
1746244534,XAU,3895.79053,4099.353
1746245550,EUR,42.16883,44.7892342
1746245550,USD,37.20229,39.7294273
1746245550,XAU,3895.79053,4099.353
1746246748,EUR,42.16883,44.7892342
1746246748,USD,37.20229,39.7294273
1746246748,XAU,3895.79053,4099.353
1746247540,EUR,42.16883,44.7892342
1746247540,USD,37.20229,39.7294273
1746247540,XAU,3895.79053,4099.353
1746247947,EUR,42.16883,44.7892342
1746247947,USD,37.20229,39.7294273
1746247947,XAU,3895.79053,4099.353
