zaman,kur,alis,satis
1740690677,EUR,36.5200462,39.12017
1740690677,USD,35.14633,37.59005
1740690677,XAU,3256.68774,3459.33716
1740691638,EUR,36.4285355,39.028595
1740691638,USD,35.06628,37.5104332
1740691638,XAU,3249.88428,3452.53467
1740691939,EUR,36.4244041,39.0290642
1740691939,USD,35.06473,37.5122948
1740691939,XAU,3250.15674,3453.13
1740692235,EUR,36.4289627,39.03357
1740692235,USD,35.06358,37.51205
1740692235,XAU,3251.13721,3454.20142
1740692657,EUR,36.4201546,39.0257645
1740692657,USD,35.0634079,37.5119324
1740692657,XAU,3251.10986,3454.19019
1740693078,EUR,36.4217339,39.0147324
1740693078,USD,35.06043,37.4960442
1740693078,XAU,3250.61621,3452.49365
1740693383,EUR,36.4140129,39.01537
1740693383,USD,35.0571556,37.5008774
1740693383,XAU,3250.199,3452.82422
1740693657,EUR,36.42547,39.03545
1740693657,USD,35.0636749,37.5156174
1740693657,XAU,3250.16333,3454.82642
1740694884,EUR,36.50773,39.11152
1740694884,USD,35.15182,37.5908966
1740694884,XAU,3252.31836,3469.87817
1740695733,EUR,36.515583,39.1244125
1740695733,USD,35.1569481,37.603653
1740695733,XAU,3252.78979,3471.064
1740696203,EUR,36.5141945,39.1177826
1740696203,USD,35.157,37.6036263
1740696203,XAU,3252.79468,3471.06152
1740696564,EUR,36.5091476,39.1148453
1740696564,USD,35.157,37.6036263
1740696564,XAU,3252.79468,3471.06152
1740698144,EUR,36.5320244,39.1266556
1740698144,USD,35.1616669,37.59946
1740698144,XAU,3260.012,3462.46118
1740698906,EUR,36.53555,39.1251335
1740698906,USD,35.16783,37.6011734
1740698906,XAU,3258.70166,3460.57983
1740700347,EUR,36.52579,39.1144943
1740700347,USD,35.16781,37.6011734
1740700347,XAU,3259.396,3461.7124
1740711804,EUR,36.4693222,39.06046
1740711804,USD,35.1637955,37.6000061
1740711804,XAU,3256.38281,3458.10156
1740713363,EUR,36.49205,39.0824661
1740713363,USD,35.1644936,37.6000023
1740713363,XAU,3251.184,3452.85449
1740714265,EUR,36.48576,39.0769653
1740714265,USD,35.1639938,37.6000061
1740714265,XAU,3245.875,3447.44238
1740714746,EUR,36.49189,39.08357
1740714746,USD,35.1639938,37.6000061
1740714746,XAU,3247.77686,3449.36523
1740715162,EUR,36.49289,39.0843048
1740715162,USD,35.1639137,37.6000061
1740715162,XAU,3247.247,3448.97559
1740716004,EUR,36.492363,39.08367
1740716004,USD,35.1641045,37.6001
1740716004,XAU,3241.96777,3443.62061
1740717265,EUR,36.49597,39.0875473
1740717265,USD,35.1641045,37.6003036
1740717265,XAU,3240.33252,3441.89355
1740718163,EUR,36.49155,39.0831451
1740718163,USD,35.1640129,37.6003036
1740718163,XAU,3245.34424,3446.99951
1740719962,EUR,36.4879036,39.0761566
1740719962,USD,35.16994,37.6016655
1740719962,XAU,3246.52563,3447.66748
1740720989,EUR,36.49211,39.08206
1740720989,USD,35.1706,37.6040649
1740720989,XAU,3245.24121,3446.49731
1740721585,EUR,36.5022926,39.0908
1740721585,USD,35.17269,37.6061554
1740721585,XAU,3245.8042,3447.22144
1740721764,EUR,36.5020943,39.0913
1740721764,USD,35.1745872,37.60805
1740721764,XAU,3246.05933,3447.3374
1740722003,EUR,37.16774,38.4319878
1740722003,USD,35.79762,36.98691
1740722003,XAU,3289.25732,3411.00732
1740722453,EUR,37.1692238,38.4325027
1740722453,USD,35.79812,36.98726
1740722453,XAU,3288.42139,3410.03638
1740723937,EUR,37.2960625,38.3525658
1740723937,USD,35.9284058,36.9165535
1740723937,XAU,3306.04028,3409.33521
1740724948,EUR,37.28944,38.3438339
1740724948,USD,35.92825,36.9156342
1740724948,XAU,3304.652,3407.7666
1740725363,EUR,37.2847366,38.33697
1740725363,USD,35.9274025,36.913578
1740725363,XAU,3303.79468,3406.835
1740725844,EUR,37.2940559,38.347
1740725844,USD,35.9282379,36.9153442
1740725844,XAU,3303.96436,3406.99829
1740726567,EUR,37.30203,38.3553467
1740726567,USD,35.9282036,36.9140663
1740726567,XAU,3303.19287,3406.03247
1740727762,EUR,37.3012,38.35397
1740727762,USD,35.92802,36.9145241
1740727762,XAU,3297.41479,3400.237
1740728553,EUR,37.31762,38.3706551
1740728553,USD,35.9285126,36.9146461
1740728553,XAU,3300.009,3402.94385
1740728911,EUR,37.3170738,38.36953
1740728911,USD,35.9283333,36.9146233
1740728911,XAU,3299.376,3402.36523
1740729344,EUR,37.3203735,38.3727226
1740729344,USD,35.9290848,36.9148827
1740729344,XAU,3300.085,3403.00122
1740729660,EUR,37.3286629,38.59
1740729660,USD,35.9269371,37.1136971
1740729660,XAU,3296.08,3417.53027
1740730848,EUR,37.3057442,38.35944
1740730848,USD,35.89647,36.882637
1740730848,XAU,3288.24414,3391.06372
1740731906,EUR,37.3275337,38.37984
1740731906,USD,35.8985825,36.8842621
1740731906,XAU,3290.70581,3393.51855
1740732749,EUR,37.3166351,38.3693542
1740732749,USD,35.8982353,36.8841324
1740732749,XAU,3287.47656,3390.356
1740733109,EUR,37.3159027,38.3690147
1740733109,USD,35.8988228,36.8846321
1740733109,XAU,3290.04126,3392.87036
1740735052,EUR,37.31958,38.3712234
1740735052,USD,35.8989449,36.8840027
1740735052,XAU,3299.67041,3402.491
1740735563,EUR,37.3121529,38.3655968
1740735563,USD,35.8977165,36.8834953
1740735563,XAU,3296.9397,3399.94971
1740736533,EUR,37.3019,38.35484
1740736533,USD,35.8966064,36.8828278
1740736533,XAU,3297.211,3400.018
