zaman,kur,alis,satis
1751231356,EUR,45.2081,47.9624062
1751231356,USD,38.48507,41.1100349
1751231356,XAU,4072.549,4284.898
1751232345,EUR,45.2081,47.9624062
1751232345,USD,38.48507,41.1100349
1751232345,XAU,4072.549,4284.898
1751232935,EUR,45.2081,47.9624062
1751232935,USD,38.48507,41.1100349
1751232935,XAU,4072.549,4284.898
1751233239,EUR,45.2081,47.9624062
1751233239,USD,38.48507,41.1100349
1751233239,XAU,4072.549,4284.898
1751233755,EUR,45.2081,47.9624062
1751233755,USD,38.48507,41.1100349
1751233755,XAU,4072.549,4284.898
1751233875,EUR,45.2081,47.9624062
1751233875,USD,38.48507,41.1100349
1751233875,XAU,4072.549,4284.898
1751234658,EUR,45.2081,47.9624062
1751234658,USD,38.48507,41.1100349
1751234658,XAU,4072.549,4284.898
1751235978,EUR,45.2081,47.9624062
1751235978,USD,38.48507,41.1100349
1751235978,XAU,4072.549,4284.898
1751236874,EUR,45.2081,47.9624062
1751236874,USD,38.48507,41.1100349
1751236874,XAU,4072.549,4284.898
1751237303,EUR,45.2081,47.9624062
1751237303,USD,38.48507,41.1100349
1751237303,XAU,4072.549,4284.898
1751237543,EUR,45.2081,47.9624062
1751237543,USD,38.48507,41.1100349
1751237543,XAU,4072.549,4284.898
1751237779,EUR,45.2081,47.9624062
1751237779,USD,38.48507,41.1100349
1751237779,XAU,4072.549,4284.898
1751238979,EUR,45.2081,47.9624062
1751238979,USD,38.48507,41.1100349
1751238979,XAU,4072.549,4284.898
1751239839,EUR,45.2081,47.9624062
1751239839,USD,38.48507,41.1100349
1751239839,XAU,4072.549,4284.898
1751240435,EUR,45.2081,47.9624062
1751240435,USD,38.48507,41.1100349
1751240435,XAU,4072.549,4284.898
1751240834,EUR,45.2081,47.9624062
1751240834,USD,38.48507,41.1100349
1751240834,XAU,4072.549,4284.898
1751240834,EUR,45.2081,47.9624062
1751240834,USD,38.48507,41.1100349
1751240834,XAU,4072.549,4284.898
1751241435,EUR,45.2081,47.9624062
1751241435,USD,38.48507,41.1100349
1751241435,XAU,4072.549,4284.898
1751247977,EUR,45.2081,47.9624062
1751247977,USD,38.48507,41.1100349
1751247977,XAU,4072.549,4284.898
1751253379,EUR,45.2081,47.9624062
1751253379,USD,38.48507,41.1100349
1751253379,XAU,4072.549,4284.898
1751255954,EUR,45.2081,47.9624062
1751255954,USD,38.48507,41.1100349
1751255954,XAU,4072.549,4284.898
1751258300,EUR,45.2081,47.9624062
1751258300,USD,38.48507,41.1100349
1751258300,XAU,4072.549,4284.898
1751259263,EUR,45.2081,47.9624062
1751259263,USD,38.48507,41.1100349
1751259263,XAU,4072.549,4284.898
1751260640,EUR,45.2080727,47.962574
1751260640,USD,38.48507,41.1100349
1751260640,XAU,4072.55444,4284.90332
1751261838,EUR,45.2081566,47.96246
1751261838,USD,38.48507,41.1100349
1751261838,XAU,4072.55444,4284.90332
1751262507,EUR,46.215683,47.25535
1751262507,USD,39.37967,40.30545
1751262507,XAU,4161.122,4262.892
1751262932,EUR,46.2329979,47.27135
1751262932,USD,39.40968,40.3338547
1751262932,XAU,4167.57666,4269.072
1751264061,EUR,46.2070351,47.2420845
1751264061,USD,39.3828964,40.3048668
1751264061,XAU,4160.8125,4262.13525
1751265980,EUR,46.2387772,47.27487
1751265980,USD,39.38072,40.30328
1751265980,XAU,4166.21436,4267.69434
1751266700,EUR,46.2806931,47.3169174
1751266700,USD,39.3784523,40.30062
1751266700,XAU,4162.79,4264.19531
1751267903,EUR,46.2316246,47.2682266
1751267903,USD,39.3756256,40.2986259
1751267903,XAU,4165.1543,4266.583
1751268932,EUR,46.2038536,47.23886
1751268932,USD,39.375885,40.2981453
1751268932,XAU,4165.908,4267.356
1751269399,EUR,46.21246,47.24742
1751269399,USD,39.3760338,40.29822
1751269399,XAU,4166.02539,4267.441
1751269706,EUR,46.2115059,47.2479248
1751269706,USD,39.3739548,40.2969933
1751269706,XAU,4164.8125,4266.19141
1751269998,EUR,46.2164459,47.2534637
1751269998,USD,39.374176,40.2975464
1751269998,XAU,4166.67041,4268.206
1751271261,EUR,46.1560669,47.1906738
1751271261,USD,39.36358,40.28529
1751271261,XAU,4164.902,4266.2876
1751272998,EUR,46.077713,47.1141472
1751272998,USD,39.2875023,40.2105446
1751272998,XAU,4152.95459,4254.349
1751273784,EUR,46.049324,47.09071
1751273784,USD,39.25521,40.182682
1751273784,XAU,4149.853,4251.703
1751275039,EUR,46.04109,47.07858
1751275039,USD,39.2559738,40.1804123
1751275039,XAU,4140.255,4241.69775
1751276134,EUR,46.0649376,47.1002922
1751276134,USD,39.2721977,40.1949043
1751276134,XAU,4138.9,4240.06
1751276839,EUR,46.0526657,47.0906944
1751276839,USD,39.284668,40.20921
1751276839,XAU,4147.16455,4248.57031
1751277143,EUR,46.06316,47.0984154
1751277143,USD,39.2902565,40.212738
1751277143,XAU,4149.457,4250.93457
1751278103,EUR,46.04593,47.08246
1751278103,USD,39.2785378,40.2022552
1751278103,XAU,4148.425,4249.8374
1751279661,EUR,46.04425,47.08026
1751279661,USD,39.27006,40.1935
1751279661,XAU,4146.97266,4248.46045
1751280558,EUR,46.02362,47.05916
1751280558,USD,39.2531357,40.1758232
1751280558,XAU,4140.27344,4241.57129
1751280982,EUR,46.0242233,47.05856
1751280982,USD,39.2485924,40.1709
1751280982,XAU,4140.786,4241.974
1751281762,EUR,46.0389633,47.0718155
1751281762,USD,39.2510223,40.17232
1751281762,XAU,4136.72363,4237.788
1751282842,EUR,46.06029,47.0969925
1751282842,USD,39.2523842,40.1764832
1751282842,XAU,4130.70752,4231.94141
1751283260,EUR,46.0584145,47.096
1751283260,USD,39.2545433,40.1789322
1751283260,XAU,4133.90674,4235.31836
1751283943,EUR,46.04548,47.0815773
1751283943,USD,39.25833,40.1813622
1751283943,XAU,4136.299,4237.345
1751284160,EUR,46.0392761,47.0755424
1751284160,USD,39.24866,40.1717873
1751284160,XAU,4133.5166,4234.71729
1751284587,EUR,46.0358276,47.07108
1751284587,USD,39.24737,40.17035
1751284587,XAU,4134.70166,4235.925
1751286383,EUR,45.98713,47.02359
1751286383,USD,39.238533,40.16255
1751286383,XAU,4140.51367,4241.83447
1751288788,EUR,45.94716,46.98385
1751288788,USD,39.2047462,40.128933
1751288788,XAU,4136.246,4237.713
1751290762,EUR,45.85641,47.1277275
1751290762,USD,39.1176758,40.24169
1751290762,XAU,4120.674,4243.077
1751291545,EUR,45.857872,47.1280861
1751291545,USD,39.12848,40.2522049
1751291545,XAU,4129.38135,4251.9917
1751291743,EUR,45.85684,47.1273727
1751291743,USD,39.1346474,40.25876
1751291743,XAU,4131.373,4253.958
1751292862,EUR,45.92058,47.1925545
1751292862,USD,39.15265,40.2769
1751292862,XAU,4130.36865,4252.753
1751294062,EUR,45.95768,47.2294121
1751294062,USD,39.145668,40.2685051
1751294062,XAU,4135.017,4257.39551
1751294959,EUR,46.00787,47.2795944
1751294959,USD,39.14975,40.2728767
1751294959,XAU,4134.18945,4256.594
1751295267,EUR,45.9699669,47.237072
1751295267,USD,39.1528,40.27676
1751295267,XAU,4135.538,4257.714
1751296239,EUR,45.3236923,47.9829674
1751296239,USD,38.51062,40.93271
1751296239,XAU,4076.47363,4315.069
