zaman,kur,alis,satis
1751922434,EUR,45.3246155,48.0983658
1751922434,USD,38.63956,41.1509666
1751922434,XAU,4152.838,4402.72168
1751923633,EUR,45.41087,48.1100845
1751923633,USD,38.71189,41.1692238
1751923633,XAU,4160.576,4404.685
1751924179,EUR,45.4112663,48.1141129
1751924179,USD,38.71189,41.1692238
1751924179,XAU,4160.576,4404.685
1751924539,EUR,45.4112663,48.11532
1751924539,USD,38.71189,41.1692238
1751924539,XAU,4160.576,4404.685
1751925031,EUR,45.4136429,48.1149178
1751925031,USD,38.71189,41.1692238
1751925031,XAU,4160.576,4404.685
1751925378,EUR,45.41404,48.1157227
1751925378,USD,38.71189,41.1692238
1751925378,XAU,4160.576,4404.685
1751926272,EUR,45.4693,48.1494446
1751926272,USD,38.7326851,41.17327
1751926272,XAU,4171.92432,4414.387
1751927472,EUR,45.4786568,48.1605339
1751927472,USD,38.7315369,41.1738
1751927472,XAU,4169.67334,4412.28271
1751928073,EUR,45.5070953,48.18759
1751928073,USD,38.73179,41.1725
1751928073,XAU,4168.26025,4410.66748
1751928551,EUR,45.5250168,48.2054672
1751928551,USD,38.7311859,41.17195
1751928551,XAU,4165.68555,4408.007
1751928921,EUR,45.5433578,48.2259178
1751928921,USD,38.730938,41.1732521
1751928921,XAU,4166.334,4408.781
1751930055,EUR,45.5429955,48.2274857
1751930055,USD,38.7319832,41.17665
1751930055,XAU,4163.108,4405.872
1751930951,EUR,45.54726,48.2224045
1751930951,USD,38.7393341,41.1760941
1751930951,XAU,4163.066,4404.80273
1751931553,EUR,45.5575676,48.2320671
1751931553,USD,38.7393341,41.1760941
1751931553,XAU,4163.48633,4405.26855
1751931974,EUR,45.5551872,48.2304535
1751931974,USD,38.7393341,41.1760941
1751931974,XAU,4162.72168,4404.505
1751932337,EUR,45.55092,48.22795
1751932337,USD,38.7360344,41.17465
1751932337,XAU,4160.151,4401.864
1751932575,EUR,45.548542,48.2255363
1751932575,USD,38.7360344,41.17465
1751932575,XAU,4160.49561,4402.097
1751937792,EUR,45.54264,48.2205048
1751937792,USD,38.735733,41.1758461
1751937792,XAU,4159.304,4400.997
1751943376,EUR,45.5650139,48.24575
1751943376,USD,38.73453,41.17575
1751943376,XAU,4162.017,4403.846
1751946433,EUR,45.5836449,48.2646751
1751946433,USD,38.73453,41.17575
1751946433,XAU,4155.799,4397.50439
1751948131,EUR,45.597023,48.2752342
1751948131,USD,38.7361336,41.1747971
1751948131,XAU,4155.919,4397.37646
1751949800,EUR,45.5754242,48.25501
1751949800,USD,38.7356339,41.1757469
1751949800,XAU,4155.483,4397.103
1751950587,EUR,45.57384,48.2534
1751950587,USD,38.7356339,41.1757469
1751950587,XAU,4154.056,4395.64063
1751951599,EUR,45.55996,48.23892
1751951599,USD,38.7356339,41.1757469
1751951599,XAU,4158.47852,4399.912
1751952931,EUR,45.5483627,48.2241554
1751952931,USD,38.7385826,41.1761971
1751952931,XAU,4161.762,4403.131
1751953639,EUR,46.25338,47.5368919
1751953639,USD,39.39453,40.5285873
1751953639,XAU,4221.03857,4345.846
1751953880,EUR,46.4036827,47.4462242
1751953880,USD,39.5135269,40.4416733
1751953880,XAU,4235.55127,4338.238
1751954241,EUR,46.38785,47.4248848
1751954241,USD,39.51114,40.4348564
1751954241,XAU,4233.68457,4335.942
1751956400,EUR,46.3886337,47.42395
1751956400,USD,39.5030861,40.4250946
1751956400,XAU,4232.057,4334.02832
1751957480,EUR,46.3876572,47.42393
1751957480,USD,39.5048676,40.4276161
1751957480,XAU,4230.739,4332.55566
1751958504,EUR,46.43051,47.4671745
1751958504,USD,39.505764,40.4288139
1751958504,XAU,4236.95752,4339.07568
1751959641,EUR,46.4699173,47.50666
1751959641,USD,39.5085449,40.43095
1751959641,XAU,4232.244,4334.17969
1751960303,EUR,46.4673347,47.5047
1751960303,USD,39.5070457,40.4299622
1751960303,XAU,4228.60742,4330.54834
1751960907,EUR,46.4752655,47.51255
1751960907,USD,39.5059967,40.42876
1751960907,XAU,4231.499,4333.415
1751961144,EUR,46.49344,47.5309219
1751961144,USD,39.5065651,40.42934
1751961144,XAU,4233.286,4335.15625
1751961504,EUR,46.4816551,47.73133
1751961504,USD,39.5080376,40.61106
1751961504,XAU,4232.573,4354.05957
1751963134,EUR,46.457943,47.4942322
1751963134,USD,39.5122375,40.4347649
1751963134,XAU,4224.215,4326.054
1751964441,EUR,46.4412079,47.477417
1751964441,USD,39.51018,40.43271
1751964441,XAU,4223.13867,4324.86475
1751965041,EUR,46.4465065,47.48336
1751965041,USD,39.50991,40.43268
1751965041,XAU,4220.949,4322.76953
1751966444,EUR,46.42917,47.46656
1751966444,USD,39.50944,40.4326973
