zaman,kur,alis,satis
1742677932,EUR,39.45419,42.4401627
1742677932,USD,36.41163,39.30134
1742677932,XAU,3558.81738,3795.92188
1742678828,EUR,39.5024261,42.4850845
1742678828,USD,36.45422,39.3408775
1742678828,XAU,3563.38281,3800.19971
1742679187,EUR,39.5024261,42.4850845
1742679187,USD,36.45422,39.3408775
1742679187,XAU,3563.383,3800.19971
1742679425,EUR,39.5024261,42.4850845
1742679425,USD,36.45422,39.3408775
1742679425,XAU,3563.383,3800.19971
1742679849,EUR,39.5024261,42.4850845
1742679849,USD,36.45422,39.3408775
1742679849,XAU,3563.383,3800.19971
1742680147,EUR,39.5024261,42.4850845
1742680147,USD,36.45422,39.3408775
1742680147,XAU,3563.383,3800.19971
1742680573,EUR,39.5024261,42.4850845
1742680573,USD,36.45422,39.3408775
1742680573,XAU,3563.383,3800.19971
1742680834,EUR,39.5024261,42.4850845
1742680834,USD,36.45422,39.3408775
1742680834,XAU,3563.383,3800.19971
1742681720,EUR,39.5024261,42.4850845
1742681720,USD,36.45422,39.3408775
1742681720,XAU,3563.383,3800.19971
1742682635,EUR,39.5024261,42.4850845
1742682635,USD,36.45422,39.3408775
1742682635,XAU,3563.383,3800.19971
1742683625,EUR,39.5024261,42.4850845
1742683625,USD,36.45422,39.3408775
1742683625,XAU,3563.383,3800.19971
1742683986,EUR,39.5024261,42.4850845
1742683986,USD,36.45422,39.3408775
1742683986,XAU,3563.383,3800.19971
1742684287,EUR,39.5024261,42.4850845
1742684287,USD,36.45422,39.3408775
1742684287,XAU,3563.383,3800.19971
