zaman,kur,alis,satis
1751836227,EUR,45.43136,48.23531
1751836227,USD,38.44548,41.1085434
1751836227,XAU,4140.93457,4386.736
1751837772,EUR,45.43136,48.23531
1751837772,USD,38.44548,41.1085434
1751837772,XAU,4140.93457,4386.736
1751838493,EUR,45.43136,48.23531
1751838493,USD,38.44548,41.1085434
1751838493,XAU,4140.93457,4386.736
1751842570,EUR,45.43136,48.23531
1751842570,USD,38.44548,41.1085434
1751842570,XAU,4140.93457,4386.736
1751843290,EUR,45.43136,48.23531
1751843290,USD,38.44548,41.1085434
1751843290,XAU,4140.93457,4386.736
1751844429,EUR,45.43136,48.23531
1751844429,USD,38.44548,41.1085434
1751844429,XAU,4140.93457,4386.736
1751845026,EUR,45.43136,48.23531
1751845026,USD,38.44548,41.1085434
1751845026,XAU,4140.93457,4386.736
1751845568,EUR,45.43136,48.23531
1751845568,USD,38.44548,41.1085434
1751845568,XAU,4140.93457,4386.736
1751845931,EUR,45.43136,48.23531
1751845931,USD,38.44548,41.1085434
1751845931,XAU,4140.93457,4386.736
1751846289,EUR,45.43136,48.23531
1751846289,USD,38.44548,41.1085434
1751846289,XAU,4140.93457,4386.736
1751851454,EUR,45.43136,48.23531
1751851454,USD,38.44548,41.1085434
1751851454,XAU,4140.93457,4386.736
1751857691,EUR,45.43136,48.23531
1751857691,USD,38.44548,41.1085434
1751857691,XAU,4140.93457,4386.736
1751860746,EUR,45.43136,48.23531
1751860746,USD,38.44548,41.1085434
1751860746,XAU,4140.93457,4386.736
