zaman,kur,alis,satis
1738185327,EUR,35.9383125,38.5425339
1738185327,USD,34.5282745,36.9751549
1738185327,XAU,3064.32544,3264.49048
1738185922,EUR,35.9347534,38.5455971
1738185922,USD,34.5276566,36.9801064
1738185922,XAU,3064.79419,3265.07129
1738186334,EUR,35.93001,38.5446777
1738186334,USD,34.5251465,36.98061
1738186334,XAU,3064.57275,3265.54541
1738186530,EUR,35.92918,38.54334
1738186530,USD,34.5253677,36.9807053
1738186530,XAU,3065.51465,3266.42334
1738186937,EUR,35.9266357,38.5395966
1738186937,USD,34.5270081,36.9805756
1738186937,XAU,3065.14673,3266.24951
1738187352,EUR,35.9396935,38.55353
1738187352,USD,34.5252571,36.97976
1738187352,XAU,3066.12,3266.7915
1738187654,EUR,35.94981,38.5566063
1738187654,USD,34.52783,36.97544
1738187654,XAU,3068.1123,3268.11133
1738188429,EUR,35.95186,38.5598221
1738188429,USD,34.545784,36.9847565
1738188429,XAU,3067.50854,3272.362
1738189462,EUR,35.9560242,38.55953
1738189462,USD,34.5433159,36.98171
1738189462,XAU,3067.29053,3272.09058
1738189935,EUR,35.96701,38.5685463
1738189935,USD,34.5433159,36.98171
1738189935,XAU,3067.29053,3272.09058
1738190437,EUR,35.96701,38.5681839
1738190437,USD,34.5433159,36.98171
1738190437,XAU,3067.29053,3272.09058
1738190656,EUR,35.96311,38.5667419
1738190656,USD,34.5433159,36.98171
1738190656,XAU,3067.29053,3272.09058
1738191030,EUR,35.9614754,38.5647621
1738191030,USD,34.5434456,36.9815369
1738191030,XAU,3067.302,3272.07544
1738191374,EUR,35.9685326,38.56548
1738191374,USD,34.5457954,36.9815331
1738191374,XAU,3067.50952,3272.0752
1738192151,EUR,35.9697647,38.56575
1738192151,USD,34.54392,36.9807549
1738192151,XAU,3069.48828,3268.89722
1738192990,EUR,35.9687347,38.56535
1738192990,USD,34.5432663,36.98176
1738192990,XAU,3070.71777,3270.24927
1738193295,EUR,35.9697762,38.5671844
1738193295,USD,34.5432472,36.98179
1738193295,XAU,3071.35449,3270.832
1738193723,EUR,35.9697456,38.56688
1738193723,USD,34.5432167,36.98184
1738193723,XAU,3069.79053,3269.72339
1738193953,EUR,35.96421,38.5644569
1738193953,USD,34.5399475,36.98159
1738193953,XAU,3070.34473,3270.28125
1738194430,EUR,35.98256,38.5836449
1738194430,USD,34.5398674,36.9816628
1738194430,XAU,3070.28076,3270.102
1738194789,EUR,35.9787636,38.5799332
1738194789,USD,34.5399666,36.98156
1738194789,XAU,3070.19824,3269.89575
1738195093,EUR,35.9748955,38.5763054
1738195093,USD,34.5399971,36.98154
1738195093,XAU,3070.53174,3270.091
1738199590,EUR,35.96195,38.5640373
1738199590,USD,34.53369,36.97669
1738199590,XAU,3069.75757,3269.578
1738203336,EUR,35.9735336,38.5811729
1738203336,USD,34.5322266,36.98102
1738203336,XAU,3070.38013,3270.891
1738205351,EUR,35.96538,38.57298
1738205351,USD,34.5322266,36.98077
1738205351,XAU,3069.423,3269.94141
1738205894,EUR,35.9636078,38.57136
1738205894,USD,34.5322266,36.98095
1738205894,XAU,3069.8103,3270.37476
1738206929,EUR,35.96661,38.5740128
1738206929,USD,34.5327263,36.98107
1738206929,XAU,3069.10278,3269.6897
1738207697,EUR,35.959343,38.57628
