zaman,kur,alis,satis
1745617042,EUR,42.2074051,44.83956
1745617042,USD,37.0524063,39.58837
1745617042,XAU,3965.41772,4171.28857
1745618298,EUR,42.2074051,44.83956
1745618298,USD,37.0524063,39.58837
1745618298,XAU,3965.41772,4171.28857
1745621731,EUR,42.2074051,44.83956
1745621731,USD,37.0524063,39.58837
1745621731,XAU,3965.41772,4171.28857
1745622197,EUR,42.2074051,44.83956
1745622197,USD,37.0524063,39.58837
1745622197,XAU,3965.41772,4171.28857
1745630135,EUR,42.2074051,44.83956
1745630135,USD,37.0524063,39.58837
1745630135,XAU,3965.41772,4171.28857
1745637435,EUR,42.2074051,44.83956
1745637435,USD,37.0524063,39.58837
1745637435,XAU,3965.41772,4171.28857
1745639595,EUR,42.2074051,44.83956
1745639595,USD,37.0524063,39.58837
1745639595,XAU,3965.41772,4171.28857
1745645298,EUR,42.2074051,44.83956
1745645298,USD,37.0524063,39.58837
1745645298,XAU,3965.41772,4171.28857
1745645656,EUR,42.2074051,44.83956
1745645656,USD,37.0524063,39.58837
1745645656,XAU,3965.41772,4171.28857
1745649977,EUR,42.2074051,44.83956
1745649977,USD,37.0524063,39.58837
1745649977,XAU,3965.41772,4171.28857
1745651954,EUR,42.2074051,44.83956
1745651954,USD,37.0524063,39.58837
1745651954,XAU,3965.41772,4171.28857
1745660058,EUR,42.2074051,44.83956
1745660058,USD,37.0524063,39.58837
1745660058,XAU,3965.41772,4171.28857
1745660356,EUR,42.2074051,44.83956
1745660356,USD,37.0524063,39.58837
1745660356,XAU,3965.41772,4171.28857
1745661438,EUR,42.2074051,44.83956
1745661438,USD,37.0524063,39.58837
1745661438,XAU,3965.41772,4171.28857
1745662275,EUR,42.2074051,44.83956
1745662275,USD,37.0524063,39.58837
1745662275,XAU,3965.41772,4171.28857
1745664034,EUR,42.2074051,44.83956
1745664034,USD,37.0524063,39.58837
1745664034,XAU,3965.41772,4171.28857
1745666727,EUR,42.2074051,44.83956
1745666727,USD,37.0524063,39.58837
1745666727,XAU,3965.41772,4171.28857
1745667256,EUR,42.2074051,44.83956
1745667256,USD,37.0524063,39.58837
1745667256,XAU,3965.41772,4171.28857
1745667930,EUR,42.2074051,44.83956
1745667930,USD,37.0524063,39.58837
1745667930,XAU,3965.41772,4171.28857
1745668338,EUR,42.2074051,44.83956
1745668338,USD,37.0524063,39.58837
1745668338,XAU,3965.41772,4171.28857
1745668579,EUR,42.2074051,44.83956
1745668579,USD,37.0524063,39.58837
1745668579,XAU,3965.41772,4171.28857
1745674580,EUR,42.2074051,44.83956
1745674580,USD,37.0524063,39.58837
1745674580,XAU,3965.41772,4171.28857
