zaman,kur,alis,satis
1740949875,EUR,36.45723,39.1329346
1740949875,USD,35.14294,37.7703667
1740949875,XAU,3237.56421,3442.54858
1740950664,EUR,36.45723,39.1329346
1740950664,USD,35.14294,37.7703667
1740950664,XAU,3237.56421,3442.54858
1740951043,EUR,36.45723,39.1329346
1740951043,USD,35.14294,37.7703667
1740951043,XAU,3237.56421,3442.54858
1740951499,EUR,36.45723,39.1329346
1740951499,USD,35.14294,37.7703667
1740951499,XAU,3237.56421,3442.54858
1740951744,EUR,36.45723,39.1329346
1740951744,USD,35.14294,37.7703667
1740951744,XAU,3237.56421,3442.54858
1740952461,EUR,36.45723,39.1329346
1740952461,USD,35.14294,37.7703667
1740952461,XAU,3237.56421,3442.54858
1740952756,EUR,36.45723,39.1329346
1740952756,USD,35.14294,37.7703667
1740952756,XAU,3237.56421,3442.54858
1740954647,EUR,36.45723,39.1329346
1740954647,USD,35.14294,37.7703667
1740954647,XAU,3237.56421,3442.54858
1740955397,EUR,36.45723,39.1329346
1740955397,USD,35.14294,37.7703667
1740955397,XAU,3237.56421,3442.54858
1740955830,EUR,36.45723,39.1329346
1740955830,USD,35.14294,37.7703667
1740955830,XAU,3237.56421,3442.54858
1740956297,EUR,36.45723,39.1329346
1740956297,USD,35.14294,37.7703667
1740956297,XAU,3237.56421,3442.54858
1740956538,EUR,36.45723,39.1329346
1740956538,USD,35.14294,37.7703667
1740956538,XAU,3237.56421,3442.54858
1740957501,EUR,36.45723,39.1329346
1740957501,USD,35.14294,37.7703667
1740957501,XAU,3237.56421,3442.54858
1740958528,EUR,36.45723,39.1329346
1740958528,USD,35.14294,37.7703667
1740958528,XAU,3237.56421,3442.54858
1740958877,EUR,36.45723,39.1329346
1740958877,USD,35.14294,37.7703667
1740958877,XAU,3237.56421,3442.54858
1740959178,EUR,36.45723,39.1329346
1740959178,USD,35.14294,37.7703667
1740959178,XAU,3237.56421,3442.54858
1740959538,EUR,36.45723,39.1329346
1740959538,USD,35.14294,37.7703667
1740959538,XAU,3237.56421,3442.54858
1740959955,EUR,36.45723,39.1329346
1740959955,USD,35.14294,37.7703667
1740959955,XAU,3237.56421,3442.54858
1740963498,EUR,36.45723,39.1329346
1740963498,USD,35.14294,37.7703667
1740963498,XAU,3237.56421,3442.54858
1740968540,EUR,36.45723,39.1329346
1740968540,USD,35.14294,37.7703667
1740968540,XAU,3237.56421,3442.54858
1740971126,EUR,36.45723,39.1329346
1740971126,USD,35.14294,37.7703667
1740971126,XAU,3237.56421,3442.54858
1740974061,EUR,36.45723,39.1329346
1740974061,USD,35.14294,37.7703667
1740974061,XAU,3237.56421,3442.54858
1740974538,EUR,36.45723,39.1329346
1740974538,USD,35.14294,37.7703667
1740974538,XAU,3237.56421,3442.54858
1740975738,EUR,36.45723,39.1329346
1740975738,USD,35.14294,37.7703667
1740975738,XAU,3237.56421,3442.54858
1740976698,EUR,36.45723,39.1329346
1740976698,USD,35.14294,37.7703667
1740976698,XAU,3237.56421,3442.54858
1740977236,EUR,36.45723,39.1329346
1740977236,USD,35.14294,37.7703667
1740977236,XAU,3237.56421,3442.54858
1740977478,EUR,36.45723,39.1329346
1740977478,USD,35.14294,37.7703667
1740977478,XAU,3237.56421,3442.54858
1740977955,EUR,36.45723,39.1329346
1740977955,USD,35.14294,37.7703667
1740977955,XAU,3237.56421,3442.54858
1740978857,EUR,36.4571648,39.13292
1740978857,USD,35.14294,37.7703667
1740978857,XAU,3237.56616,3442.55078
1740980661,EUR,37.47378,38.53002
1740980661,USD,35.99366,36.9815254
1740980661,XAU,3307.56616,3408.36523
1740981198,EUR,37.4663658,38.52137
1740981198,USD,35.9938469,36.9811172
1740981198,XAU,3306.84521,3407.53369
1740981437,EUR,37.4662476,38.52196
1740981437,USD,35.9937363,36.9813347
1740981437,XAU,3308.853,3409.724
1740982835,EUR,37.4706421,38.5265961
1740982835,USD,35.9957542,36.9841042
1740982835,XAU,3309.03784,3409.826
1740984144,EUR,37.45352,38.50797
1740984144,USD,35.99326,36.9799767
1740984144,XAU,3307.18726,3410.165
1740984739,EUR,37.4394264,38.4930458
1740984739,USD,35.9898148,36.97654
1740984739,XAU,3309.50684,3412.53662
1740985158,EUR,37.4454842,38.502964
1740985158,USD,35.98347,36.9733353
1740985158,XAU,3309.1687,3412.476
1740985945,EUR,37.41188,38.4643631
1740985945,USD,35.9688377,36.9543839
1740985945,XAU,3307.1377,3409.91138
1740987329,EUR,37.40527,38.45647
1740987329,USD,35.9635239,36.9481964
1740987329,XAU,3304.168,3406.85327
1740987740,EUR,37.3938828,38.444664
1740987740,USD,35.9459343,36.9297676
1740987740,XAU,3302.21631,3404.73926
