zaman,kur,alis,satis
1743973396,EUR,40.26159,43.08023
1743973396,USD,36.71968,39.4456253
1743973396,XAU,3606.64331,3825.736
1743974298,EUR,40.26159,43.08023
1743974298,USD,36.71968,39.4456253
1743974298,XAU,3606.64331,3825.736
1743974952,EUR,40.26159,43.08023
1743974952,USD,36.71968,39.4456253
1743974952,XAU,3606.64331,3825.736
1743975433,EUR,40.26159,43.08023
1743975433,USD,36.71968,39.4456253
1743975433,XAU,3606.64331,3825.736
1743976100,EUR,40.26159,43.08023
1743976100,USD,36.71968,39.4456253
1743976100,XAU,3606.64331,3825.736
1743976458,EUR,40.26159,43.08023
1743976458,USD,36.71968,39.4456253
1743976458,XAU,3606.64331,3825.736
1743976753,EUR,40.26159,43.08023
1743976753,USD,36.71968,39.4456253
1743976753,XAU,3606.64331,3825.736
1743978637,EUR,40.26159,43.08023
1743978637,USD,36.71968,39.4456253
1743978637,XAU,3606.64331,3825.736
1743979273,EUR,40.26159,43.08023
1743979273,USD,36.71968,39.4456253
1743979273,XAU,3606.64331,3825.736
1743979875,EUR,40.26159,43.08023
1743979875,USD,36.71968,39.4456253
1743979875,XAU,3606.64331,3825.736
1743980235,EUR,40.26159,43.08023
1743980235,USD,36.71968,39.4456253
1743980235,XAU,3606.64331,3825.736
1743981140,EUR,40.26159,43.08023
1743981140,USD,36.71968,39.4456253
1743981140,XAU,3606.64331,3825.736
1743981860,EUR,40.26159,43.08023
1743981860,USD,36.71968,39.4456253
1743981860,XAU,3606.64331,3825.736
1743982395,EUR,40.26159,43.08023
1743982395,USD,36.71968,39.4456253
1743982395,XAU,3606.64331,3825.736
1743982633,EUR,40.26159,43.08023
1743982633,USD,36.71968,39.4456253
1743982633,XAU,3606.64331,3825.736
1743983058,EUR,40.26159,43.08023
1743983058,USD,36.71968,39.4456253
1743983058,XAU,3606.64331,3825.736
1743983233,EUR,40.26159,43.08023
1743983233,USD,36.71968,39.4456253
1743983233,XAU,3606.64331,3825.736
1743983778,EUR,40.26159,43.08023
1743983778,USD,36.71968,39.4456253
1743983778,XAU,3606.64331,3825.736
1743984259,EUR,40.26159,43.08023
1743984259,USD,36.71968,39.4456253
1743984259,XAU,3606.64331,3825.736
1743996377,EUR,40.26159,43.08023
1743996377,USD,36.71968,39.4456253
1743996377,XAU,3606.64331,3825.736
1743998296,EUR,40.26159,43.08023
1743998296,USD,36.71968,39.4456253
1743998296,XAU,3606.64331,3825.736
1743999259,EUR,40.26159,43.08023
1743999259,USD,36.71968,39.4456253
1743999259,XAU,3606.64331,3825.736
1744001538,EUR,40.26159,43.08023
1744001538,USD,36.71968,39.4456253
1744001538,XAU,3606.64331,3825.736
1744001954,EUR,40.26159,43.08023
1744001954,USD,36.71968,39.4456253
1744001954,XAU,3606.64331,3825.736
1744002932,EUR,40.26144,43.08022
1744002932,USD,36.71968,39.4456253
1744002932,XAU,3606.646,3825.73877
1744003995,EUR,40.2611427,43.08061
1744003995,USD,36.71968,39.4456253
1744003995,XAU,3606.646,3825.73877
1744004776,EUR,41.1969376,42.27849
1744004776,USD,37.47041,38.4595642
1744004776,XAU,3660.294,3764.58081
1744005379,EUR,41.13212,42.43168
1744005379,USD,37.37342,38.5614281
1744005379,XAU,3640.77466,3764.516
1744005737,EUR,41.1890678,42.48531
1744005737,USD,37.3753166,38.55932
1744005737,XAU,3634.03174,3762.32959
1744007596,EUR,41.11512,42.41173
1744007596,USD,37.3729134,38.558
1744007596,XAU,3623.98169,3751.85645
1744008504,EUR,41.1965065,42.4952545
1744008504,USD,37.3740921,38.5593071
1744008504,XAU,3629.59277,3757.77832
1744008926,EUR,41.11236,42.40923
1744008926,USD,37.373764,38.5592079
1744008926,XAU,3628.03662,3756.06
1744009339,EUR,41.1501923,42.4481239
1744009339,USD,37.3762741,38.56191
1744009339,XAU,3632.63647,3760.72559
