zaman,kur,alis,satis
1737407771,EUR,35.6945,38.2943
1737407771,USD,34.2857857,36.7282562
1737407771,XAU,2959.52661,3216.751
1737408253,EUR,35.6798019,38.279995
1737408253,USD,34.2858658,36.7282753
1737408253,XAU,2978.83154,3216.596
1737408667,EUR,35.6763153,38.2787323
1737408667,USD,34.2862358,36.7298164
1737408667,XAU,2959.41138,3197.26465
1737409028,EUR,35.668766,38.26955
1737409028,USD,34.2857437,36.7285652
1737409028,XAU,2978.81641,3216.77832
1737409333,EUR,35.6778526,38.2773972
1737409333,USD,34.2856865,36.7278442
1737409333,XAU,2959.52271,3216.71948
1737409569,EUR,35.6691666,38.29817
1737409569,USD,34.2817345,36.7522659
1737409569,XAU,2978.47,3199.2356
1737410051,EUR,35.6739578,38.3041267
1737410051,USD,34.287014,36.75661
1737410051,XAU,2955.64868,3201.05664
1737410530,EUR,35.6470642,38.3558731
1737410530,USD,34.2777443,36.7787437
1737410530,XAU,2958.84082,3201.555
1737411727,EUR,35.6674423,38.32181
1737411727,USD,34.2804222,36.76636
1737411727,XAU,2959.07056,3200.47021
1737412268,EUR,35.66824,38.2980232
1737412268,USD,34.2808456,36.74421
1737412268,XAU,2959.10718,3198.53
1737412626,EUR,35.66824,38.295517
1737412626,USD,34.2808456,36.74421
1737412626,XAU,2959.10718,3198.53
1737413050,EUR,35.6696472,38.29838
1737413050,USD,34.2808456,36.74421
1737413050,XAU,2959.10718,3198.53
1737413347,EUR,35.6873856,38.304287
1737413347,USD,34.2972069,36.74816
1737413347,XAU,2960.51221,3198.876
1737413651,EUR,35.68616,38.29084
1737413651,USD,34.2970428,36.7373123
1737413651,XAU,2960.49829,3197.92578
1737414491,EUR,35.7164879,38.34789
1737414491,USD,34.2977676,36.76799
1737414491,XAU,2986.94824,3191.799
1737415265,EUR,35.7247925,38.3309364
1737415265,USD,34.29999,36.7479439
1737415265,XAU,2988.74878,3190.2207
1737415631,EUR,35.7122726,38.3183365
1737415631,USD,34.3001442,36.7478867
1737415631,XAU,2986.43,3187.416
1737415870,EUR,35.69953,38.3057938
1737415870,USD,34.2997437,36.7478867
1737415870,XAU,2988.44434,3190.50415
1737416289,EUR,35.68308,38.28846
1737416289,USD,34.29983,36.747757
1737416289,XAU,2988.49683,3189.60522
1737416768,EUR,35.7147369,38.3198853
1737416768,USD,34.3001442,36.74731
1737416768,XAU,2989.96167,3191.10986
1737417066,EUR,35.7197876,38.3270836
1737417066,USD,34.298233,36.74734
1737417066,XAU,2990.24829,3191.71143
1737417314,EUR,35.7150955,38.3227
1737417314,USD,34.2981224,36.74726
1737417314,XAU,2990.465,3191.98071
1737421090,EUR,35.51158,38.1092262
1737421090,USD,34.3025131,36.7459755
1737421090,XAU,2983.73828,3184.31226
1737425349,EUR,35.59032,38.1881332
1737425349,USD,34.32512,36.76711
1737425349,XAU,3003.464,3204.285
1737427748,EUR,35.62132,38.2248726
1737427748,USD,34.3251152,36.77245
1737427748,XAU,3008.83179,3210.17065
1737428348,EUR,35.629776,38.2324066
1737428348,USD,34.3251152,36.77245
1737428348,XAU,3007.89185,3209.22559
1737429493,EUR,35.6646538,38.2679062
1737429493,USD,34.3251152,36.77245
1737429493,XAU,3007.382,3208.77612
1737430750,EUR,35.63151,38.2384224
1737430750,USD,34.318306,36.769268
1737430750,XAU,3006.85669,3208.75
1737430988,EUR,35.6243744,38.23005
1737430988,USD,34.3195763,36.769146
