zaman,kur,alis,satis
1742245362,USD,36.0793,37.5337
1742245362,EUR,39.2111,41.1588
1742245362,GBP,46.7253,48.9448
1742245362,JPY,0.2413,0.2533
1742245362,SAR,9.6813,10.0391
1742245362,CHF,40.9272,42.8997
1742245362,NOK,3.4279,3.574
1742245362,SEK,3.5616,3.7587
1742245362,CAD,25.1498,26.5399
1742245362,AUD,22.7003,24.4587
1742245362,DKK,5.2832,5.5251
1742245362,XAU,3470.3641,3621.0102
1742245362,XAG,38.9324,41.402
1742245362,XPD,1067.4625,1238.4597
1742245362,XPT,1141.1458,1244.0183
1742246325,USD,36.0793,37.5337
1742246325,EUR,39.2075,41.1551
1742246325,GBP,46.6998,48.9188
1742246325,JPY,0.2414,0.2533
1742246325,SAR,9.6813,10.0391
1742246325,CHF,40.9226,42.8949
1742246325,NOK,3.4276,3.5731
1742246325,SEK,3.5595,3.759
1742246325,CAD,25.148,26.5325
1742246325,AUD,22.6966,24.4587
1742246325,DKK,5.2821,5.5243
1742246325,XAU,3470.6697,3621.0473
1742246325,XAG,38.9324,41.402
1742246325,XPD,1067.4625,1238.4597
1742246325,XPT,1141.1458,1244.0183
1742247531,USD,36.0893,37.5337
1742247531,EUR,39.2292,41.1625
1742247531,GBP,46.7346,48.9337
1742247531,JPY,0.2415,0.2534
1742247531,SAR,9.684,10.0391
1742247531,CHF,40.9339,42.8949
1742247531,NOK,3.4332,3.5714
1742247531,SEK,3.56,3.7567
1742247531,CAD,25.1549,26.5325
1742247531,AUD,22.7065,24.4624
1742247531,DKK,5.2848,5.5252
1742247531,XAU,3472.1967,3621.4557
1742247531,XAG,38.9432,41.402
1742247531,XPD,1067.7578,1238.4597
1742247531,XPT,1141.4608,1244.0183
1742247890,USD,36.0893,37.5337
1742247890,EUR,39.2292,41.1625
1742247890,GBP,46.7346,48.9337
1742247890,JPY,0.2415,0.2534
1742247890,SAR,9.684,10.0391
1742247890,CHF,40.8922,42.8658
1742247890,NOK,3.4332,3.5715
1742247890,SEK,3.5603,3.7564
1742247890,CAD,25.1549,26.5325
1742247890,AUD,22.7101,24.4513
1742247890,DKK,5.2851,5.5253
1742247890,XAU,3472.1967,3621.4557
1742247890,XAG,38.9432,41.402
1742247890,XPD,1065.447,1236.0949
1742247890,XPT,1141.4608,1244.0183
1742248261,USD,36.0893,37.5237
1742248261,EUR,39.2256,41.1553
1742248261,GBP,46.7309,48.928
1742248261,JPY,0.2415,0.2533
1742248261,SAR,9.684,10.0364
1742248261,CHF,40.9199,42.8931
1742248261,NOK,3.4331,3.5698
1742248261,SEK,3.5603,3.7553
1742248261,CAD,25.1567,26.5273
1742248261,AUD,22.7101,24.4411
1742248261,DKK,5.285,5.5242
1742248261,XAU,3472.1967,3620.4935
1742248261,XAG,38.9432,41.391
1742248261,XPD,1065.447,1235.7677
1742248261,XPT,1141.4608,1243.6885
1742248568,USD,36.0893,37.5237
1742248568,EUR,39.2292,41.1553
1742248568,GBP,46.72,48.9132
1742248568,JPY,0.2415,0.2533
1742248568,SAR,9.684,10.0364
1742248568,CHF,40.9246,42.8738
1742248568,NOK,3.4286,3.5697
1742248568,SEK,3.5601,3.7557
1742248568,CAD,25.1567,26.5273
1742248568,AUD,22.7101,24.4411
1742248568,DKK,5.2855,5.5243
1742248568,XAU,3472.1967,3620.4935
1742248568,XAG,38.9432,41.391
1742248568,XPD,1065.447,1235.7677
1742248568,XPT,1141.4608,1243.6885
1742248939,USD,36.0893,37.5237
1742248939,EUR,39.222,41.1553
1742248939,GBP,46.7309,48.9132
1742248939,JPY,0.2414,0.2533
1742248939,SAR,9.684,10.0364
1742248939,CHF,40.9339,42.8835
1742248939,NOK,3.4322,3.5689
1742248939,SEK,3.5601,3.7527
1742248939,CAD,25.1567,26.531
1742248939,AUD,22.7138,24.4559
1742248939,DKK,5.2851,5.5239
1742248939,XAU,3471.8364,3620.3042
1742248939,XAG,38.9651,41.391
1742248939,XPD,1066.7752,1239.7167
1742248939,XPT,1144.3393,1244.9244
1742251020,USD,36.0893,37.5237
1742251020,EUR,39.222,41.1516
1742251020,GBP,46.7164,48.9169
1742251020,JPY,0.2413,0.2532
1742251020,SAR,9.684,10.0364
1742251020,CHF,40.9014,42.869
1742251020,NOK,3.434,3.5684
1742251020,SEK,3.5565,3.7604
1742251020,CAD,25.1514,26.5236
1742251020,AUD,22.7101,24.4485
1742251020,DKK,5.2849,5.5233
1742251020,XAU,3470.8466,3619.2947
1742251020,XAG,38.9323,41.3799
1742251020,XPD,1065.8109,1236.1463
1742251020,XPT,1140.9659,1240.9494
1742251567,USD,36.0893,37.5237
1742251567,EUR,39.222,41.1516
1742251567,GBP,46.7164,48.9132
1742251567,JPY,0.2413,0.2531
1742251567,SAR,9.684,10.0364
1742251567,CHF,40.9107,42.8593
1742251567,NOK,3.434,3.5684
1742251567,SEK,3.5625,3.7542
1742251567,CAD,25.1497,26.5273
1742251567,AUD,22.7174,24.4485
1742251567,DKK,5.2848,5.5233
1742251567,XAU,3470.4245,3618.9346
1742251567,XAG,38.9323,41.3613
1742251567,XPD,1065.8982,1238.8222
1742251567,XPT,1140.3909,1241.3539
1742251924,USD,36.0893,37.5237
1742251924,EUR,39.2256,41.1553
1742251924,GBP,46.72,48.9169
1742251924,JPY,0.2413,0.2532
1742251924,SAR,9.684,10.0364
1742251924,CHF,40.9153,42.869
1742251924,NOK,3.4344,3.5685
