zaman,kur,alis,satis
1738098870,USD,35.2105,36.6525
1738098870,EUR,36.5395,38.4257
1738098870,GBP,43.6404,45.8016
1738098870,JPY,0.226,0.2374
1738098870,SAR,9.4492,9.8029
1738098870,CHF,38.9019,40.8255
1738098870,NOK,3.1322,3.2617
1738098870,SEK,3.1937,3.3663
1738098870,CAD,24.3681,25.7238
1738098870,AUD,21.698,23.4033
1738098870,DKK,4.9257,5.1553
1738098870,XAU,3117.8408,3260.3818
1738098870,XAG,34.0067,36.1987
1738098870,XPD,1026.5555,1194.0235
1738098870,XPT,1046.5858,1143.987
1738099575,USD,35.2105,36.6445
1738099575,EUR,36.5324,38.4136
1738099575,GBP,43.6368,45.788
1738099575,JPY,0.226,0.2374
1738099575,SAR,9.4492,9.8008
1738099575,CHF,38.9105,40.8031
1738099575,NOK,3.1316,3.2605
1738099575,SEK,3.1933,3.365
1738099575,CAD,24.3631,25.7129
1738099575,AUD,21.6909,23.3982
1738099575,DKK,4.9256,5.154
1738099575,XAU,3118.1143,3259.9405
1738099575,XAG,34.0493,36.1836
1738099575,XPD,1027.3618,1194.5944
1738099575,XPT,1047.1648,1143.3218
1738099904,USD,35.2105,36.645
1738099904,EUR,36.5324,38.4106
1738099904,GBP,43.6297,45.7922
1738099904,JPY,0.226,0.2374
1738099904,SAR,9.4492,9.8009
1738099904,CHF,38.9105,40.8081
1738099904,NOK,3.1312,3.2604
1738099904,SEK,3.1928,3.3649
1738099904,CAD,24.3597,25.7168
1738099904,AUD,21.6909,23.4021
1738099904,DKK,4.9252,5.1537
1738099904,XAU,3117.5247,3260.1769
1738099904,XAG,34.0422,36.1769
1738099904,XPD,1026.9036,1194.1503
1738099904,XPT,1046.5965,1144.6964
1738100268,USD,35.2105,36.645
1738100268,EUR,36.5289,38.4069
1738100268,GBP,43.6262,45.7814
1738100268,JPY,0.226,0.2374
1738100268,SAR,9.4492,9.8009
1738100268,CHF,38.9105,40.8037
1738100268,NOK,3.1304,3.2598
1738100268,SEK,3.1921,3.3643
1738100268,CAD,24.3647,25.715
1738100268,AUD,21.6874,23.3985
1738100268,DKK,4.9246,5.1532
1738100268,XAU,3117.4217,3260.0609
1738100268,XAG,34.028,36.2131
1738100268,XPD,1027.17,1194.404
1738100268,XPT,1047.3424,1144.537
1738100621,USD,35.2105,36.645
1738100621,EUR,36.5253,38.4142
1738100621,GBP,43.6333,45.7886
1738100621,JPY,0.2261,0.2374
1738100621,SAR,9.4492,9.8009
1738100621,CHF,38.9148,40.8081
1738100621,NOK,3.1302,3.2598
1738100621,SEK,3.1919,3.3645
1738100621,CAD,24.3597,25.7168
1738100621,AUD,21.6909,23.4021
1738100621,DKK,4.9248,5.1535
1738100621,XAU,3117.9012,3260.7133
1738100621,XAG,34.0422,36.2276
1738100621,XPD,1027.3583,1194.607
1738100621,XPT,1047.3921,1144.7363
1738100957,USD,35.2105,36.645
1738100957,EUR,36.5253,38.4142
1738100957,GBP,43.6297,45.785
1738100957,JPY,0.2261,0.2374
1738100957,SAR,9.4492,9.8009
1738100957,CHF,38.9148,40.8081
1738100957,NOK,3.1312,3.2613
1738100957,SEK,3.1923,3.3647
1738100957,CAD,24.3614,25.7115
1738100957,AUD,21.6874,23.3985
1738100957,DKK,4.9248,5.1531
1738100957,XAU,3117.3897,3260.2168
1738100957,XAG,34.0529,36.2385
1738100957,XPD,1027.4755,1194.7338
1738100957,XPT,1047.4028,1144.5515
1738101293,USD,35.2105,36.645
