zaman,kur,alis,satis
1746652265,USD,37.9347,39.5401
1746652265,EUR,42.7343,44.9175
1746652265,GBP,50.2388,52.7551
1746652265,JPY,0.264,0.2783
1746652265,SAR,10.2062,10.6293
1746652265,CHF,46.1019,48.5047
1746652265,NOK,3.6786,3.8515
1746652265,SEK,3.9194,4.1498
1746652265,CAD,27.3845,29.0129
1746652265,AUD,24.0974,26.0474
1746652265,DKK,5.7657,6.0517
1746652265,XAU,4083.0446,4276.4229
1746652265,XAG,39.2082,41.8531
1746652265,XPD,1131.3729,1308.0477
1746652265,XPT,1173.4952,1275.9156
1746653190,USD,37.9497,39.5401
1746653190,EUR,42.7704,44.941
1746653190,GBP,50.274,52.7551
1746653190,JPY,0.2642,0.2783
1746653190,SAR,10.2097,10.6291
1746653190,CHF,46.1256,48.5106
1746653190,NOK,3.6837,3.8528
1746653190,SEK,3.9239,4.151
1746653190,CAD,27.3991,29.017
1746653190,AUD,24.1184,26.0787
1746653190,DKK,5.7688,6.0525
1746653190,XAU,4084.651,4276.4229
1746653190,XAG,39.2237,41.8531
1746653190,XPD,1131.8179,1308.0477
1746653190,XPT,1173.9559,1275.9156
1746653685,USD,37.9497,39.5401
1746653685,EUR,42.7704,44.9332
1746653685,GBP,50.2855,52.7668
1746653685,JPY,0.2642,0.2783
1746653685,SAR,10.2102,10.6293
1746653685,CHF,46.1367,48.5222
1746653685,NOK,3.6839,3.8531
1746653685,SEK,3.9205,4.1569
1746653685,CAD,27.3893,29.0149
1746653685,AUD,24.1222,26.067
1746653685,DKK,5.7732,6.0579
1746653685,XAU,4084.651,4276.4229
1746653685,XAG,39.2237,41.8531
1746653685,XPD,1131.8179,1308.0477
1746653685,XPT,1173.9559,1275.9156
1746654137,USD,37.9497,39.5401
1746654137,EUR,42.7589,44.9214
1746654137,GBP,50.2855,52.759
1746654137,JPY,0.2641,0.2782
1746654137,SAR,10.2102,10.6293
1746654137,CHF,46.1535,48.5397
1746654137,NOK,3.683,3.8524
1746654137,SEK,3.9191,4.1555
1746654137,CAD,27.3913,29.0108
1746654137,AUD,24.1146,26.0631
1746654137,DKK,5.7714,6.0563
1746654137,XAU,4084.651,4276.4229
1746654137,XAG,39.2237,41.8531
1746654137,XPD,1132.8075,1307.0898
1746654137,XPT,1171.5011,1277.423
1746654466,USD,37.9497,39.5401
1746654466,EUR,42.755,44.9175
1746654466,GBP,50.2855,52.759
1746654466,JPY,0.2641,0.2782
1746654466,SAR,10.2102,10.6293
1746654466,CHF,46.12,48.5047
1746654466,NOK,3.6827,3.852
1746654466,SEK,3.914,4.1555
1746654466,CAD,27.3913,29.0108
1746654466,AUD,24.1146,26.0552
1746654466,DKK,5.7716,6.0554
1746654466,XAU,4085.9168,4277.0368
1746654466,XAG,39.2237,41.8531
1746654466,XPD,1132.8075,1307.0898
1746654466,XPT,1171.5011,1277.423
