zaman,kur,alis,satis
1740690801,USD,35.9025,37.345
1740690801,EUR,37.1376,39.0324
1740690801,GBP,45.077,47.2653
1740690801,JPY,0.2394,0.2512
1740690801,SAR,9.634,9.9884
1740690801,CHF,39.8643,41.7972
1740690801,NOK,3.2004,3.3304
1740690801,SEK,3.328,3.5049
1740690801,CAD,24.7643,26.1276
1740690801,AUD,22.0531,23.7813
1740690801,DKK,5.0092,5.2391
1740690801,XAU,3307.6535,3454.1568
1740690801,XAG,35.6647,37.8866
1740690801,XPD,1002.2442,1171.0438
1740690801,XPT,1074.3441,1173.8228
1740691757,USD,35.9025,37.345
1740691757,EUR,37.1267,39.0176
1740691757,GBP,45.0625,47.2468
1740691757,JPY,0.2393,0.2511
1740691757,SAR,9.634,9.9884
1740691757,CHF,39.851,41.7879
1740691757,NOK,3.1993,3.3287
1740691757,SEK,3.3262,3.5032
1740691757,CAD,24.7626,26.1222
1740691757,AUD,22.0422,23.7739
1740691757,DKK,5.0075,5.2374
1740691757,XAU,3308.0806,3454.7329
1740691757,XAG,35.6936,37.9198
1740691757,XPD,1001.893,1170.6893
1740691757,XPT,1074.1848,1173.6973
1740692111,USD,35.9025,37.345
1740692111,EUR,37.1267,39.025
1740692111,GBP,45.0697,47.2542
1740692111,JPY,0.2392,0.251
1740692111,SAR,9.634,9.9884
1740692111,CHF,39.8643,41.7833
1740692111,NOK,3.2011,3.3312
1740692111,SEK,3.3263,3.5035
1740692111,CAD,24.7694,26.1294
1740692111,AUD,22.0495,23.7702
1740692111,DKK,5.008,5.2379
1740692111,XAU,3309.8834,3455.6525
1740692111,XAG,35.7443,37.9198
1740692111,XPD,1006.4614,1174.9623
1740692111,XPT,1075.2744,1173.8044
1740692493,USD,35.9025,37.345
1740692493,EUR,37.1231,39.0213
1740692493,GBP,45.0661,47.2468
1740692493,JPY,0.2392,0.251
1740692493,SAR,9.634,9.9884
1740692493,CHF,39.851,41.7972
1740692493,NOK,3.2006,3.3304
1740692493,SEK,3.3262,3.5034
1740692493,CAD,24.7694,26.133
1740692493,AUD,22.0422,23.7776
1740692493,DKK,5.0074,5.2372
1740692493,XAU,3310.1151,3455.8778
1740692493,XAG,35.7298,37.905
1740692493,XPD,1003.1962,1172.0152
1740692493,XPT,1075.3432,1173.8782
1740692830,USD,35.9025,37.3245
1740692830,EUR,37.1231,38.9999
1740692830,GBP,45.0842,47.2246
1740692830,JPY,0.2392,0.2509
1740692830,SAR,9.634,9.983
1740692830,CHF,39.851,41.7742
1740692830,NOK,3.2009,3.3296
1740692830,SEK,3.3243,3.4998
1740692830,CAD,24.766,26.1223
1740692830,AUD,22.0531,23.7719
1740692830,DKK,5.0076,5.2344
1740692830,XAU,3310.0789,3453.9372
1740692830,XAG,35.7371,37.888
1740692830,XPD,1007.0406,1174.912
1740692830,XPT,1075.1948,1172.0741
1740693191,USD,35.9025,37.345
1740693191,EUR,37.1195,39.0176
1740693191,GBP,45.0589,47.2468
1740693191,JPY,0.2391,0.251
1740693191,SAR,9.634,9.9884
1740693191,CHF,39.8598,41.7787
1740693191,NOK,3.1997,3.3307
1740693191,SEK,3.3243,3.5019
1740693191,CAD,24.7677,26.1276
1740693191,AUD,22.0495,23.7813
1740693191,DKK,5.0067,5.2367
1740693191,XAU,3309.1485,3455.6414
1740693191,XAG,35.719,37.942
1740693191,XPD,1003.1166,1171.9265
1740693191,XPT,1073.8083,1172.3492
