zaman,kur,alis,satis
1751750864,USD,38.9906,41.0148
1751750864,EUR,45.5792,48.7001
1751750864,GBP,52.8823,56.3876
1751750864,JPY,0.2683,0.2888
1751750864,SAR,10.4715,11.0415
1751750864,CHF,48.8576,52.5229
1751750864,NOK,3.8731,4.111
1751750864,SEK,4.0293,4.3938
1751750864,CAD,28.3528,30.8944
1751750864,AUD,24.7475,28.0722
1751750864,DKK,6.1442,6.5674
1751750864,XAU,4149.8573,4412.3335
1751750864,XAG,45.6926,49.4433
1751750864,XPD,1310.585,1630.1637
1751750864,XPT,1710.8543,1891.2843
1751751439,USD,38.9906,41.0148
1751751439,EUR,45.5792,48.7001
1751751439,GBP,52.8823,56.3876
1751751439,JPY,0.2683,0.2888
1751751439,SAR,10.4715,11.0415
1751751439,CHF,48.8576,52.5229
1751751439,NOK,3.8731,4.111
1751751439,SEK,4.0293,4.3938
1751751439,CAD,28.3528,30.8944
1751751439,AUD,24.7475,28.0722
1751751439,DKK,6.1442,6.5674
1751751439,XAU,4149.8573,4412.3335
1751751439,XAG,45.6926,49.4433
1751751439,XPD,1310.585,1630.1637
1751751439,XPT,1710.8543,1891.2843
1751751854,USD,38.9906,41.0148
1751751854,EUR,45.5792,48.7001
1751751854,GBP,52.8823,56.3876
1751751854,JPY,0.2683,0.2888
1751751854,SAR,10.4715,11.0415
1751751854,CHF,48.8576,52.5229
1751751854,NOK,3.8731,4.111
1751751854,SEK,4.0293,4.3938
1751751854,CAD,28.3528,30.8944
1751751854,AUD,24.7475,28.0722
1751751854,DKK,6.1442,6.5674
1751751854,XAU,4149.8573,4412.3335
1751751854,XAG,45.6926,49.4433
1751751854,XPD,1310.585,1630.1637
1751751854,XPT,1710.8543,1891.2843
1751752198,USD,38.9906,41.0148
1751752198,EUR,45.5792,48.7001
1751752198,GBP,52.8823,56.3876
1751752198,JPY,0.2683,0.2888
1751752198,SAR,10.4715,11.0415
1751752198,CHF,48.8576,52.5229
1751752198,NOK,3.8731,4.111
1751752198,SEK,4.0293,4.3938
1751752198,CAD,28.3528,30.8944
1751752198,AUD,24.7475,28.0722
1751752198,DKK,6.1442,6.5674
1751752198,XAU,4149.8573,4412.3335
1751752198,XAG,45.6926,49.4433
1751752198,XPD,1310.585,1630.1637
1751752198,XPT,1710.8543,1891.2843
