zaman,kur,alis,satis
1744492508,USD,33.4783,39.3412
1744492508,EUR,37.7268,45.0811
1744492508,GBP,43.4731,51.8623
1744492508,JPY,0.2323,0.278
1744492508,SAR,8.9973,10.5437
1744492508,CHF,40.923,48.8961
1744492508,NOK,3.1418,3.7264
1744492508,SEK,3.3967,4.1008
1744492508,CAD,23.9198,28.9721
1744492508,AUD,20.3767,25.7964
1744492508,DKK,5.0912,6.05
1744492508,XAU,3468.1632,4097.8913
1744492508,XAG,34.1614,41.4634
1744492508,XPD,887.3078,1286.3378
1744492508,XPT,981.6848,1247.9332
1744493235,USD,33.4783,39.3412
1744493235,EUR,37.7268,45.0811
1744493235,GBP,43.4731,51.8623
1744493235,JPY,0.2323,0.278
1744493235,SAR,8.9973,10.5437
1744493235,CHF,40.923,48.8961
1744493235,NOK,3.1418,3.7264
1744493235,SEK,3.3967,4.1008
1744493235,CAD,23.9198,28.9721
1744493235,AUD,20.3767,25.7964
1744493235,DKK,5.0912,6.05
1744493235,XAU,3468.1632,4097.8913
1744493235,XAG,34.1614,41.4634
1744493235,XPD,887.3078,1286.3378
1744493235,XPT,981.6848,1247.9332
1744493674,USD,33.4783,39.3412
1744493674,EUR,37.7268,45.0811
1744493674,GBP,43.4731,51.8623
1744493674,JPY,0.2323,0.278
1744493674,SAR,8.9973,10.5437
1744493674,CHF,40.923,48.8961
1744493674,NOK,3.1418,3.7264
1744493674,SEK,3.3967,4.1008
1744493674,CAD,23.9198,28.9721
1744493674,AUD,20.3767,25.7964
1744493674,DKK,5.0912,6.05
1744493674,XAU,3468.1632,4097.8913
1744493674,XAG,34.1614,41.4634
1744493674,XPD,887.3078,1286.3378
1744493674,XPT,981.6848,1247.9332
1744494051,USD,33.4783,39.3412
1744494051,EUR,37.7268,45.0811
1744494051,GBP,43.4731,51.8623
1744494051,JPY,0.2323,0.278
1744494051,SAR,8.9973,10.5437
1744494051,CHF,40.923,48.8961
1744494051,NOK,3.1418,3.7264
1744494051,SEK,3.3967,4.1008
1744494051,CAD,23.9198,28.9721
1744494051,AUD,20.3767,25.7964
1744494051,DKK,5.0912,6.05
1744494051,XAU,3468.1632,4097.8913
1744494051,XAG,34.1614,41.4634
1744494051,XPD,887.3078,1286.3378
1744494051,XPT,981.6848,1247.9332
1744494386,USD,33.4783,39.3412
1744494386,EUR,37.7268,45.0811
1744494386,GBP,43.4731,51.8623
1744494386,JPY,0.2323,0.278
1744494386,SAR,8.9973,10.5437
1744494386,CHF,40.923,48.8961
1744494386,NOK,3.1418,3.7264
1744494386,SEK,3.3967,4.1008
1744494386,CAD,23.9198,28.9721
1744494386,AUD,20.3767,25.7964
1744494386,DKK,5.0912,6.05
1744494386,XAU,3468.1632,4097.8913
1744494386,XAG,34.1614,41.4634
1744494386,XPD,887.3078,1286.3378
1744494386,XPT,981.6848,1247.9332
1744494728,USD,33.4783,39.3412
1744494728,EUR,37.7268,45.0811
1744494728,GBP,43.4731,51.8623
1744494728,JPY,0.2323,0.278
1744494728,SAR,8.9973,10.5437
1744494728,CHF,40.923,48.8961
1744494728,NOK,3.1418,3.7264
1744494728,SEK,3.3967,4.1008
1744494728,CAD,23.9198,28.9721
1744494728,AUD,20.3767,25.7964
1744494728,DKK,5.0912,6.05
1744494728,XAU,3468.1632,4097.8913
1744494728,XAG,34.1614,41.4634
1744494728,XPD,887.3078,1286.3378
1744494728,XPT,981.6848,1247.9332
1744495056,USD,33.4783,39.3412
1744495056,EUR,37.7268,45.0811
1744495056,GBP,43.4731,51.8623
1744495056,JPY,0.2323,0.278
1744495056,SAR,8.9973,10.5437
1744495056,CHF,40.923,48.8961
1744495056,NOK,3.1418,3.7264
1744495056,SEK,3.3967,4.1008
1744495056,CAD,23.9198,28.9721
1744495056,AUD,20.3767,25.7964
1744495056,DKK,5.0912,6.05
1744495056,XAU,3468.1632,4097.8913
1744495056,XAG,34.1614,41.4634
1744495056,XPD,887.3078,1286.3378
1744495056,XPT,981.6848,1247.9332
1744495877,USD,33.4783,39.3412
1744495877,EUR,37.7268,45.0811
1744495877,GBP,43.4731,51.8623
1744495877,JPY,0.2323,0.278
1744495877,SAR,8.9973,10.5437
1744495877,CHF,40.923,48.8961
1744495877,NOK,3.1418,3.7264
1744495877,SEK,3.3967,4.1008
1744495877,CAD,23.9198,28.9721
1744495877,AUD,20.3767,25.7964
1744495877,DKK,5.0912,6.05
1744495877,XAU,3468.1632,4097.8913
1744495877,XAG,34.1614,41.4634
1744495877,XPD,887.3078,1286.3378
1744495877,XPT,981.6848,1247.9332
1744496961,USD,33.4783,39.3412
1744496961,EUR,37.7268,45.0811
1744496961,GBP,43.4731,51.8623
