zaman,kur,alis,satis
1750972517,USD,39.0723,40.6668
1750972517,EUR,45.5504,47.7537
1750972517,GBP,53.4869,56.0458
1750972517,JPY,0.2709,0.285
1750972517,SAR,10.5103,10.9315
1750972517,CHF,48.9106,51.3692
1750972517,NOK,3.8977,4.0698
1750972517,SEK,4.1065,4.3432
1750972517,CAD,28.5954,30.2564
1750972517,AUD,25.296,27.2752
1750972517,DKK,6.143,6.4368
1750972517,XAU,4158.7821,4351.0979
1750972517,XAG,45.709,48.4583
1750972517,XPD,1370.6399,1554.4775
1750972517,XPT,1768.1825,1884.7957
1750973451,USD,39.0723,40.6668
1750973451,EUR,45.5425,47.7457
1750973451,GBP,53.4711,56.0418
1750973451,JPY,0.2707,0.2849
1750973451,SAR,10.5103,10.9315
1750973451,CHF,48.8862,51.3438
1750973451,NOK,3.8892,4.075
1750973451,SEK,4.1056,4.3384
1750973451,CAD,28.5891,30.2476
1750973451,AUD,25.296,27.2792
1750973451,DKK,6.142,6.4363
1750973451,XAU,4159.4651,4349.5412
1750973451,XAG,45.709,48.4583
1750973451,XPD,1370.6399,1554.4775
1750973451,XPT,1768.1825,1884.7957
1750974072,USD,39.0723,40.6668
1750974072,EUR,45.5346,47.7416
1750974072,GBP,53.479,56.0177
1750974072,JPY,0.2707,0.2849
1750974072,SAR,10.5103,10.9315
1750974072,CHF,48.8679,51.3501
1750974072,NOK,3.8968,4.064
1750974072,SEK,4.1057,4.3369
1750974072,CAD,28.5891,30.2476
1750974072,AUD,25.296,27.2752
1750974072,DKK,6.1406,6.4354
1750974072,XAU,4160.6179,4350.6956
1750974072,XAG,45.709,48.4583
1750974072,XPD,1368.4961,1550.2781
1750974072,XPT,1768.1825,1884.7957
1750974434,USD,39.0723,40.6668
1750974434,EUR,45.5306,47.7376
1750974434,GBP,53.4829,56.0137
1750974434,JPY,0.2707,0.2849
1750974434,SAR,10.5103,10.9315
1750974434,CHF,48.8497,51.3247
1750974434,NOK,3.8967,4.0638
1750974434,SEK,4.1046,4.3373
1750974434,CAD,28.5912,30.2498
1750974434,AUD,25.292,27.2712
1750974434,DKK,6.1404,6.4352
1750974434,XAU,4160.0849,4349.8992
1750974434,XAG,45.6616,48.41
1750974434,XPD,1368.4961,1550.2781
1750974434,XPT,1768.1825,1884.7957
1750974785,USD,39.0723,40.6668
1750974785,EUR,45.5346,47.7457
1750974785,GBP,53.4829,56.0137
1750974785,JPY,0.2707,0.2849
1750974785,SAR,10.5103,10.9315
1750974785,CHF,48.874,51.3692
1750974785,NOK,3.8826,4.0791
1750974785,SEK,4.1038,4.3375
1750974785,CAD,28.5828,30.2476
1750974785,AUD,25.2841,27.2752
1750974785,DKK,6.143,6.4368
1750974785,XAU,4160.0691,4349.9153
1750974785,XAG,45.6616,48.41
1750974785,XPD,1368.4961,1550.2781
1750974785,XPT,1768.1825,1884.7957
1750975134,USD,39.0723,40.6668
1750975134,EUR,45.5464,47.7618
1750975134,GBP,53.4829,56.0217
1750975134,JPY,0.2707,0.285
1750975134,SAR,10.5103,10.9315
1750975134,CHF,48.8558,51.331
1750975134,NOK,3.8915,4.0732
1750975134,SEK,4.1041,4.3378
1750975134,CAD,28.5828,30.2498
1750975134,AUD,25.292,27.2712
1750975134,DKK,6.1433,6.4383
1750975134,XAU,4157.57,4347.6346
1750975134,XAG,45.6774,48.4261
1750975134,XPD,1370.1385,1552.3738
1750975134,XPT,1768.1825,1884.7957
1750976151,USD,39.0723,40.6668
1750976151,EUR,45.5346,47.7376
1750976151,GBP,53.4711,56.0016
1750976151,JPY,0.2706,0.2847
1750976151,SAR,10.5103,10.9315
1750976151,CHF,48.8558,51.312
1750976151,NOK,3.8972,4.0632
1750976151,SEK,4.1039,4.3364
1750976151,CAD,28.5933,30.2586
1750976151,AUD,25.296,27.2833
1750976151,DKK,6.1417,6.4349
1750976151,XAU,4154.5182,4344.839
1750976151,XAG,45.709,48.4261
1750976151,XPD,1375.1367,1559.0591
1750976151,XPT,1776.3233,1890.9782
1750977305,USD,39.0723,40.6718
1750977305,EUR,45.5148,47.7314
1750977305,GBP,53.4395,56.0205
1750977305,JPY,0.2705,0.2847
1750977305,SAR,10.5103,10.9328
1750977305,CHF,48.8315,51.3246
1750977305,NOK,3.896,4.0623
1750977305,SEK,4.1028,4.3351
1750977305,CAD,28.5912,30.2623
1750977305,AUD,25.2881,27.2785
1750977305,DKK,6.1394,6.434
1750977305,XAU,4153.6615,4344.2317
1750977305,XAG,45.6813,48.4119
1750977305,XPD,1380.7982,1566.2416
1750977305,XPT,1781.9453,1898.1497
1750978011,USD,38.9931,40.6718
1750978011,EUR,45.3911,47.6992
1750978011,GBP,53.3391,55.9722
1750978011,JPY,0.2698,0.2844
1750978011,SAR,10.4892,10.9328
1750978011,CHF,48.6908,51.2865
1750978011,NOK,3.8763,4.0703
1750978011,SEK,4.0915,4.3315
1750978011,CAD,28.5274,30.2579
1750978011,AUD,25.2293,27.2745
1750978011,DKK,6.1232,6.4295
1750978011,XAU,4141.0865,4340.0921
1750978011,XAG,45.5886,48.4038
1750978011,XPD,1380.9602,1569.2306
1750978011,XPT,1774.9636,1894.6135
1750978350,USD,38.9931,40.6718
1750978350,EUR,45.3911,47.7032
1750978350,GBP,53.347,55.9762
1750978350,JPY,0.2698,0.2845
1750978350,SAR,10.4892,10.9328
1750978350,CHF,48.703,51.2865
1750978350,NOK,3.8846,4.0571
1750978350,SEK,4.0883,4.3298
1750978350,CAD,28.5316,30.2491
1750978350,AUD,25.2411,27.2866
1750978350,DKK,6.1233,6.4299
1750978350,XAU,4143.1393,4341.7897
1750978350,XAG,45.5886,48.4079
1750978350,XPD,1381.4054,1569.2789
1750978350,XPT,1773.5885,1893.1733
1750978688,USD,38.9931,40.6718
1750978688,EUR,45.399,47.6992
1750978688,GBP,53.3431,55.9762
1750978688,JPY,0.2698,0.2845
1750978688,SAR,10.4892,10.9328
1750978688,CHF,48.6969,51.2801
1750978688,NOK,3.8853,4.0573
1750978688,SEK,4.0874,4.3296
1750978688,CAD,28.5337,30.2513
1750978688,AUD,25.2411,27.2745
1750978688,DKK,6.1234,6.4297
1750978688,XAU,4143.3285,4341.9708
1750978688,XAG,45.5847,48.432
1750978688,XPD,1384.2502,1572.5898
1750978688,XPT,1773.5688,1893.2176
1750979659,USD,38.9931,40.6718
1750979659,EUR,45.4305,47.7354
1750979659,GBP,53.3628,56.0004
1750979659,JPY,0.27,0.2847
1750979659,SAR,10.4892,10.9328
1750979659,CHF,48.7272,51.3119
1750979659,NOK,3.8883,4.0607
1750979659,SEK,4.0933,4.3317
1750979659,CAD,28.5399,30.2579
1750979659,AUD,25.2451,27.2826
