zaman,kur,alis,satis
1747170795,USD,38.0696,39.684
1747170795,EUR,42.4141,44.6035
1747170795,GBP,50.4867,53.0022
1747170795,JPY,0.2583,0.2723
1747170795,SAR,10.243,10.6686
1747170795,CHF,45.4346,47.8295
1747170795,NOK,3.692,3.863
1747170795,SEK,3.9084,4.1328
1747170795,CAD,27.2848,28.9105
1747170795,AUD,24.3641,26.3268
1747170795,DKK,5.727,6.0133
1747170795,XAU,3958.1835,4149.4415
1747170795,XAG,39.8753,42.5421
1747170795,XPD,1112.6941,1290.8524
1747170795,XPT,1193.2958,1297.076
1747171712,USD,38.1095,39.684
1747171712,EUR,42.4586,44.6035
1747171712,GBP,50.5474,53.0061
1747171712,JPY,0.2587,0.2723
1747171712,SAR,10.2536,10.6686
1747171712,CHF,45.4549,47.7787
1747171712,NOK,3.6951,3.863
1747171712,SEK,3.9125,4.1328
1747171712,CAD,27.3152,28.9125
1747171712,AUD,24.3817,26.319
1747171712,DKK,5.7329,6.0134
1747171712,XAU,3960.2036,4146.9057
1747171712,XAG,39.9173,42.5421
1747171712,XPD,1113.8572,1290.8524
1747171712,XPT,1194.5404,1297.076
