zaman,kur,alis,satis
1741467717,USD,35.7537,37.6635
1741467717,EUR,38.3602,41.1641
1741467717,GBP,45.8639,49.0285
1741467717,JPY,0.2396,0.2578
1741467717,SAR,9.578,10.0883
1741467717,CHF,40.3539,43.3465
1741467717,NOK,3.2987,3.4838
1741467717,SEK,3.5029,3.8003
1741467717,CAD,24.546,26.7062
1741467717,AUD,21.7494,24.7253
1741467717,DKK,5.1728,5.5253
1741467717,XAU,3325.4601,3537.7025
1741467717,XAG,36.8427,40.1583
1741467717,XPD,982.3165,1276.4514
1741467717,XPT,1068.0178,1220.831
1741469460,USD,35.7537,37.6635
1741469460,EUR,38.3602,41.1641
1741469460,GBP,45.8639,49.0285
1741469460,JPY,0.2396,0.2578
1741469460,SAR,9.578,10.0883
1741469460,CHF,40.3539,43.3465
1741469460,NOK,3.2987,3.4838
1741469460,SEK,3.5029,3.8003
1741469460,CAD,24.546,26.7062
1741469460,AUD,21.7494,24.7253
1741469460,DKK,5.1728,5.5253
1741469460,XAU,3325.4601,3537.7025
1741469460,XAG,36.8427,40.1583
1741469460,XPD,982.3165,1276.4514
1741469460,XPT,1068.0178,1220.831
1741469817,USD,35.7537,37.6635
1741469817,EUR,38.3602,41.1641
1741469817,GBP,45.8639,49.0285
1741469817,JPY,0.2396,0.2578
1741469817,SAR,9.578,10.0883
1741469817,CHF,40.3539,43.3465
1741469817,NOK,3.2987,3.4838
1741469817,SEK,3.5029,3.8003
1741469817,CAD,24.546,26.7062
1741469817,AUD,21.7494,24.7253
1741469817,DKK,5.1728,5.5253
1741469817,XAU,3325.4601,3537.7025
1741469817,XAG,36.8427,40.1583
1741469817,XPD,982.3165,1276.4514
1741469817,XPT,1068.0178,1220.831
1741470179,USD,35.7537,37.6635
1741470179,EUR,38.3602,41.1641
1741470179,GBP,45.8639,49.0285
1741470179,JPY,0.2396,0.2578
1741470179,SAR,9.578,10.0883
1741470179,CHF,40.3539,43.3465
1741470179,NOK,3.2987,3.4838
1741470179,SEK,3.5029,3.8003
1741470179,CAD,24.546,26.7062
1741470179,AUD,21.7494,24.7253
1741470179,DKK,5.1728,5.5253
1741470179,XAU,3325.4601,3537.7025
1741470179,XAG,36.8427,40.1583
1741470179,XPD,982.3165,1276.4514
1741470179,XPT,1068.0178,1220.831
1741470773,USD,35.7537,37.6635
1741470773,EUR,38.3602,41.1641
1741470773,GBP,45.8639,49.0285
1741470773,JPY,0.2396,0.2578
1741470773,SAR,9.578,10.0883
1741470773,CHF,40.3539,43.3465
1741470773,NOK,3.2987,3.4838
1741470773,SEK,3.5029,3.8003
1741470773,CAD,24.546,26.7062
1741470773,AUD,21.7494,24.7253
1741470773,DKK,5.1728,5.5253
1741470773,XAU,3325.4601,3537.7025
1741470773,XAG,36.8427,40.1583
1741470773,XPD,982.3165,1276.4514
1741470773,XPT,1068.0178,1220.831
1741471147,USD,35.7537,37.6635
1741471147,EUR,38.3602,41.1641
1741471147,GBP,45.8639,49.0285
1741471147,JPY,0.2396,0.2578
1741471147,SAR,9.578,10.0883
1741471147,CHF,40.3539,43.3465
1741471147,NOK,3.2987,3.4838
1741471147,SEK,3.5029,3.8003
1741471147,CAD,24.546,26.7062
1741471147,AUD,21.7494,24.7253
1741471147,DKK,5.1728,5.5253
1741471147,XAU,3325.4601,3537.7025
1741471147,XAG,36.8427,40.1583
1741471147,XPD,982.3165,1276.4514
1741471147,XPT,1068.0178,1220.831
1741472585,USD,35.7537,37.6635
1741472585,EUR,38.3602,41.1641
1741472585,GBP,45.8639,49.0285
1741472585,JPY,0.2396,0.2578
1741472585,SAR,9.578,10.0883
1741472585,CHF,40.3539,43.3465
1741472585,NOK,3.2987,3.4838
1741472585,SEK,3.5029,3.8003
1741472585,CAD,24.546,26.7062
1741472585,AUD,21.7494,24.7253
1741472585,DKK,5.1728,5.5253
1741472585,XAU,3325.4601,3537.7025
1741472585,XAG,36.8427,40.1583
1741472585,XPD,982.3165,1276.4514
1741472585,XPT,1068.0178,1220.831
1741473057,USD,35.7537,37.6635
1741473057,EUR,38.3602,41.1641
1741473057,GBP,45.8639,49.0285
1741473057,JPY,0.2396,0.2578
1741473057,SAR,9.578,10.0883
1741473057,CHF,40.3539,43.3465
1741473057,NOK,3.2987,3.4838
1741473057,SEK,3.5029,3.8003
1741473057,CAD,24.546,26.7062
1741473057,AUD,21.7494,24.7253
1741473057,DKK,5.1728,5.5253
1741473057,XAU,3325.4601,3537.7025
1741473057,XAG,36.8427,40.1583
1741473057,XPD,982.3165,1276.4514
1741473057,XPT,1068.0178,1220.831
1741473416,USD,35.7537,37.6635
1741473416,EUR,38.3602,41.1641
1741473416,GBP,45.8639,49.0285
1741473416,JPY,0.2396,0.2578
1741473416,SAR,9.578,10.0883
1741473416,CHF,40.3539,43.3465
1741473416,NOK,3.2987,3.4838
1741473416,SEK,3.5029,3.8003
1741473416,CAD,24.546,26.7062
1741473416,AUD,21.7494,24.7253
1741473416,DKK,5.1728,5.5253
1741473416,XAU,3325.4601,3537.7025
1741473416,XAG,36.8427,40.1583
1741473416,XPD,982.3165,1276.4514
1741473416,XPT,1068.0178,1220.831
