zaman,kur,alis,satis
1745096948,USD,32.4696,39.3127
1745096948,EUR,36.6908,45.1758
1745096948,GBP,42.8676,52.6621
1745096948,JPY,0.2275,0.2815
1745096948,SAR,8.7336,10.5812
1745096948,CHF,39.6525,48.9746
1745096948,NOK,3.1013,3.7953
1745096948,SEK,3.334,4.183
1745096948,CAD,23.2334,29.095
1745096948,AUD,20.0671,26.2177
1745096948,DKK,4.9551,6.0882
1745096948,XAU,3450.018,4217.4126
1745096948,XAG,33.4786,42.0046
1745096948,XPD,909.9347,1345.8031
1745096948,XPT,977.9284,1285.2883
1745097869,USD,32.4696,39.3127
1745097869,EUR,36.6908,45.1758
1745097869,GBP,42.8676,52.6621
1745097869,JPY,0.2275,0.2815
1745097869,SAR,8.7336,10.5812
1745097869,CHF,39.6525,48.9746
1745097869,NOK,3.1013,3.7953
1745097869,SEK,3.334,4.183
1745097869,CAD,23.2334,29.095
1745097869,AUD,20.0671,26.2177
1745097869,DKK,4.9551,6.0882
1745097869,XAU,3450.018,4217.4126
1745097869,XAG,33.4786,42.0046
1745097869,XPD,909.9347,1345.8031
1745097869,XPT,977.9284,1285.2883
1745098303,USD,32.4696,39.3127
1745098303,EUR,36.6908,45.1758
1745098303,GBP,42.8676,52.6621
1745098303,JPY,0.2275,0.2815
1745098303,SAR,8.7336,10.5812
1745098303,CHF,39.6525,48.9746
1745098303,NOK,3.1013,3.7953
1745098303,SEK,3.334,4.183
1745098303,CAD,23.2334,29.095
1745098303,AUD,20.0671,26.2177
1745098303,DKK,4.9551,6.0882
1745098303,XAU,3450.018,4217.4126
1745098303,XAG,33.4786,42.0046
1745098303,XPD,909.9347,1345.8031
1745098303,XPT,977.9284,1285.2883
1745098693,USD,32.4696,39.3127
1745098693,EUR,36.6908,45.1758
1745098693,GBP,42.8676,52.6621
1745098693,JPY,0.2275,0.2815
1745098693,SAR,8.7336,10.5812
1745098693,CHF,39.6525,48.9746
1745098693,NOK,3.1013,3.7953
1745098693,SEK,3.334,4.183
1745098693,CAD,23.2334,29.095
1745098693,AUD,20.0671,26.2177
1745098693,DKK,4.9551,6.0882
1745098693,XAU,3450.018,4217.4126
1745098693,XAG,33.4786,42.0046
1745098693,XPD,909.9347,1345.8031
1745098693,XPT,977.9284,1285.2883
1745099015,USD,32.4696,39.3127
1745099015,EUR,36.6908,45.1758
1745099015,GBP,42.8676,52.6621
1745099015,JPY,0.2275,0.2815
1745099015,SAR,8.7336,10.5812
1745099015,CHF,39.6525,48.9746
1745099015,NOK,3.1013,3.7953
1745099015,SEK,3.334,4.183
1745099015,CAD,23.2334,29.095
1745099015,AUD,20.0671,26.2177
1745099015,DKK,4.9551,6.0882
1745099015,XAU,3450.018,4217.4126
1745099015,XAG,33.4786,42.0046
1745099015,XPD,909.9347,1345.8031
1745099015,XPT,977.9284,1285.2883
1745099351,USD,32.4696,39.3127
1745099351,EUR,36.6908,45.1758
1745099351,GBP,42.8676,52.6621
1745099351,JPY,0.2275,0.2815
1745099351,SAR,8.7336,10.5812
1745099351,CHF,39.6525,48.9746
1745099351,NOK,3.1013,3.7953
1745099351,SEK,3.334,4.183
1745099351,CAD,23.2334,29.095
1745099351,AUD,20.0671,26.2177
1745099351,DKK,4.9551,6.0882
1745099351,XAU,3450.018,4217.4126
1745099351,XAG,33.4786,42.0046
1745099351,XPD,909.9347,1345.8031
1745099351,XPT,977.9284,1285.2883
1745099694,USD,32.4696,39.3127
1745099694,EUR,36.6908,45.1758
1745099694,GBP,42.8676,52.6621
1745099694,JPY,0.2275,0.2815
1745099694,SAR,8.7336,10.5812
1745099694,CHF,39.6525,48.9746
1745099694,NOK,3.1013,3.7953
1745099694,SEK,3.334,4.183
