zaman,kur,alis,satis
1739135448,USD,35.24,36.969
1739135448,EUR,36.1184,38.3001
1739135448,GBP,43.5095,46.0358
1739135448,JPY,0.2324,0.246
1739135448,SAR,9.4573,9.8876
1739135448,CHF,38.6952,40.9614
1739135448,NOK,3.131,3.2994
1739135448,SEK,3.2045,3.4033
1739135448,CAD,24.56,26.1299
1739135448,AUD,21.7479,23.667
1739135448,DKK,4.8803,5.148
1739135448,XAU,3231.909,3403.3303
1739135448,XAG,35.7122,38.2017
1739135448,XPD,1040.4685,1226.1363
1739135448,XPT,1087.7864,1197.8077
1739136203,USD,35.24,36.969
1739136203,EUR,36.122,38.3038
1739136203,GBP,43.5095,46.0358
1739136203,JPY,0.2324,0.246
1739136203,SAR,9.4573,9.8876
1739136203,CHF,38.6867,40.9525
1739136203,NOK,3.1274,3.2953
1739136203,SEK,3.1948,3.405
1739136203,CAD,24.5566,26.1262
1739136203,AUD,21.7515,23.667
1739136203,DKK,4.8803,5.148
1739136203,XAU,3231.909,3403.3303
1739136203,XAG,35.7122,38.2017
1739136203,XPD,1040.4685,1226.1363
1739136203,XPT,1087.7864,1197.8077
1739136545,USD,35.24,36.969
1739136545,EUR,36.1255,38.3074
1739136545,GBP,43.5095,46.0358
1739136545,JPY,0.2325,0.2461
1739136545,SAR,9.4573,9.8876
1739136545,CHF,38.6952,40.9659
1739136545,NOK,3.1264,3.2975
1739136545,SEK,3.1946,3.4073
1739136545,CAD,24.5514,26.1208
1739136545,AUD,21.7088,23.6084
1739136545,DKK,4.8803,5.148
1739136545,XAU,3231.909,3403.3303
1739136545,XAG,35.7122,38.2017
1739136545,XPD,1040.4685,1226.1363
1739136545,XPT,1087.7864,1197.8077
1739136931,USD,35.24,36.969
1739136931,EUR,36.0793,38.2635
1739136931,GBP,43.5095,46.0358
1739136931,JPY,0.2326,0.2462
1739136931,SAR,9.4573,9.8876
1739136931,CHF,38.6824,40.957
1739136931,NOK,3.1256,3.2944
1739136931,SEK,3.1903,3.4014
1739136931,CAD,24.5395,26.1062
1739136931,AUD,21.6768,23.6048
1739136931,DKK,4.8803,5.148
1739136931,XAU,3231.909,3403.3303
1739136931,XAG,35.7122,38.2017
1739136931,XPD,1040.4685,1226.1363
1739136931,XPT,1087.7864,1197.8077
1739137260,USD,35.24,36.969
1739137260,EUR,36.0438,38.2233
1739137260,GBP,43.5095,46.0358
1739137260,JPY,0.2326,0.2462
1739137260,SAR,9.4573,9.8876
1739137260,CHF,38.6952,40.948
1739137260,NOK,3.1234,3.2958
1739137260,SEK,3.1899,3.4003
1739137260,CAD,24.5327,26.0989
1739137260,AUD,21.6839,23.6048
1739137260,DKK,4.8803,5.148
1739137260,XAU,3231.909,3403.3303
1739137260,XAG,35.7122,38.2017
1739137260,XPD,1040.4685,1226.1363
1739137260,XPT,1087.7864,1197.8077
1739137617,USD,35.24,36.969
1739137617,EUR,36.0509,38.227
