zaman,kur,alis,satis
1736975366,USD,34.9505,36.365
1736975366,EUR,35.776,37.6208
1736975366,GBP,42.6059,44.7194
1736975366,JPY,0.2229,0.2341
1736975366,SAR,9.3753,9.7218
1736975366,CHF,38.2613,40.1265
1736975366,NOK,3.0978,3.2239
1736975366,SEK,3.1255,3.2922
1736975366,CAD,24.2966,25.6394
1736975366,AUD,21.4434,23.1301
1736975366,DKK,4.8252,5.0481
1736975366,XAU,3020.0816,3158.5198
1736975366,XAG,34.1886,36.3084
1736975366,XPD,1029.7543,1195.7426
1736975366,XPT,1035.25,1130.3575
1736976178,USD,34.9505,36.365
1736976178,EUR,35.7689,37.6136
1736976178,GBP,42.5988,44.7086
1736976178,JPY,0.2229,0.2341
1736976178,SAR,9.3753,9.7218
1736976178,CHF,38.2697,40.1221
1736976178,NOK,3.0961,3.2226
1736976178,SEK,3.1243,3.2909
1736976178,CAD,24.2966,25.6359
1736976178,AUD,21.4398,23.1265
1736976178,DKK,4.8237,5.0466
1736976178,XAU,3018.8263,3158.1098
1736976178,XAG,34.1709,36.2904
1736976178,XPD,1028.4003,1194.3363
1736976178,XPT,1035.9869,1131.1092
1736976535,USD,34.9505,36.365
1736976535,EUR,35.7654,37.61
1736976535,GBP,42.6024,44.6942
1736976535,JPY,0.2229,0.2341
1736976535,SAR,9.3753,9.7218
1736976535,CHF,38.2613,40.1265
1736976535,NOK,3.0955,3.2224
1736976535,SEK,3.1239,3.2906
1736976535,CAD,24.2881,25.6323
1736976535,AUD,21.4328,23.1229
1736976535,DKK,4.8233,5.046
1736976535,XAU,3018.3115,3156.7144
1736976535,XAG,34.0757,36.1933
1736976535,XPD,1027.0428,1192.6352
1736976535,XPT,1035.666,1131.8285
1736976924,USD,34.95,36.365
1736976924,EUR,35.7579,37.61
1736976924,GBP,42.5876,44.6978
1736976924,JPY,0.2229,0.2341
1736976924,SAR,9.3751,9.7218
1736976924,CHF,38.2649,40.1178
1736976924,NOK,3.0955,3.2225
1736976924,SEK,3.1235,3.2904
1736976924,CAD,24.2912,25.6305
1736976924,AUD,21.4325,23.1229
1736976924,DKK,4.8227,5.0457
1736976924,XAU,3016.904,3156.1461
1736976924,XAG,34.0329,36.1501
1736976924,XPD,1026.9752,1192.9013
1736976924,XPT,1034.6675,1129.7784
1736977262,USD,34.94,36.365
1736977262,EUR,35.7441,37.61
1736977262,GBP,42.586,44.6906
1736977262,JPY,0.2229,0.2341
1736977262,SAR,9.3725,9.7218
1736977262,CHF,38.2415,40.1265
1736977262,NOK,3.0944,3.2223
1736977262,SEK,3.1223,3.2906
1736977262,CAD,24.2775,25.6234
1736977262,AUD,21.4264,23.1229
1736977262,DKK,4.8212,5.0452
1736977262,XAU,3016.789,3156.0706
1736977262,XAG,34.0267,36.1537
1736977262,XPD,1026.6499,1192.8618
1736977262,XPT,1035.109,1130.5877
1736977600,USD,34.94,36.365
1736977600,EUR,35.7476,37.61
1736977600,GBP,42.5825,44.7086
1736977600,JPY,0.2229,0.2341
1736977600,SAR,9.3725,9.7218
1736977600,CHF,38.2457,40.1308
1736977600,NOK,3.0947,3.2227
1736977600,SEK,3.1224,3.2907
1736977600,CAD,24.2792,25.6252
1736977600,AUD,21.4299,23.1265
1736977600,DKK,4.8213,5.0456
1736977600,XAU,3017.6315,3157.6998
1736977600,XAG,34.0901,36.2185
1736977600,XPD,1027.3337,1193.5523
1736977600,XPT,1036.3639,1132.8463
1736977942,USD,34.94,36.365
1736977942,EUR,35.7511,37.6136
1736977942,GBP,42.6001,44.7086
1736977942,JPY,0.2229,0.2342
1736977942,SAR,9.3725,9.7218
1736977942,CHF,38.2582,40.1221
1736977942,NOK,3.0943,3.2226
1736977942,SEK,3.1225,3.2908
1736977942,CAD,24.2775,25.6234
1736977942,AUD,21.4369,23.1229
1736977942,DKK,4.8215,5.0461
1736977942,XAU,3018.3682,3158.4263
1736977942,XAG,34.0725,36.2508
1736977942,XPD,1026.9953,1192.8869
1736977942,XPT,1035.5074,1130.9365
1736978291,USD,34.94,36.365
1736978291,EUR,35.7547,37.61
1736978291,GBP,42.6001,44.723
1736978291,JPY,0.223,0.2342
1736978291,SAR,9.3725,9.7218
1736978291,CHF,38.2457,40.1308
1736978291,NOK,3.0941,3.2227
1736978291,SEK,3.1222,3.291
1736978291,CAD,24.2724,25.6288
1736978291,AUD,21.4334,23.1301
1736978291,DKK,4.8219,5.0461
1736978291,XAU,3018.9252,3159.16
1736978291,XAG,34.1113,36.2401
1736978291,XPD,1026.382,1192.5884
1736978291,XPT,1037.4073,1134.6589
