zaman,kur,alis,satis
1740949244,USD,35.7571,37.6508
1740949244,EUR,37.0174,39.12
1740949244,GBP,44.8763,47.3067
1740949244,JPY,0.2355,0.2533
1740949244,SAR,9.5807,10.0869
1740949244,CHF,39.5927,41.7635
1740949244,NOK,3.1778,3.3668
1740949244,SEK,3.2815,3.5559
1740949244,CAD,24.6854,26.1824
1740949244,AUD,21.9077,23.7599
1740949244,DKK,4.9834,5.2405
1740949244,XAU,3279.6924,3442.976
1740949244,XAG,35.5124,37.8781
1740949244,XPD,1004.1036,1181.4292
1740949244,XPT,1071.7352,1175.2555
1740950085,USD,35.8,37.439
1740950085,EUR,37.0355,39.1422
1740950085,GBP,44.8763,47.3104
1740950085,JPY,0.2375,0.2506
1740950085,SAR,9.6072,10.014
1740950085,CHF,39.5839,41.7589
1740950085,NOK,3.1858,3.3434
1740950085,SEK,3.3188,3.5164
1740950085,CAD,24.682,26.1878
1740950085,AUD,21.9005,23.7599
1740950085,DKK,4.9834,5.2405
1740950085,XAU,3279.6924,3442.976
1740950085,XAG,35.5124,37.8781
1740950085,XPD,1004.1036,1181.4292
1740950085,XPT,1071.7352,1175.2555
1740950798,USD,35.8,37.439
1740950798,EUR,37.0391,39.1385
1740950798,GBP,44.8618,47.2992
1740950798,JPY,0.2375,0.2506
1740950798,SAR,9.6072,10.014
1740950798,CHF,39.5883,41.7543
1740950798,NOK,3.1858,3.3434
1740950798,SEK,3.3188,3.5164
1740950798,CAD,24.6854,26.1806
1740950798,AUD,21.9041,23.771
1740950798,DKK,4.9834,5.2405
1740950798,XAU,3279.6924,3442.976
1740950798,XAG,35.5124,37.8781
1740950798,XPD,1004.1036,1181.4292
1740950798,XPT,1071.7352,1175.2555
1740951162,USD,35.8,37.439
1740951162,EUR,37.0391,39.1422
1740951162,GBP,44.8907,47.3178
1740951162,JPY,0.2375,0.2506
1740951162,SAR,9.6072,10.014
1740951162,CHF,39.5883,41.7543
1740951162,NOK,3.1858,3.3434
1740951162,SEK,3.3192,3.5169
1740951162,CAD,24.6854,26.1806
1740951162,AUD,21.9185,23.7599
1740951162,DKK,4.9834,5.2405
1740951162,XAU,3279.6924,3442.976
1740951162,XAG,35.5124,37.8781
1740951162,XPD,1004.1036,1181.4292
1740951162,XPT,1071.7352,1175.2555
1740951587,USD,35.8,37.439
1740951587,EUR,37.0463,39.1459
1740951587,GBP,44.8907,47.3178
1740951587,JPY,0.2375,0.2506
1740951587,SAR,9.6072,10.014
1740951587,CHF,39.5883,41.7543
1740951587,NOK,3.1858,3.3434
1740951587,SEK,3.3193,3.517
1740951587,CAD,24.6854,26.1896
1740951587,AUD,21.9041,23.771
1740951587,DKK,4.9834,5.2405
1740951587,XAU,3279.6924,3442.976
1740951587,XAG,35.5124,37.8781
1740951587,XPD,1004.1036,1181.4292
1740951587,XPT,1071.7352,1175.2555
1740951949,USD,35.97,37.439
1740951949,EUR,37.2187,39.1385
1740951949,GBP,45.0965,47.3215
1740951949,JPY,0.2386,0.2506
1740951949,SAR,9.6525,10.014
1740951949,CHF,39.7754,41.7543
1740951949,NOK,3.2009,3.3434
1740951949,SEK,3.3345,3.5164
1740951949,CAD,24.8021,26.186
1740951949,AUD,22.0112,23.771
1740951949,DKK,5.007,5.2405
1740951949,XAU,3295.1844,3442.976
1740951949,XAG,35.6814,37.8781
1740951949,XPD,1008.8698,1181.4292
1740951949,XPT,1076.81,1175.2555
1740952547,USD,35.97,37.439
1740952547,EUR,37.2223,39.1459
1740952547,GBP,45.0965,47.3215
1740952547,JPY,0.2386,0.2506
1740952547,SAR,9.6525,10.014
1740952547,CHF,39.7886,41.7589
1740952547,NOK,3.2009,3.3434
1740952547,SEK,3.3354,3.5174
1740952547,CAD,24.8021,26.186
1740952547,AUD,22.0112,23.7673
1740952547,DKK,5.007,5.2405
1740952547,XAU,3295.1844,3442.976
1740952547,XAG,35.6814,37.8781
1740952547,XPD,1008.8698,1181.4292
1740952547,XPT,1076.81,1175.2555
1740952912,USD,35.9269,37.4001
1740952912,EUR,37.1721,39.0996
1740952912,GBP,45.0356,47.2504
1740952912,JPY,0.2379,0.2499
1740952912,SAR,9.6412,10.0039
1740952912,CHF,39.7404,41.7333
1740952912,NOK,3.1979,3.3451
1740952912,SEK,3.3327,3.5131
1740952912,CAD,24.7731,26.1541
1740952912,AUD,21.9955,23.7349
1740952912,DKK,5.0137,5.249
1740952912,XAU,3291.1839,3439.5352
1740952912,XAG,35.6385,37.8389
1740952912,XPD,1007.6602,1180.2089
1740952912,XPT,1075.5221,1174.0395
1740954777,USD,35.9468,37.4001
1740954777,EUR,37.1892,39.0922
1740954777,GBP,45.0606,47.2578
1740954777,JPY,0.2381,0.2499
1740954777,SAR,9.6466,10.0039
1740954777,CHF,39.7668,41.7195
1740954777,NOK,3.2001,3.3463
1740954777,SEK,3.331,3.5181
1740954777,CAD,24.7851,26.1577
1740954777,AUD,22.0186,23.746
1740954777,DKK,5.0157,5.248
1740954777,XAU,3293.0043,3439.5352
1740954777,XAG,35.6584,37.8389
1740954777,XPD,1008.2202,1180.2089
1740954777,XPT,1076.1184,1174.0395
1740955620,USD,35.9568,37.4001
1740955620,EUR,37.1995,39.0922
1740955620,GBP,45.0949,47.2837
1740955620,JPY,0.2381,0.25
1740955620,SAR,9.6492,10.0039
1740955620,CHF,39.7822,41.7057
1740955620,NOK,3.2008,3.3469
1740955620,SEK,3.333,3.5162
1740955620,CAD,24.7869,26.1523
1740955620,AUD,22.0138,23.7423
1740955620,DKK,5.0174,5.248
1740955620,XAU,3293.1093,3439.5948
1740955620,XAG,35.6683,37.8389
1740955620,XPD,1008.5003,1180.2089
1740955620,XPT,1076.4166,1174.0395
1740955977,USD,35.9568,37.4001
1740955977,EUR,37.1995,39.0922
1740955977,GBP,45.0876,47.2689
1740955977,JPY,0.2381,0.25
1740955977,SAR,9.6492,10.0039
1740955977,CHF,39.7866,41.7011
1740955977,NOK,3.2009,3.347
1740955977,SEK,3.3337,3.5171
1740955977,CAD,24.7937,26.1541
1740955977,AUD,22.0102,23.7349
1740955977,DKK,5.0173,5.248
1740955977,XAU,3293.1093,3439.5948
1740955977,XAG,35.6683,37.8389
1740955977,XPD,1007.2855,1173.7863
1740955977,XPT,1076.4166,1174.0395
1740956321,USD,35.9568,37.4001
1740956321,EUR,37.1995,39.0959
1740956321,GBP,45.0949,47.2652
1740956321,JPY,0.2381,0.2499
1740956321,SAR,9.6492,10.0039
1740956321,CHF,39.7822,41.7149
1740956321,NOK,3.2012,3.347
1740956321,SEK,3.3337,3.5171
1740956321,CAD,24.8023,26.1632
1740956321,AUD,21.9956,23.7238
1740956321,DKK,5.0173,5.2479
1740956321,XAU,3293.1093,3439.5948
1740956321,XAG,35.6683,37.8389
1740956321,XPD,1007.2855,1173.7863
1740956321,XPT,1076.4166,1174.0395
1740956690,USD,35.9568,37.4001
1740956690,EUR,37.1923,39.0848
1740956690,GBP,45.113,47.3059
1740956690,JPY,0.238,0.2499
1740956690,SAR,9.6492,10.0039
1740956690,CHF,39.7866,41.7011
1740956690,NOK,3.2024,3.3388
1740956690,SEK,3.3343,3.5159
1740956690,CAD,24.8023,26.1632
1740956690,AUD,22.0065,23.7423
1740956690,DKK,5.0166,5.247
1740956690,XAU,3311.0022,3457.4279
1740956690,XAG,35.7709,37.999
1740956690,XPD,1015.3601,1187.1953
1740956690,XPT,1079.1962,1181.0302
1740957593,USD,35.9568,37.4001
1740957593,EUR,37.2322,39.1366
1740957593,GBP,45.1456,47.3318
1740957593,JPY,0.2378,0.2496
1740957593,SAR,9.6492,10.0039
1740957593,CHF,39.7954,41.7333
1740957593,NOK,3.2052,3.3402
1740957593,SEK,3.3388,3.5188
