zaman,kur,alis,satis
1746306625,USD,37.7598,39.6943
1746306625,EUR,42.2985,45.2357
1746306625,GBP,49.7601,53.0758
1746306625,JPY,0.2591,0.2788
1746306625,SAR,10.1439,10.6901
1746306625,CHF,45.4678,48.8398
1746306625,NOK,3.634,3.8536
1746306625,SEK,3.8679,4.2111
1746306625,CAD,27.0377,29.4377
1746306625,AUD,23.5598,26.7417
1746306625,DKK,5.7095,6.0984
1746306625,XAU,3903.4043,4150.2537
1746306625,XAG,38.2046,41.6407
1746306625,XPD,1047.2401,1348.2067
1746306625,XPT,1127.7594,1283.9383
1746307521,USD,37.7598,39.6943
1746307521,EUR,42.2985,45.2357
1746307521,GBP,49.7601,53.0758
1746307521,JPY,0.2591,0.2788
1746307521,SAR,10.1439,10.6901
1746307521,CHF,45.4678,48.8398
1746307521,NOK,3.634,3.8536
1746307521,SEK,3.8679,4.2111
1746307521,CAD,27.0377,29.4377
1746307521,AUD,23.5598,26.7417
1746307521,DKK,5.7095,6.0984
1746307521,XAU,3903.4043,4150.2537
1746307521,XAG,38.2046,41.6407
1746307521,XPD,1047.2401,1348.2067
1746307521,XPT,1127.7594,1283.9383
1746307879,USD,37.7598,39.6943
1746307879,EUR,42.2985,45.2357
1746307879,GBP,49.7601,53.0758
1746307879,JPY,0.2591,0.2788
1746307879,SAR,10.1439,10.6901
1746307879,CHF,45.4678,48.8398
1746307879,NOK,3.634,3.8536
1746307879,SEK,3.8679,4.2111
1746307879,CAD,27.0377,29.4377
1746307879,AUD,23.5598,26.7417
1746307879,DKK,5.7095,6.0984
1746307879,XAU,3903.4043,4150.2537
1746307879,XAG,38.2046,41.6407
1746307879,XPD,1047.2401,1348.2067
1746307879,XPT,1127.7594,1283.9383
1746308289,USD,37.7598,39.6943
1746308289,EUR,42.2985,45.2357
1746308289,GBP,49.7601,53.0758
1746308289,JPY,0.2591,0.2788
1746308289,SAR,10.1439,10.6901
1746308289,CHF,45.4678,48.8398
1746308289,NOK,3.634,3.8536
1746308289,SEK,3.8679,4.2111
1746308289,CAD,27.0377,29.4377
1746308289,AUD,23.5598,26.7417
1746308289,DKK,5.7095,6.0984
1746308289,XAU,3903.4043,4150.2537
1746308289,XAG,38.2046,41.6407
1746308289,XPD,1047.2401,1348.2067
1746308289,XPT,1127.7594,1283.9383
1746308640,USD,37.7598,39.6943
1746308640,EUR,42.2985,45.2357
1746308640,GBP,49.7601,53.0758
1746308640,JPY,0.2591,0.2788
1746308640,SAR,10.1439,10.6901
1746308640,CHF,45.4678,48.8398
1746308640,NOK,3.634,3.8536
1746308640,SEK,3.8679,4.2111
1746308640,CAD,27.0377,29.4377
1746308640,AUD,23.5598,26.7417
1746308640,DKK,5.7095,6.0984
1746308640,XAU,3903.4043,4150.2537
1746308640,XAG,38.2046,41.6407
1746308640,XPD,1047.2401,1348.2067
1746308640,XPT,1127.7594,1283.9383
1746308996,USD,37.7598,39.6943
1746308996,EUR,42.2985,45.2357
1746308996,GBP,49.7601,53.0758
1746308996,JPY,0.2591,0.2788
1746308996,SAR,10.1439,10.6901
1746308996,CHF,45.4678,48.8398
1746308996,NOK,3.634,3.8536
1746308996,SEK,3.8679,4.2111
1746308996,CAD,27.0377,29.4377
1746308996,AUD,23.5598,26.7417
1746308996,DKK,5.7095,6.0984
1746308996,XAU,3903.4043,4150.2537
1746308996,XAG,38.2046,41.6407
1746308996,XPD,1047.2401,1348.2067
1746308996,XPT,1127.7594,1283.9383
1746309337,USD,37.7598,39.6943
1746309337,EUR,42.2985,45.2357
1746309337,GBP,49.7601,53.0758
1746309337,JPY,0.2591,0.2788
1746309337,SAR,10.1439,10.6901
1746309337,CHF,45.4678,48.8398
1746309337,NOK,3.634,3.8536
1746309337,SEK,3.8679,4.2111
1746309337,CAD,27.0377,29.4377
1746309337,AUD,23.5598,26.7417
1746309337,DKK,5.7095,6.0984
1746309337,XAU,3903.4043,4150.2537
1746309337,XAG,38.2046,41.6407
1746309337,XPD,1047.2401,1348.2067
1746309337,XPT,1127.7594,1283.9383
1746310081,USD,37.7598,39.6943
1746310081,EUR,42.2985,45.2357
1746310081,GBP,49.7601,53.0758
1746310081,JPY,0.2591,0.2788
1746310081,SAR,10.1439,10.6901
1746310081,CHF,45.4678,48.8398
1746310081,NOK,3.634,3.8536
1746310081,SEK,3.8679,4.2111
1746310081,CAD,27.0377,29.4377
1746310081,AUD,23.5598,26.7417
1746310081,DKK,5.7095,6.0984
1746310081,XAU,3903.4043,4150.2537
1746310081,XAG,38.2046,41.6407
1746310081,XPD,1047.2401,1348.2067
1746310081,XPT,1127.7594,1283.9383
1746311297,USD,37.7598,39.6943
1746311297,EUR,42.2985,45.2357
1746311297,GBP,49.7601,53.0758
1746311297,JPY,0.2591,0.2788
1746311297,SAR,10.1439,10.6901
1746311297,CHF,45.4678,48.8398
1746311297,NOK,3.634,3.8536
1746311297,SEK,3.8679,4.2111
1746311297,CAD,27.0377,29.4377
1746311297,AUD,23.5598,26.7417
1746311297,DKK,5.7095,6.0984
1746311297,XAU,3903.4043,4150.2537
1746311297,XAG,38.2046,41.6407
1746311297,XPD,1047.2401,1348.2067
1746311297,XPT,1127.7594,1283.9383
