zaman,kur,alis,satis
1739654653,USD,35.53,37.2977
1739654653,EUR,36.898,39.5096
1739654653,GBP,44.3765,47.3161
1739654653,JPY,0.2314,0.2481
1739654653,SAR,9.5213,9.9942
1739654653,CHF,39.2358,41.991
1739654653,NOK,3.1956,3.3743
1739654653,SEK,3.2862,3.549
1739654653,CAD,24.7213,26.8137
1739654653,AUD,21.7757,24.6632
1739654653,DKK,4.9772,5.2986
1739654653,XAU,3273.8866,3472.0048
1739654653,XAG,36.1591,39.154
1739654653,XPD,991.4849,1288.4894
1739654653,XPT,1080.9524,1227.4632
1739655136,USD,35.53,37.2977
1739655136,EUR,36.898,39.5096
1739655136,GBP,44.3765,47.3161
1739655136,JPY,0.2314,0.2481
1739655136,SAR,9.5213,9.9942
1739655136,CHF,39.2358,41.991
1739655136,NOK,3.1956,3.3743
1739655136,SEK,3.2862,3.549
1739655136,CAD,24.7213,26.8137
1739655136,AUD,21.7757,24.6632
1739655136,DKK,4.9772,5.2986
1739655136,XAU,3273.8866,3472.0048
1739655136,XAG,36.1591,39.154
1739655136,XPD,991.4849,1288.4894
1739655136,XPT,1080.9524,1227.4632
1739655489,USD,35.53,37.2977
1739655489,EUR,36.898,39.5096
1739655489,GBP,44.3765,47.3161
1739655489,JPY,0.2314,0.2481
1739655489,SAR,9.5213,9.9942
1739655489,CHF,39.2358,41.991
1739655489,NOK,3.1956,3.3743
1739655489,SEK,3.2862,3.549
1739655489,CAD,24.7213,26.8137
1739655489,AUD,21.7757,24.6632
1739655489,DKK,4.9772,5.2986
1739655489,XAU,3273.8866,3472.0048
1739655489,XAG,36.1591,39.154
1739655489,XPD,991.4849,1288.4894
1739655489,XPT,1080.9524,1227.4632
1739655856,USD,35.53,37.2977
1739655856,EUR,36.898,39.5096
1739655856,GBP,44.3765,47.3161
1739655856,JPY,0.2314,0.2481
1739655856,SAR,9.5213,9.9942
1739655856,CHF,39.2358,41.991
1739655856,NOK,3.1956,3.3743
1739655856,SEK,3.2862,3.549
1739655856,CAD,24.7213,26.8137
1739655856,AUD,21.7757,24.6632
1739655856,DKK,4.9772,5.2986
1739655856,XAU,3273.8866,3472.0048
1739655856,XAG,36.1591,39.154
1739655856,XPD,991.4849,1288.4894
1739655856,XPT,1080.9524,1227.4632
1739656211,USD,35.53,37.2977
1739656211,EUR,36.898,39.5096
1739656211,GBP,44.3765,47.3161
1739656211,JPY,0.2314,0.2481
1739656211,SAR,9.5213,9.9942
1739656211,CHF,39.2358,41.991
1739656211,NOK,3.1956,3.3743
1739656211,SEK,3.2862,3.549
1739656211,CAD,24.7213,26.8137
1739656211,AUD,21.7757,24.6632
1739656211,DKK,4.9772,5.2986
1739656211,XAU,3273.8866,3472.0048
1739656211,XAG,36.1591,39.154
1739656211,XPD,991.4849,1288.4894
1739656211,XPT,1080.9524,1227.4632
1739656590,USD,35.53,37.2977
1739656590,EUR,36.898,39.5096
1739656590,GBP,44.3765,47.3161
1739656590,JPY,0.2314,0.2481
1739656590,SAR,9.5213,9.9942
1739656590,CHF,39.2358,41.991
1739656590,NOK,3.1956,3.3743
1739656590,SEK,3.2862,3.549
1739656590,CAD,24.7213,26.8137
1739656590,AUD,21.7757,24.6632
1739656590,DKK,4.9772,5.2986
1739656590,XAU,3273.8866,3472.0048
1739656590,XAG,36.1591,39.154
1739656590,XPD,991.4849,1288.4894
1739656590,XPT,1080.9524,1227.4632
1739657561,USD,35.53,37.2977
1739657561,EUR,36.898,39.5096
1739657561,GBP,44.3765,47.3161
1739657561,JPY,0.2314,0.2481
1739657561,SAR,9.5213,9.9942
1739657561,CHF,39.2358,41.991
1739657561,NOK,3.1956,3.3743
1739657561,SEK,3.2862,3.549
1739657561,CAD,24.7213,26.8137
1739657561,AUD,21.7757,24.6632
1739657561,DKK,4.9772,5.2986
1739657561,XAU,3273.8866,3472.0048
1739657561,XAG,36.1591,39.154
1739657561,XPD,991.4849,1288.4894
1739657561,XPT,1080.9524,1227.4632
1739658666,USD,35.53,37.2977
1739658666,EUR,36.898,39.5096
1739658666,GBP,44.3765,47.3161
1739658666,JPY,0.2314,0.2481
1739658666,SAR,9.5213,9.9942
1739658666,CHF,39.2358,41.991
1739658666,NOK,3.1956,3.3743
1739658666,SEK,3.2862,3.549
1739658666,CAD,24.7213,26.8137
1739658666,AUD,21.7757,24.6632
1739658666,DKK,4.9772,5.2986
1739658666,XAU,3273.8866,3472.0048
1739658666,XAG,36.1591,39.154
1739658666,XPD,991.4849,1288.4894
1739658666,XPT,1080.9524,1227.4632
1739659203,USD,35.53,37.2977
1739659203,EUR,36.898,39.5096
1739659203,GBP,44.3765,47.3161
1739659203,JPY,0.2314,0.2481
1739659203,SAR,9.5213,9.9942
1739659203,CHF,39.2358,41.991
1739659203,NOK,3.1956,3.3743
1739659203,SEK,3.2862,3.549
1739659203,CAD,24.7213,26.8137
1739659203,AUD,21.7757,24.6632
1739659203,DKK,4.9772,5.2986
1739659203,XAU,3273.8866,3472.0048
1739659203,XAG,36.1591,39.154
1739659203,XPD,991.4849,1288.4894
1739659203,XPT,1080.9524,1227.4632
1739659617,USD,35.53,37.2977
1739659617,EUR,36.898,39.5096
1739659617,GBP,44.3765,47.3161
1739659617,JPY,0.2314,0.2481
1739659617,SAR,9.5213,9.9942
1739659617,CHF,39.2358,41.991
1739659617,NOK,3.1956,3.3743
1739659617,SEK,3.2862,3.549
1739659617,CAD,24.7213,26.8137
1739659617,AUD,21.7757,24.6632
1739659617,DKK,4.9772,5.2986
1739659617,XAU,3273.8866,3472.0048
1739659617,XAG,36.1591,39.154
1739659617,XPD,991.4849,1288.4894
1739659617,XPT,1080.9524,1227.4632
1739660210,USD,35.53,37.2977
1739660210,EUR,36.898,39.5096
1739660210,GBP,44.3765,47.3161
1739660210,JPY,0.2314,0.2481
1739660210,SAR,9.5213,9.9942
1739660210,CHF,39.2358,41.991
1739660210,NOK,3.1956,3.3743
1739660210,SEK,3.2862,3.549
1739660210,CAD,24.7213,26.8137
1739660210,AUD,21.7757,24.6632
1739660210,DKK,4.9772,5.2986
1739660210,XAU,3273.8866,3472.0048
1739660210,XAG,36.1591,39.154
1739660210,XPD,991.4849,1288.4894
1739660210,XPT,1080.9524,1227.4632
1739660576,USD,35.53,37.2977
1739660576,EUR,36.898,39.5096
1739660576,GBP,44.3765,47.3161
1739660576,JPY,0.2314,0.2481
1739660576,SAR,9.5213,9.9942
1739660576,CHF,39.2358,41.991
1739660576,NOK,3.1956,3.3743
1739660576,SEK,3.2862,3.549
1739660576,CAD,24.7213,26.8137
1739660576,AUD,21.7757,24.6632
1739660576,DKK,4.9772,5.2986
1739660576,XAU,3273.8866,3472.0048
1739660576,XAG,36.1591,39.154
1739660576,XPD,991.4849,1288.4894
1739660576,XPT,1080.9524,1227.4632
1739661478,USD,35.53,37.2977
1739661478,EUR,36.898,39.5096
1739661478,GBP,44.3765,47.3161
1739661478,JPY,0.2314,0.2481
1739661478,SAR,9.5213,9.9942
1739661478,CHF,39.2358,41.991
1739661478,NOK,3.1956,3.3743
1739661478,SEK,3.2862,3.549
1739661478,CAD,24.7213,26.8137
1739661478,AUD,21.7757,24.6632
1739661478,DKK,4.9772,5.2986
1739661478,XAU,3273.8866,3472.0048
1739661478,XAG,36.1591,39.154
1739661478,XPD,991.4849,1288.4894
1739661478,XPT,1080.9524,1227.4632
1739662468,USD,35.53,37.2977
1739662468,EUR,36.898,39.5096
1739662468,GBP,44.3765,47.3161
1739662468,JPY,0.2314,0.2481
1739662468,SAR,9.5213,9.9942
1739662468,CHF,39.2358,41.991
1739662468,NOK,3.1956,3.3743
1739662468,SEK,3.2862,3.549
1739662468,CAD,24.7213,26.8137
1739662468,AUD,21.7757,24.6632
1739662468,DKK,4.9772,5.2986
1739662468,XAU,3273.8866,3472.0048
1739662468,XAG,36.1591,39.154
1739662468,XPD,991.4849,1288.4894
1739662468,XPT,1080.9524,1227.4632
1739662831,USD,35.53,37.2977
1739662831,EUR,36.898,39.5096
1739662831,GBP,44.3765,47.3161
1739662831,JPY,0.2314,0.2481
1739662831,SAR,9.5213,9.9942
1739662831,CHF,39.2358,41.991
1739662831,NOK,3.1956,3.3743
1739662831,SEK,3.2862,3.549
1739662831,CAD,24.7213,26.8137
1739662831,AUD,21.7757,24.6632
1739662831,DKK,4.9772,5.2986
1739662831,XAU,3273.8866,3472.0048
1739662831,XAG,36.1591,39.154
1739662831,XPD,991.4849,1288.4894
1739662831,XPT,1080.9524,1227.4632
1739663162,USD,35.53,37.2977
1739663162,EUR,36.898,39.5096
1739663162,GBP,44.3765,47.3161
1739663162,JPY,0.2314,0.2481
1739663162,SAR,9.5213,9.9942
1739663162,CHF,39.2358,41.991
1739663162,NOK,3.1956,3.3743
1739663162,SEK,3.2862,3.549
1739663162,CAD,24.7213,26.8137
1739663162,AUD,21.7757,24.6632
1739663162,DKK,4.9772,5.2986
1739663162,XAU,3273.8866,3472.0048
1739663162,XAG,36.1591,39.154
1739663162,XPD,991.4849,1288.4894
1739663162,XPT,1080.9524,1227.4632
1739663513,USD,35.53,37.2977
1739663513,EUR,36.898,39.5096
1739663513,GBP,44.3765,47.3161
1739663513,JPY,0.2314,0.2481
1739663513,SAR,9.5213,9.9942
1739663513,CHF,39.2358,41.991
1739663513,NOK,3.1956,3.3743
1739663513,SEK,3.2862,3.549
1739663513,CAD,24.7213,26.8137
1739663513,AUD,21.7757,24.6632
1739663513,DKK,4.9772,5.2986
1739663513,XAU,3273.8866,3472.0048
1739663513,XAG,36.1591,39.154
1739663513,XPD,991.4849,1288.4894
1739663513,XPT,1080.9524,1227.4632
1739663899,USD,35.53,37.2977
1739663899,EUR,36.898,39.5096
1739663899,GBP,44.3765,47.3161
1739663899,JPY,0.2314,0.2481
1739663899,SAR,9.5213,9.9942
1739663899,CHF,39.2358,41.991
1739663899,NOK,3.1956,3.3743
1739663899,SEK,3.2862,3.549
1739663899,CAD,24.7213,26.8137
1739663899,AUD,21.7757,24.6632
1739663899,DKK,4.9772,5.2986
1739663899,XAU,3273.8866,3472.0048
1739663899,XAG,36.1591,39.154
1739663899,XPD,991.4849,1288.4894
1739663899,XPT,1080.9524,1227.4632
1739664141,USD,35.53,37.2977
1739664141,EUR,36.898,39.5096
1739664141,GBP,44.3765,47.3161
1739664141,JPY,0.2314,0.2481
1739664141,SAR,9.5213,9.9942
1739664141,CHF,39.2358,41.991
1739664141,NOK,3.1956,3.3743
1739664141,SEK,3.2862,3.549
1739664141,CAD,24.7213,26.8137
1739664141,AUD,21.7757,24.6632
1739664141,DKK,4.9772,5.2986
1739664141,XAU,3273.8866,3472.0048
1739664141,XAG,36.1591,39.154
1739664141,XPD,991.4849,1288.4894
1739664141,XPT,1080.9524,1227.4632
1739668828,USD,35.53,37.2977
1739668828,EUR,36.898,39.5096
1739668828,GBP,44.3765,47.3161
1739668828,JPY,0.2314,0.2481
1739668828,SAR,9.5213,9.9942
1739668828,CHF,39.2358,41.991
1739668828,NOK,3.1956,3.3743
1739668828,SEK,3.2862,3.549
1739668828,CAD,24.7213,26.8137
1739668828,AUD,21.7757,24.6632
1739668828,DKK,4.9772,5.2986
1739668828,XAU,3273.8866,3472.0048
1739668828,XAG,36.1591,39.154
1739668828,XPD,991.4849,1288.4894
1739668828,XPT,1080.9524,1227.4632
1739673511,USD,35.53,37.2977
1739673511,EUR,36.898,39.5096
1739673511,GBP,44.3765,47.3161
1739673511,JPY,0.2314,0.2481
1739673511,SAR,9.5213,9.9942
1739673511,CHF,39.2358,41.991
1739673511,NOK,3.1956,3.3743
1739673511,SEK,3.2862,3.549
1739673511,CAD,24.7213,26.8137
1739673511,AUD,21.7757,24.6632
1739673511,DKK,4.9772,5.2986
1739673511,XAU,3273.8866,3472.0048
1739673511,XAG,36.1591,39.154
1739673511,XPD,991.4849,1288.4894
1739673511,XPT,1080.9524,1227.4632
1739675306,USD,35.53,37.2977
1739675306,EUR,36.898,39.5096
1739675306,GBP,44.3765,47.3161
1739675306,JPY,0.2314,0.2481
1739675306,SAR,9.5213,9.9942
1739675306,CHF,39.2358,41.991
1739675306,NOK,3.1956,3.3743
1739675306,SEK,3.2862,3.549
1739675306,CAD,24.7213,26.8137
1739675306,AUD,21.7757,24.6632
1739675306,DKK,4.9772,5.2986
1739675306,XAU,3273.8866,3472.0048
1739675306,XAG,36.1591,39.154
1739675306,XPD,991.4849,1288.4894
1739675306,XPT,1080.9524,1227.4632
1739676831,USD,35.53,37.2977
1739676831,EUR,36.898,39.5096
1739676831,GBP,44.3765,47.3161
1739676831,JPY,0.2314,0.2481
1739676831,SAR,9.5213,9.9942
1739676831,CHF,39.2358,41.991
1739676831,NOK,3.1956,3.3743
1739676831,SEK,3.2862,3.549
1739676831,CAD,24.7213,26.8137
1739676831,AUD,21.7757,24.6632
