zaman,kur,alis,satis
1746134211,USD,37.6913,39.6034
1746134211,EUR,42.1855,45.0948
1746134211,GBP,49.6698,53.0679
1746134211,JPY,0.2575,0.2773
1746134211,SAR,10.1262,10.6641
1746134211,CHF,45.2388,48.5466
1746134211,NOK,3.6213,3.8359
1746134211,SEK,3.8236,4.1586
1746134211,CAD,26.9228,29.2998
1746134211,AUD,23.2769,26.4415
1746134211,DKK,5.6944,6.0794
1746134211,XAU,3895.4738,4139.6562
1746134211,XAG,38.6521,42.0895
1746134211,XPD,1032.3872,1331.3324
1746134211,XPT,1130.7989,1286.6736
1746134924,USD,37.6913,39.6034
1746134924,EUR,42.1855,45.0987
1746134924,GBP,49.6355,53.0443
1746134924,JPY,0.2577,0.2772
1746134924,SAR,10.1262,10.6641
1746134924,CHF,45.255,48.5933
1746134924,NOK,3.6228,3.8361
1746134924,SEK,3.8234,4.1589
1746134924,CAD,26.9247,29.2977
1746134924,AUD,23.2846,26.4415
1746134924,DKK,5.6942,6.0792
1746134924,XAU,3895.4738,4139.6562
1746134924,XAG,38.6521,42.0895
1746134924,XPD,1031.1184,1333.1652
1746134924,XPT,1130.2312,1287.2571
1746135375,USD,37.6883,39.6034
1746135375,EUR,42.186,45.0987
1746135375,GBP,49.6887,52.9973
1746135375,JPY,0.2576,0.2772
1746135375,SAR,10.1254,10.6641
1746135375,CHF,45.2298,48.5408
1746135375,NOK,3.6215,3.8361
1746135375,SEK,3.8233,4.1589
1746135375,CAD,26.9207,29.3019
1746135375,AUD,23.2827,26.4298
1746135375,DKK,5.6932,6.0797
1746135375,XAU,3895.166,4139.6562
1746135375,XAG,38.6491,42.0895
1746135375,XPD,1031.037,1333.1652
1746135375,XPT,1130.1421,1287.2571
1746135714,USD,37.6883,39.6034
1746135714,EUR,42.1822,45.0987
1746135714,GBP,49.6887,52.9973
1746135714,JPY,0.2579,0.2773
1746135714,SAR,10.1254,10.6641
1746135714,CHF,45.2353,48.5466
1746135714,NOK,3.621,3.8386
1746135714,SEK,3.8232,4.1588
1746135714,CAD,26.9226,29.2956
1746135714,AUD,23.2904,26.4376
1746135714,DKK,5.6931,6.0792
1746135714,XAU,3895.166,4139.6562
1746135714,XAG,38.6491,42.0895
1746135714,XPD,1028.6597,1327.5808
1746135714,XPT,1122.8008,1281.2145
1746136081,USD,37.6883,39.6034
1746136081,EUR,42.1822,45.0987
1746136081,GBP,49.6887,53.0052
1746136081,JPY,0.2578,0.2774
1746136081,SAR,10.1254,10.6641
1746136081,CHF,45.2353,48.5466
1746136081,NOK,3.6203,3.8385
1746136081,SEK,3.8231,4.1589
1746136081,CAD,26.9226,29.2956
1746136081,AUD,23.2942,26.4415
1746136081,DKK,5.6933,6.0789
1746136081,XAU,3895.166,4139.6562
1746136081,XAG,38.6491,42.0895
1746136081,XPD,1028.6597,1327.5808
1746136081,XPT,1123.4142,1280.584
1746136407,USD,37.6883,39.6034
1746136407,EUR,42.1822,45.0987
1746136407,GBP,49.6926,53.0091
1746136407,JPY,0.2578,0.2774
1746136407,SAR,10.1254,10.6641
1746136407,CHF,45.2028,48.57
1746136407,NOK,3.6205,3.8379
1746136407,SEK,3.823,4.1587
1746136407,CAD,26.9226,29.2956
1746136407,AUD,23.2865,26.4493
1746136407,DKK,5.6932,6.0791
1746136407,XAU,3895.166,4139.6562
1746136407,XAG,38.6491,42.0895
1746136407,XPD,1028.6597,1327.5808
1746136407,XPT,1123.4142,1280.584
