zaman,kur,alis,satis
1740085498,USD,35.7705,37.2195
1740085498,EUR,37.3699,39.2741
1740085498,GBP,45.1531,47.3494
1740085498,JPY,0.2386,0.2505
1740085498,SAR,9.6003,9.9564
1740085498,CHF,39.8075,41.7361
1740085498,NOK,3.2353,3.3665
1740085498,SEK,3.3543,3.5337
1740085498,CAD,25.1451,26.534
1740085498,AUD,22.5749,24.32
1740085498,DKK,5.0394,5.2719
1740085498,XAU,3367.1888,3515.8534
1740085498,XAG,37.5106,39.752
1740085498,XPD,1069.736,1239.7619
1740085498,XPT,1105.3849,1203.626
1740086456,USD,35.7705,37.2155
1740086456,EUR,37.3627,39.2662
1740086456,GBP,45.1458,47.337
1740086456,JPY,0.2385,0.2504
1740086456,SAR,9.6003,9.9554
1740086456,CHF,39.7898,41.727
1740086456,NOK,3.235,3.3657
1740086456,SEK,3.3538,3.5326
1740086456,CAD,25.1416,26.5274
1740086456,AUD,22.5785,24.3174
1740086456,DKK,5.0389,5.2707
1740086456,XAU,3370.0491,3517.714
1740086456,XAG,37.5467,39.7809
1740086456,XPD,1072.1058,1239.4895
1740086456,XPT,1104.8005,1205.0613
1740087065,USD,35.77,37.216
1740087065,EUR,37.3621,39.2704
1740087065,GBP,45.1524,47.3413
1740087065,JPY,0.2386,0.2504
1740087065,SAR,9.6002,9.9555
1740087065,CHF,39.7893,41.7368
1740087065,NOK,3.2348,3.3665
1740087065,SEK,3.3537,3.5331
1740087065,CAD,25.1413,26.5278
1740087065,AUD,22.5782,24.3214
1740087065,DKK,5.0391,5.2711
1740087065,XAU,3369.6596,3518.0078
1740087065,XAG,37.5426,39.8072
1740087065,XPD,1070.6336,1240.5882
1740087065,XPT,1105.7951,1204.8493
1740087413,USD,35.77,37.215
1740087413,EUR,37.3658,39.2693
1740087413,GBP,45.1524,47.3437
1740087413,JPY,0.2386,0.2505
1740087413,SAR,9.6002,9.9552
1740087413,CHF,39.7937,41.7357
1740087413,NOK,3.2352,3.3668
1740087413,SEK,3.3544,3.5339
1740087413,CAD,25.1448,26.5308
1740087413,AUD,22.5782,24.3208
1740087413,DKK,5.0393,5.2712
1740087413,XAU,3370.3016,3517.9723
1740087413,XAG,37.5606,39.7951
1740087413,XPD,1073.8041,1243.7864
1740087413,XPT,1105.4524,1205.877
1740087777,USD,35.77,37.215
1740087777,EUR,37.3585,39.2657
1740087777,GBP,45.1524,47.3437
1740087777,JPY,0.2386,0.2504
1740087777,SAR,9.6002,9.9552
1740087777,CHF,39.7937,41.7357
1740087777,NOK,3.2348,3.3665
1740087777,SEK,3.3537,3.5335
1740087777,CAD,25.143,26.5289
1740087777,AUD,22.5746,24.3171
1740087777,DKK,5.0386,5.2708
1740087777,XAU,3369.7678,3518.0091
1740087777,XAG,37.5642,39.7988
1740087777,XPD,1071.575,1241.5266
1740087777,XPT,1105.5787,1205.7482
1740088134,USD,35.77,37.215
1740088134,EUR,37.3621,39.2693
1740088134,GBP,45.1524,47.3437
1740088134,JPY,0.2386,0.2505
1740088134,SAR,9.6002,9.9552
1740088134,CHF,39.7937,41.7357
1740088134,NOK,3.2348,3.3668
1740088134,SEK,3.3538,3.5332
1740088134,CAD,25.1324,26.5289
1740088134,AUD,22.571,24.3134
1740088134,DKK,5.0389,5.2709
1740088134,XAU,3369.5514,3517.4534
1740088134,XAG,37.5389,39.7767
1740088134,XPD,1071.456,1241.4052
1740088134,XPT,1105.2649,1205.3838
1740088504,USD,35.77,37.2
1740088504,EUR,37.3585,39.2461
1740088504,GBP,45.1524,47.3246
1740088504,JPY,0.2386,0.2504
1740088504,SAR,9.6002,9.9512
1740088504,CHF,39.7893,41.7142
1740088504,NOK,3.2338,3.3651
1740088504,SEK,3.3528,3.5319
1740088504,CAD,25.1342,26.5089
1740088504,AUD,22.5674,24.3036
1740088504,DKK,5.0382,5.2683
1740088504,XAU,3369.6415,3515.884
1740088504,XAG,37.5209,39.7423
1740088504,XPD,1071.6796,1238.5567
1740088504,XPT,1106.181,1203.8258
1740089588,USD,35.7415,37.1937
1740089588,EUR,37.3198,39.2377
1740089588,GBP,45.0949,47.3019
1740089588,JPY,0.2383,0.2503
1740089588,SAR,9.5929,9.9498
1740089588,CHF,39.7533,41.6842
1740089588,NOK,3.2303,3.3671
1740089588,SEK,3.3486,3.5325
1740089588,CAD,25.1129,26.5087
1740089588,AUD,22.5421,24.2846
1740089588,DKK,5.033,5.2671
1740089588,XAU,3365.9604,3514.9456
1740089588,XAG,37.5693,39.8413
1740089588,XPD,1077.4468,1247.3292
1740089588,XPT,1105.4468,1204.656
1740090652,USD,35.7515,37.1937
1740090652,EUR,37.3266,39.2267
1740090652,GBP,45.1075,47.2983
1740090652,JPY,0.2385,0.2503
1740090652,SAR,9.5955,9.9498
1740090652,CHF,39.7423,41.6796
1740090652,NOK,3.2192,3.3798
1740090652,SEK,3.3477,3.5334
1740090652,CAD,25.1111,26.5031
1740090652,AUD,22.5483,24.2882
1740090652,DKK,5.0334,5.2661
1740090652,XAU,3366.8938,3514.9456
1740090652,XAG,37.569,39.8303
1740090652,XPD,1077.7469,1247.3292
1740090652,XPT,1105.754,1204.656
