zaman,kur,alis,satis
1743109236,USD,37.36,39.15
1743109236,EUR,40.1535,42.4724
1743109236,GBP,48.2166,50.8875
1743109236,JPY,0.2477,0.2609
1743109236,SAR,10.0553,10.4636
1743109236,CHF,42.4677,44.6655
1743109236,NOK,3.5903,3.7447
1743109236,SEK,3.7348,3.946
1743109236,CAD,26.1039,27.6411
1743109236,AUD,23.2944,25.194
1743109236,DKK,5.4285,5.6958
1743109236,XAU,3651.788,3857.0953
1743109236,XAG,40.9162,43.9286
1743109236,XPD,1118.9252,1293.216
1743109236,XPT,1168.2934,1269.2297
1743110070,USD,37.1312,38.9434
1743110070,EUR,39.9039,42.2483
1743110070,GBP,47.9216,50.6112
1743110070,JPY,0.2463,0.2596
1743110070,SAR,9.9945,10.4085
1743110070,CHF,42.2003,44.425
1743110070,NOK,3.5639,3.7288
1743110070,SEK,3.7122,3.9334
1743110070,CAD,25.9309,27.4878
1743110070,AUD,23.1642,25.0651
1743110070,DKK,5.3952,5.6655
1743110070,XAU,3630.1674,3836.2137
1743110070,XAG,40.7064,43.7411
1743110070,XPD,1112.5375,1286.8306
1743110070,XPT,1161.1876,1262.5181
1743111029,USD,37.1337,38.9434
1743111029,EUR,39.8991,42.2291
1743111029,GBP,47.9248,50.6304
1743111029,JPY,0.2463,0.2596
1743111029,SAR,9.9951,10.4085
1743111029,CHF,42.227,44.4449
1743111029,NOK,3.5624,3.7275
1743111029,SEK,3.7122,3.9306
1743111029,CAD,25.9417,27.4878
1743111029,AUD,23.1469,25.0459
1743111029,DKK,5.3936,5.664
1743111029,XAU,3630.2216,3835.5284
1743111029,XAG,40.7091,43.7411
1743111029,XPD,1112.6116,1286.8306
1743111029,XPT,1161.2648,1262.5181
1743111508,USD,37.1213,38.9434
1743111508,EUR,39.8895,42.2329
1743111508,GBP,47.9201,50.6304
1743111508,JPY,0.2462,0.2595
1743111508,SAR,9.9918,10.4085
1743111508,CHF,42.2082,44.4399
1743111508,NOK,3.5612,3.7272
1743111508,SEK,3.711,3.9314
1743111508,CAD,25.9349,27.4897
1743111508,AUD,23.1392,25.0459
1743111508,DKK,5.3923,5.6639
1743111508,XAU,3629.0676,3835.6011
1743111508,XAG,40.6955,43.7411
1743111508,XPD,1112.2411,1286.8306
1743111508,XPT,1160.8788,1262.5181
