zaman,kur,alis,satis
1741640464,USD,35.9728,37.4431
1741640464,EUR,38.7839,40.7415
1741640464,GBP,46.1628,48.4042
1741640464,JPY,0.2438,0.256
1741640464,SAR,9.6503,10.0121
1741640464,CHF,40.8071,42.8061
1741640464,NOK,3.3507,3.4938
1741640464,SEK,3.5373,3.735
1741640464,CAD,24.8185,26.2006
1741640464,AUD,22.2559,24.0031
1741640464,DKK,5.2272,5.4694
1741640464,XAU,3330.0366,3479.97
1741640464,XAG,36.7686,39.2113
1741640464,XPD,1029.7453,1200.1961
1741640464,XPT,1087.1825,1187.2376
1741641294,USD,35.9728,37.4431
1741641294,EUR,38.7802,40.7378
1741641294,GBP,46.1664,48.4005
1741641294,JPY,0.2438,0.256
1741641294,SAR,9.6503,10.0121
1741641294,CHF,40.7609,42.7723
1741641294,NOK,3.3513,3.4943
1741641294,SEK,3.5371,3.7343
1741641294,CAD,24.8151,26.206
1741641294,AUD,22.2487,23.992
1741641294,DKK,5.2262,5.4695
1741641294,XAU,3330.4465,3479.4108
1741641294,XAG,36.8049,39.2483
1741641294,XPD,1031.5554,1202.033
1741641294,XPT,1087.1825,1187.2376
1741642140,USD,36.0088,37.4431
1741642140,EUR,38.819,40.7341
1741642140,GBP,46.2162,48.4042
1741642140,JPY,0.2441,0.2561
1741642140,SAR,9.6598,10.0121
1741642140,CHF,40.8014,42.7626
1741642140,NOK,3.3542,3.4958
1741642140,SEK,3.5404,3.7343
1741642140,CAD,24.8381,26.2042
1741642140,AUD,22.2635,23.9994
1741642140,DKK,5.2314,5.4694
1741642140,XAU,3333.7581,3479.4108
1741642140,XAG,36.8418,39.2483
1741642140,XPD,1034.5067,1204.0069
1741642140,XPT,1088.2661,1187.2376
1741642615,USD,36.0088,37.4431
1741642615,EUR,38.8227,40.7415
1741642615,GBP,46.2089,48.4042
1741642615,JPY,0.2442,0.2562
1741642615,SAR,9.6598,10.0121
1741642615,CHF,40.8107,42.7723
1741642615,NOK,3.3541,3.4947
1741642615,SEK,3.5411,3.733
1741642615,CAD,24.8449,26.2024
1741642615,AUD,22.2744,24.0068
1741642615,DKK,5.2315,5.4692
1741642615,XAU,3333.7727,3479.396
1741642615,XAG,36.8418,39.2483
1741642615,XPD,1035.6033,1205.1254
1741642615,XPT,1088.2661,1187.2376
1741642978,USD,36.0088,37.4431
1741642978,EUR,38.8227,40.7378
