zaman,kur,alis,satis
1742160827,USD,36.0991,37.5434
1742160827,EUR,39.087,41.0174
1742160827,GBP,46.5216,48.7311
1742160827,JPY,0.2421,0.2541
1742160827,SAR,9.6862,10.0413
1742160827,CHF,40.7236,42.7086
1742160827,NOK,3.385,3.5472
1742160827,SEK,3.5412,3.7454
1742160827,CAD,25.017,26.3868
1742160827,AUD,22.4939,24.2419
1742160827,DKK,5.266,5.5059
1742160827,XAU,3453.6924,3602.5978
1742160827,XAG,38.8848,41.3423
1742160827,XPD,1066.1666,1236.877
1742160827,XPT,1133.8361,1234.1045
1742161189,USD,36.0991,37.5434
1742161189,EUR,39.087,41.0174
1742161189,GBP,46.5289,48.7385
1742161189,JPY,0.2421,0.2541
1742161189,SAR,9.6862,10.0413
1742161189,CHF,40.7236,42.7086
1742161189,NOK,3.3846,3.5475
1742161189,SEK,3.5411,3.7454
1742161189,CAD,25.017,26.3886
1742161189,AUD,22.4903,24.2419
1742161189,DKK,5.2658,5.5059
1742161189,XAU,3453.6924,3602.5978
1742161189,XAG,38.8848,41.3423
1742161189,XPD,1066.1666,1236.877
1742161189,XPT,1133.8361,1234.1045
1742161546,USD,36.0991,37.5434
1742161546,EUR,39.087,41.0174
1742161546,GBP,46.5071,48.7274
1742161546,JPY,0.2421,0.2541
1742161546,SAR,9.6862,10.0413
1742161546,CHF,40.7328,42.7182
1742161546,NOK,3.3847,3.5475
1742161546,SEK,3.5434,3.7443
1742161546,CAD,25.0188,26.3886
1742161546,AUD,22.5012,24.2345
1742161546,DKK,5.2656,5.5058
1742161546,XAU,3453.6924,3602.5978
1742161546,XAG,38.8848,41.3423
1742161546,XPD,1066.1666,1236.877
1742161546,XPT,1133.8361,1234.1045
1742161910,USD,36.0991,37.5434
1742161910,EUR,39.0761,41.0099
1742161910,GBP,46.5107,48.7237
1742161910,JPY,0.2422,0.2542
1742161910,SAR,9.6862,10.0413
1742161910,CHF,40.7374,42.7134
1742161910,NOK,3.3851,3.5464
1742161910,SEK,3.5447,3.7448
1742161910,CAD,25.0136,26.3941
1742161910,AUD,22.5012,24.2345
1742161910,DKK,5.2651,5.5048
1742161910,XAU,3453.2767,3602.171
1742161910,XAG,38.8848,41.3423
1742161910,XPD,1064.7237,1234.4027
1742161910,XPT,1131.1404,1234.7793
1742162255,USD,36.0991,37.5334
1742162255,EUR,39.0798,41.0064
1742162255,GBP,46.5144,48.7219
1742162255,JPY,0.2422,0.2541
1742162255,SAR,9.6862,10.0386
1742162255,CHF,40.7512,42.6925
1742162255,NOK,3.3838,3.5473
1742162255,SEK,3.5449,3.7436
1742162255,CAD,25.0344,26.3981
1742162255,AUD,22.5085,24.2355
1742162255,DKK,5.2656,5.5038
1742162255,XAU,3453.2767,3601.2143
1742162255,XAG,38.8848,41.3314
1742162255,XPD,1064.7237,1234.076
1742162255,XPT,1131.1404,1234.452
1742162604,USD,36.0991,37.5334
1742162604,EUR,39.0798,40.999
1742162604,GBP,46.5216,48.6996
1742162604,JPY,0.2422,0.2541
1742162604,SAR,9.6862,10.0386
1742162604,CHF,40.7099,42.7021
1742162604,NOK,3.3893,3.541
1742162604,SEK,3.5456,3.7406
1742162604,CAD,25.0292,26.3944
1742162604,AUD,22.5121,24.2392
1742162604,DKK,5.2652,5.5034
1742162604,XAU,3453.9319,3604.704
1742162604,XAG,38.8951,41.4384
1742162604,XPD,1060.9235,1230.1965
1742162604,XPT,1130.0265,1230.3349
1742163476,USD,36.0991,37.5334
1742163476,EUR,39.0907,41.0101
1742163476,GBP,46.5253,48.733
1742163476,JPY,0.2423,0.2542
1742163476,SAR,9.6862,10.0386
1742163476,CHF,40.7374,42.7165
1742163476,NOK,3.3893,3.5432
1742163476,SEK,3.5434,3.74
1742163476,CAD,25.0344,26.3981
1742163476,AUD,22.523,24.2652
1742163476,DKK,5.2668,5.5047
1742163476,XAU,3459.3337,3607.3621
1742163476,XAG,38.9315,41.3493
1742163476,XPD,1063.5443,1232.8695
1742163476,XPT,1131.781,1232.1243
1742164437,USD,36.0991,37.5334
1742164437,EUR,39.0688,40.999
1742164437,GBP,46.4998,48.707
1742164437,JPY,0.2423,0.2542
1742164437,SAR,9.6862,10.0386
1742164437,CHF,40.7374,42.7165
1742164437,NOK,3.39,3.5423
1742164437,SEK,3.5452,3.7406
1742164437,CAD,25.0257,26.3944
1742164437,AUD,22.5048,24.2466
1742164437,DKK,5.2645,5.5023
1742164437,XAU,3457.1242,3605.1086
1742164437,XAG,38.8842,41.301
1742164437,XPD,1060.4066,1229.6731
1742164437,XPT,1127.1618,1230.3943
