zaman,kur,alis,satis
1738357854,USD,35.1364,36.9335
1738357854,EUR,36.0269,38.6364
1738357854,GBP,43.2029,46.1509
1738357854,JPY,0.2248,0.2412
1738357854,SAR,9.4123,9.8968
1738357854,CHF,38.3251,41.0386
1738357854,NOK,3.1063,3.2778
1738357854,SEK,3.1314,3.3852
1738357854,CAD,23.8678,25.899
1738357854,AUD,21.0463,23.9073
1738357854,DKK,4.861,5.1802
1738357854,XAU,3144.0352,3341.1075
1738357854,XAG,34.8353,37.8008
1738357854,XPD,1040.339,1328.8691
1738357854,XPT,1066.9538,1222.2005
1738358614,USD,35.0606,36.9355
1738358614,EUR,35.9456,38.6422
1738358614,GBP,43.1097,46.1753
1738358614,JPY,0.2243,0.2412
1738358614,SAR,9.3921,9.8973
1738358614,CHF,38.2304,41.0273
1738358614,NOK,3.1005,3.2772
1738358614,SEK,3.1263,3.3868
1738358614,CAD,23.8278,25.9147
1738358614,AUD,21.0011,23.9086
1738358614,DKK,4.8506,5.1805
1738358614,XAU,3137.2193,3342.7492
1738358614,XAG,34.7316,37.77
1738358614,XPD,1034.0313,1339.362
1738358614,XPT,1064.6017,1222.2079
