zaman,kur,alis,satis
1737493963,USD,35.0815,36.528
1737493963,EUR,36.3631,38.2517
1737493963,GBP,43.116,45.2775
1737493963,JPY,0.2252,0.2367
1737493963,SAR,9.4127,9.7674
1737493963,CHF,38.6789,40.5932
1737493963,NOK,3.1145,3.2443
1737493963,SEK,3.1832,3.3556
1737493963,CAD,24.3889,25.7577
1737493963,AUD,21.6756,23.3926
1737493963,DKK,4.9025,5.1322
1737493963,XAU,3083.7168,3226.1181
1737493963,XAG,34.395,36.5499
1737493963,XPD,1027.2376,1194.5518
1737493963,XPT,1045.6367,1142.9805
1737494725,USD,35.0815,36.515
1737494725,EUR,36.3772,38.2526
1737494725,GBP,43.1372,45.2722
1737494725,JPY,0.2252,0.2366
1737494725,SAR,9.4127,9.7639
1737494725,CHF,38.7002,40.5877
1737494725,NOK,3.1156,3.2448
1737494725,SEK,3.1854,3.3572
1737494725,CAD,24.3872,25.7468
1737494725,AUD,21.6863,23.3879
1737494725,DKK,4.9042,5.1331
1737494725,XAU,3083.4337,3224.6737
1737494725,XAG,34.3526,36.4936
1737494725,XPD,1027.1986,1194.0858
1737494725,XPT,1044.9536,1142.7165
1737495059,USD,35.0815,36.515
1737495059,EUR,36.3772,38.2526
1737495059,GBP,43.1443,45.2686
1737495059,JPY,0.2252,0.2366
1737495059,SAR,9.4127,9.7639
1737495059,CHF,38.6874,40.5966
1737495059,NOK,3.1155,3.2446
1737495059,SEK,3.1841,3.3564
1737495059,CAD,24.3889,25.7504
1737495059,AUD,21.6792,23.3879
1737495059,DKK,4.9037,5.1319
1737495059,XAU,3083.5682,3224.8146
1737495059,XAG,34.3243,36.5153
1737495059,XPD,1027.8959,1194.7973
1737495059,XPT,1044.9005,1142.5251
1737495442,USD,35.0815,36.515
1737495442,EUR,36.3737,38.2562
1737495442,GBP,43.1301,45.2722
1737495442,JPY,0.2252,0.2365
1737495442,SAR,9.4127,9.7639
1737495442,CHF,38.6874,40.5966
1737495442,NOK,3.1153,3.2441
1737495442,SEK,3.1841,3.3563
1737495442,CAD,24.4008,25.7557
1737495442,AUD,21.6827,23.3807
1737495442,DKK,4.9046,5.1325
1737495442,XAU,3083.8372,3225.9775
1737495442,XAG,34.4057,36.5478
1737495442,XPD,1028.3666,1195.2741
1737495442,XPT,1044.7129,1142.6912
1737495777,USD,35.0815,36.515
1737495777,EUR,36.3772,38.2598
1737495777,GBP,43.1337,45.2794
1737495777,JPY,0.2253,0.2366
1737495777,SAR,9.4127,9.7639
1737495777,CHF,38.696,40.6055
1737495777,NOK,3.1157,3.2444
1737495777,SEK,3.1845,3.3567
1737495777,CAD,24.4025,25.7575
1737495777,AUD,21.6863,23.3843
1737495777,DKK,4.9047,5.133
